,Date,Promotion2,Weekly_Sales
533,20120427,97.77,2064065.66
535,20120511,86.0,2127661.17
537,20120525,436.0,2154137.67
538,20120601,8.6,2179360.94
539,20120608,249.8,2245257.18
540,20120615,84.0,2234190.93
541,20120622,351.22,2197299.65
542,20120629,211.6,2128362.92
543,20120706,90.0,2224499.28
544,20120713,151.0,2100252.61
545,20120720,47.55,2175563.69
546,20120727,68.7,2048613.65
547,20120803,42.27,2174514.13
548,20120810,36.6,2193367.69
549,20120817,15.04,2283540.3
551,20120831,1.02,2081181.35
552,20120907,16.0,2125104.72
554,20120921,5.73,2119438.5300000003
555,20120928,5.73,2027620.23
648,20111111,1943.2,311906.7
649,20111118,116.11,307944.37
650,20111125,7.0,507900.07
651,20111202,4.0,376225.61
654,20111223,0.15,458562.24
655,20111230,17079.76,349624.88
656,20120106,6733.6,312078.71
657,20120113,3666.32,291454.52
658,20120120,2100.24,287523.98
659,20120127,969.68,295974.22
660,20120203,1349.62,333948.0
661,20120210,2725.8,349239.88
662,20120217,1958.52,356427.98
663,20120224,1407.4,312220.47
664,20120302,123.32,359206.21
665,20120309,51.27,347295.6
666,20120316,30.7,339392.54
667,20120323,32.75,321299.99
668,20120330,25.2,331318.73
670,20120413,758.49,351832.03
671,20120420,225.78,330063.06
679,20120615,0.95,327383.64
680,20120622,8.8,325041.68
681,20120629,12.75,329658.1
682,20120706,2.65,341214.43
683,20120713,1.0,316203.64
684,20120720,13.48,321205.12
685,20120727,7.75,306827.36
686,20120803,14.48,324195.17
687,20120810,15.0,306759.7
688,20120817,-10.98,314014.18
689,20120824,68.0,320831.36
690,20120831,49.0,344642.01
691,20120907,1.9,350648.91
692,20120914,4.0,299800.67
693,20120921,5.73,307306.76
787,20111111,2173.66,1536176.54
788,20111118,304.36,1524390.07
789,20111125,171.88,2249811.55
790,20111202,74.94,1688531.34
791,20111209,42.0,1903385.14
792,20111216,27.0,2034695.56
793,20111223,55.54,2644633.02
794,20111230,82881.16,1598080.52
795,20120106,32056.43,1395339.71
796,20120113,11967.81,1344243.17
797,20120120,1540.99,1326255.7
798,20120127,630.92,1315610.66
799,20120203,1772.68,1496305.78
800,20120210,5694.76,1620603.92
801,20120217,15299.89,1632616.09
802,20120224,8878.31,1465187.71
803,20120302,618.72,1550385.65
804,20120309,445.6,1569304.4
805,20120316,103.68,1748010.29
806,20120323,57.72,1495143.62
807,20120330,6.78,1508933.26
809,20120413,6968.14,1616394.45
810,20120420,2591.86,1456073.24
811,20120427,1.49,1456221.1
812,20120504,266.0,1543461.12
816,20120601,16.0,1681121.38
817,20120608,188.6,1696619.52
818,20120615,276.35,1642247.48
819,20120622,312.35,1618272.25
820,20120629,231.9,1648863.46
821,20120706,254.9,1876359.39
822,20120713,113.45,1588142.26
823,20120720,148.95,1574361.97
824,20120727,203.26,1513229.16
825,20120803,141.14,1627274.93
826,20120810,187.04,1588380.73
827,20120817,171.64,1543049.52
828,20120824,103.36,1501095.49
829,20120831,111.57,1577439.81
830,20120907,47.96,1608077.01
831,20120914,22.0,1375166.86
832,20120921,3.82,1425603.65
833,20120928,7.64,1369131.46
926,20111111,1431.65,556015.59
927,20111118,1229.96,539826.56
928,20111125,6.47,949075.87
929,20111202,6.47,591907.88
931,20111216,0.09,720242.1900000001
932,20111223,0.15,1059715.27
933,20111230,17021.3,815915.52
934,20120106,11519.36,713117.66
935,20120113,5926.48,593875.46
936,20120120,2791.5,578002.85
937,20120127,559.46,541037.98
938,20120203,1839.82,580453.32
939,20120210,3096.6,563460.77
940,20120217,4918.31,620908.1799999999
941,20120224,4331.71,603041.14
942,20120302,2326.08,551058.13
943,20120309,1178.96,579166.5
944,20120316,3.28,669205.73
946,20120330,2.4,583322.2
948,20120413,1555.57,517420.23
949,20120420,863.38,457340.06
956,20120608,76.6,642963.75
957,20120615,119.4,666942.02
958,20120622,352.1,687344.68
959,20120629,425.6,704335.41
960,20120706,326.2,805642.61
961,20120713,85.7,694150.89
962,20120720,114.37,686345.69
963,20120727,688.66,686365.4
964,20120803,109.88,680954.8099999999
965,20120810,26.2,675926.3
966,20120817,34.6,642450.4
967,20120824,19.6,609099.37
968,20120831,9.0,586467.16
971,20120921,12.0,530842.25
972,20120928,6.91,525545.76
1065,20111111,4538.18,917088.48
1066,20111118,114.32,897032.1900000001
1067,20111125,320.76,1235163.86
1068,20111202,286.0,986601.46
1069,20111209,36.0,1051922.95
1070,20111216,34.0,1118163.94
1071,20111223,0.3,1462254.05
1072,20111230,36381.83,858572.22
1073,20120106,26001.46,872113.23
1074,20120113,12764.99,817661.76
1075,20120120,1055.47,813954.8200000001
1076,20120127,730.16,778178.53
1077,20120203,1412.41,927610.69
1078,20120210,3298.88,1021400.42
1079,20120217,10723.12,1096232.89
1080,20120224,4960.15,928537.54
1081,20120302,1000.19,952264.91
1082,20120309,269.44,960115.56
1083,20120316,501.9,921178.39
1084,20120323,499.11,874223.25
1085,20120330,121.67,905935.29
1087,20120413,4689.55,909989.45
1088,20120420,2105.64,872288.46
1089,20120427,1.5,879448.25
1094,20120601,41.6,921161.2
1095,20120608,252.8,928820.0
1096,20120615,265.7,916918.7
1097,20120622,124.95,899449.65
1098,20120629,199.75,878298.22
1099,20120706,157.93,936205.5
1100,20120713,129.2,890488.01
1101,20120720,164.8,888834.07
1102,20120727,80.6,838227.52
1103,20120803,88.2,897076.73
1104,20120810,26.0,930745.69
1105,20120817,21.02,896613.19
1106,20120824,6.4,936373.65
1107,20120831,21.6,976137.73
1108,20120907,9.0,932160.37
1110,20120921,5.73,857796.45
1111,20120928,1.91,884724.41
1204,20111111,1645.11,594574.12
1205,20111118,2.63,542414.27
1210,20111223,0.24,905324.68
1211,20111230,14481.63,549788.36
1212,20120106,6203.76,519585.67
1213,20120113,2959.36,474964.6
1214,20120120,234.36,480130.04
1215,20120127,283.85,482451.21
1216,20120203,527.14,549967.89
1217,20120210,1595.17,609736.12
1218,20120217,5448.91,658965.05
1219,20120224,4010.13,563578.79
1220,20120302,154.97,619498.28
1221,20120309,96.52,574955.95
1222,20120316,1.8,550373.57
1223,20120323,1.8,550791.32
1224,20120330,15.98,574985.37
1226,20120413,856.32,578539.86
1227,20120420,121.25,542819.03
1233,20120601,35.6,583648.59
1234,20120608,142.2,582525.42
1235,20120615,176.4,564606.1
1236,20120622,3.8,562173.12
1237,20120629,120.0,544770.7
1238,20120706,87.2,578790.36
1240,20120720,0.5,513991.57
1241,20120727,8.0,495951.0
1242,20120803,61.0,533887.54
1243,20120810,-9.94,538713.47
1247,20120907,-5.96,565812.29
1249,20120921,1.91,533756.88
1250,20120928,1.91,516361.06
1343,20111111,14909.99,2076570.84
1344,20111118,708.7,1869087.85
1345,20111125,329.0,2950198.64
1346,20111202,240.0,2068097.18
1347,20111209,74.24,2429310.9
1348,20111216,337.44,2555031.18
1349,20111223,77.73,3487986.89
1350,20111230,104519.54,1930690.37
1351,20120106,38456.09,1683401.78
1352,20120113,14424.42,1711562.73
1353,20120120,3286.44,1675562.94
1354,20120127,1646.86,1632406.0
1355,20120203,1985.73,1867403.01
1356,20120210,861.38,2218595.8000000003
1357,20120217,8935.08,2168709.76
1358,20120224,4614.67,2039415.74
1359,20120302,152.91,1990371.02
1360,20120309,7.9,1917483.1
1361,20120316,-10.5,1930814.66
1362,20120323,3.1,1837457.69
1363,20120330,7.8,1815760.42
1365,20120413,10818.3,1974687.51
1366,20120420,4561.31,1777166.53
1367,20120427,1.5,1712987.56
1373,20120608,31.0,1840491.41
1374,20120615,18.8,1811562.88
1375,20120622,12.6,1755334.18
1376,20120629,22.0,1707481.9
1377,20120706,11.2,1805999.79
1378,20120713,5.0,1765571.91
1379,20120720,-1.6,1869967.03
1383,20120817,0.0,1827797.4
1386,20120907,20.0,1708283.28
1388,20120921,245.91,1671857.57
1389,20120928,62.82,1694862.41
1482,20111111,10126.19,1366053.69
1483,20111118,222.94,1315091.63
1484,20111125,74.35,1848953.48
1485,20111202,97.47,1399322.44
1486,20111209,36.0,1646655.94
1487,20111216,143.06,1783910.06
1488,20111223,11.23,2213518.5
1489,20111230,58046.41,1352084.21
1490,20120106,32305.3,1283885.55
1491,20120113,4831.34,1264736.59
1492,20120120,1803.64,1207303.29
1493,20120127,1631.94,1162675.85
1494,20120203,1957.49,1376732.18
1495,20120210,4575.75,1574287.76
1496,20120217,9792.52,1569607.94
1497,20120224,7531.48,1379473.03
1498,20120302,1191.27,1438383.44
1499,20120309,379.04,1413382.76
1500,20120316,224.43,1441884.28
1501,20120323,297.23,1300593.61
1502,20120330,190.98,1300104.03
1504,20120413,4722.18,1472752.01
1505,20120420,68.22,1315356.99
1506,20120427,1.41,1236238.29
1511,20120601,79.6,1361595.33
1512,20120608,191.4,1414343.53
1513,20120615,247.6,1417875.42
1514,20120622,278.6,1355680.3
1515,20120629,219.8,1297028.6
1516,20120706,125.6,1461129.94
1517,20120713,105.95,1320239.51
1518,20120720,140.22,1344483.81
1519,20120727,97.58,1272395.02
1520,20120803,173.58,1399341.07
1521,20120810,128.54,1388973.65
1522,20120817,209.26,1421307.2
1523,20120824,74.16,1409515.73
1524,20120831,120.0,1372872.35
1525,20120907,56.0,1304584.4
1526,20120914,32.98,1267675.05
1527,20120921,159.46,1326132.98
1528,20120928,51.91,1227430.73
1621,20111111,7939.68,1095091.53
1622,20111118,343.22,970641.34
1623,20111125,8.0,1591920.42
1625,20111209,15.85,1189646.45
1626,20111216,28.45,1293404.18
1627,20111223,15.98,1617612.03
1628,20111230,58804.91,1111638.07
1629,20120106,33829.84,945823.65
1630,20120113,23438.57,865467.86
1631,20120120,5161.57,855922.64
1632,20120127,631.79,888203.69
1633,20120203,3779.65,1058767.95
1634,20120210,2551.32,1199330.85
1635,20120217,8549.74,1240048.85
1636,20120224,5681.93,1112034.72
1637,20120302,2131.62,1147636.96
1638,20120309,2192.75,1113208.57
1639,20120316,731.87,1088498.52
1640,20120323,1496.18,1045419.87
1641,20120330,115.67,1025382.22
1643,20120413,2934.51,1083811.19
1644,20120420,1265.97,1006486.96
1645,20120427,336.39,1004252.38
1651,20120608,93.2,1086231.47
1652,20120615,33.4,1019555.51
1653,20120622,67.6,981386.25
1654,20120629,47.6,943124.74
1655,20120706,-0.6,1014898.78
1656,20120713,20.0,960312.75
1657,20120720,59.68,941550.34
1658,20120727,41.28,916967.92
1659,20120803,69.7,958667.23
1660,20120810,79.4,984689.9
1661,20120817,25.5,1005003.12
1662,20120824,86.08,1048101.39
1663,20120831,13.2,1061943.49
1664,20120907,84.0,955146.04
1666,20120921,156.82,922735.37
1667,20120928,27.82,880415.67
1760,20111111,30876.79,2111592.09
1761,20111118,1090.92,2016323.51
1762,20111125,548.1,2864170.61
1763,20111202,56.0,2051315.66
1764,20111209,56.0,2462779.06
1765,20111216,556.15,2760346.71
1766,20111223,193.26,3556766.03
1767,20111230,89121.94,1969056.91
1768,20120106,37106.52,1865752.78
1769,20120113,14887.88,1794962.64
1770,20120120,6765.52,1811606.21
1771,20120127,3744.31,1733983.09
1772,20120203,5822.12,1927780.74
1773,20120210,8292.73,2069284.57
1774,20120217,16497.47,2214477.06
1775,20120224,12013.87,1929768.03
1776,20120302,2436.75,1969742.76
1777,20120309,339.05,1986445.65
1778,20120316,637.7,2025582.62
1779,20120323,75.36,1904421.74
1780,20120330,43.54,1948982.7
1782,20120413,19610.52,2057637.86
1783,20120420,8216.22,1955689.12
1784,20120427,0.11,1970121.65
1786,20120511,86.0,2080764.17
1789,20120601,123.0,2035431.39
1790,20120608,406.6,2182437.9
1791,20120615,416.5,2152229.11
1792,20120622,565.14,2094373.0
1793,20120629,446.92,2037663.71
1794,20120706,337.7,2184980.35
1795,20120713,220.42,2002750.99
1796,20120720,133.34,2053089.32
1797,20120727,96.56,1914430.53
1798,20120803,73.92,2044148.23
1799,20120810,70.38,2041019.92
1800,20120817,6.76,2095769.18
1801,20120824,71.92,2059458.25
1802,20120831,50.44,2073855.42
1803,20120907,18.74,2165796.31
1805,20120921,141.83,1938379.66
1806,20120928,63.1,1927664.11
1899,20111111,22505.23,2081534.65
1900,20111118,749.9,1969360.72
1901,20111125,54.0,2685351.81
1903,20111209,15.0,2470581.29
1904,20111216,6.12,2594363.09
1905,20111223,112.73,3369068.99
1906,20111230,70574.85,1914148.89
1907,20120106,39234.09,1859144.96
1908,20120113,21593.85,1696248.27
1909,20120120,4952.93,1789113.32
1910,20120127,2195.14,1595362.27
1911,20120203,4232.19,1877410.36
1912,20120210,6533.16,2077256.24
1913,20120217,13769.67,2020550.99
1914,20120224,8644.89,1875040.16
1915,20120302,1991.38,1926004.99
1916,20120309,1050.48,2020839.31
1917,20120316,280.43,1941040.5
1918,20120323,348.81,1893447.71
1919,20120330,185.8,1905033.01
1921,20120413,13739.76,1912909.69
1922,20120420,6870.09,1875686.44
1923,20120427,0.35,1784029.95
1928,20120601,11.0,2049485.49
1929,20120608,570.2,2099615.88
1930,20120615,423.4,1905733.68
1931,20120622,317.0,1660228.88
1932,20120629,211.7,1591835.02
1933,20120706,416.3,1862128.95
1934,20120713,-2.5,1544422.35
1935,20120720,58.48,1553250.16
1936,20120727,113.66,1479514.66
1937,20120803,37.82,1656886.46
1938,20120810,23.68,1648570.03
1939,20120817,62.5,1660433.3
1940,20120824,34.56,1621841.33
1941,20120831,9.94,1613342.19
1942,20120907,6.97,1904512.34
1944,20120921,98.28,1565352.46
1945,20120928,38.19,1522512.2
2038,20111111,4267.72,618949.82
2039,20111118,615.27,597856.51
2040,20111125,54.94,1066478.1
2041,20111202,191.82,699028.66
2042,20111209,193.94,764565.55
2043,20111216,19.0,870415.49
2044,20111223,7.27,1182691.87
2045,20111230,31122.2,603460.79
2046,20120106,17413.82,516087.65
2047,20120113,8959.27,454183.42
2048,20120120,3151.32,492721.85
2049,20120127,2072.02,466045.63
2050,20120203,3425.96,523831.64
2051,20120210,5527.21,628218.22
2052,20120217,7914.95,598502.83
2053,20120224,5859.12,561137.06
2054,20120302,1749.22,541292.64
2055,20120309,615.68,545120.67
2056,20120316,104.88,570611.23
2057,20120323,118.73,565481.88
2058,20120330,72.67,557547.25
2060,20120413,3269.14,558585.13
2061,20120420,1678.35,534780.57
2067,20120601,22.8,663971.26
2068,20120608,269.0,611390.67
2069,20120615,478.6,636737.65
2070,20120622,1314.0,687085.6
2071,20120629,589.4,624099.48
2072,20120706,270.1,678024.75
2073,20120713,189.6,591335.5
2074,20120720,179.69,592369.22
2075,20120727,122.34,571190.83
2076,20120803,216.62,590739.62
2077,20120810,19.31,590453.63
2078,20120817,10.66,579738.2
2079,20120824,-6.69,606210.77
2080,20120831,135.77,610185.32
2081,20120907,13.2,587259.8200000001
2083,20120921,91.0,533161.64
2084,20120928,19.73,553901.97
2177,20111111,2193.04,513181.31
2178,20111118,154.21,480353.64
2179,20111125,126.47,712422.4
2180,20111202,61.0,530492.84
2181,20111209,28.0,574798.86
2183,20111223,0.18,950691.96
2184,20111230,11778.68,665861.06
2185,20120106,5524.49,564538.0700000001
2186,20120113,2551.73,508520.09
2187,20120120,1399.47,474389.75
2188,20120127,1011.32,453979.19
2189,20120203,747.82,475905.1
2190,20120210,985.13,473766.97
2191,20120217,2712.39,494069.49
2192,20120224,2778.82,495720.3
2193,20120302,871.52,464189.09
2194,20120309,557.02,495951.66
2195,20120316,0.3,520850.71
2196,20120323,2.5,493503.89
2199,20120413,1368.42,450756.71
2200,20120420,582.08,436221.26
2201,20120427,205.74,398445.15
2206,20120601,22.4,532311.9299999999
2207,20120608,37.2,603618.89
2208,20120615,141.8,570045.79
2209,20120622,201.0,581745.72
2210,20120629,107.4,570162.28
2211,20120706,68.8,641763.53
2212,20120713,17.9,569005.0599999999
2213,20120720,105.35,565297.54
2214,20120727,31.77,539337.87
2216,20120810,11.2,554036.84
2218,20120824,16.0,551152.15
2220,20120907,-9.98,537138.58
2222,20120921,1.91,509942.56
2223,20120928,3.82,469607.73
2316,20111111,4172.99,914759.2
2317,20111118,247.29,877724.31
2318,20111125,181.17,1225700.28
2319,20111202,222.94,945267.68
2321,20111216,0.03,1067754.06
2322,20111223,35.63,1289156.9
2323,20111230,42391.85,777207.3
2324,20120106,12090.5,1198104.22
2325,20120113,3911.73,873576.96
2326,20120120,577.33,809272.65
2327,20120127,684.22,769522.33
2328,20120203,5509.47,864852.85
2329,20120210,13498.72,880165.7
2330,20120217,14264.11,927084.65
2331,20120224,3368.34,843864.4299999999
2332,20120302,1163.89,856178.47
2333,20120309,104.91,860224.98
2334,20120316,46.13,853136.46
2335,20120323,42.99,851762.28
2336,20120330,74.41,872469.03
2338,20120413,6989.17,877055.32
2339,20120420,1288.35,1119979.98
2345,20120601,25.0,938914.28
2346,20120608,140.2,987990.24
2347,20120615,147.0,964169.67
2348,20120622,466.98,981210.57
2349,20120629,281.3,982322.24
2350,20120706,128.0,1046782.52
2351,20120713,64.9,960746.04
2352,20120720,34.2,944698.7
2353,20120727,57.6,907493.24
2354,20120803,56.6,877813.33
2355,20120810,9.2,849074.04
2356,20120817,5.6,844928.17
2357,20120824,6.0,924299.78
2361,20120921,1.91,938303.28
2455,20111111,14793.25,1079931.63
2456,20111118,1781.71,1056992.18
2457,20111125,46.0,1624170.99
2458,20111202,7.0,1188047.61
2459,20111209,10.5,1368471.23
2460,20111216,2.65,1516924.23
2461,20111223,12.79,1882393.4
2462,20111230,53296.65,1010562.49
2463,20120106,43731.43,977286.07
2464,20120113,22411.4,890130.25
2465,20120120,5114.77,937522.77
2466,20120127,3060.93,825584.22
2467,20120203,3227.0,1049772.04
2468,20120210,4105.7,1161615.51
2469,20120217,9663.67,1115985.81
2470,20120224,10284.14,1037861.11
2471,20120302,2430.78,1047178.91
2472,20120309,368.19,1084894.47
2473,20120316,167.65,1022018.43
2474,20120323,237.61,1031139.3
2475,20120330,267.64,1009121.2
2477,20120413,9592.28,998443.5
2478,20120420,11361.33,1025813.8
2479,20120427,5.83,961186.23
2484,20120601,1.2,1118313.7
2485,20120608,218.0,1110479.94
2486,20120615,296.4,1057425.83
2487,20120622,478.09,1080357.89
2488,20120629,262.88,1097006.3
2489,20120706,216.52,1158247.31
2490,20120713,113.06,1024784.92
2491,20120720,161.52,1033543.56
2492,20120727,117.52,924506.26
2493,20120803,66.83,1052066.58
2494,20120810,134.57,967304.07
2495,20120817,70.36,1048134.24
2496,20120824,63.4,1145840.91
2497,20120831,7.98,1117097.23
2498,20120907,3.0,1083521.24
2500,20120921,41.64,971386.65
2501,20120928,22.73,1002856.2
2594,20111111,16590.75,1502078.93
2595,20111118,1785.29,1411835.57
2596,20111125,1436.52,1974646.78
2597,20111202,239.76,1484708.38
2598,20111209,9.5,1713769.06
2599,20111216,292.4,1852179.15
2600,20111223,475.86,2480159.47
2601,20111230,50438.17,1405168.06
2602,20120106,26073.98,1266570.4
2603,20120113,11505.42,1182198.7
2604,20120120,5702.57,1237104.73
2605,20120127,4031.78,1279623.26
2606,20120203,6433.83,1345311.65
2607,20120210,8415.91,1499496.67
2608,20120217,14860.19,1424720.27
2609,20120224,11835.35,1352470.09
2610,20120302,3485.95,1308977.05
2611,20120309,745.75,1358816.46
2612,20120316,84.57,1312849.1
2613,20120323,170.78,1342254.55
2614,20120330,134.4,1327139.35
2616,20120413,12590.76,1365098.46
2617,20120420,5712.68,1255087.26
2618,20120427,-265.76,1285897.24
2619,20120504,532.0,1405007.44
2623,20120601,36.2,1450733.29
2624,20120608,292.4,1390122.11
2625,20120615,697.0,1440263.15
2626,20120622,1232.8,1468350.36
2627,20120629,535.4,1379652.65
2628,20120706,600.3,1557120.44
2629,20120713,328.2,1321741.35
2630,20120720,424.15,1317672.92
2631,20120727,282.26,1248915.43
2632,20120803,220.13,1342123.78
2633,20120810,232.43,1408907.89
2634,20120817,370.35,1375101.26
2635,20120824,237.03,1544653.37
2636,20120831,236.96,1542719.87
2637,20120907,27.41,1497073.82
2639,20120921,147.55,1338572.29
2640,20120928,48.46,1338299.02
2733,20111111,11652.84,2269975.85
2734,20111118,1673.96,2169933.82
2735,20111125,80.0,2906233.25
2736,20111202,60.0,2298776.83
2737,20111209,81.5,2546123.78
2738,20111216,217.03,2762816.65
2739,20111223,80.15,3555371.03
2740,20111230,97740.99,2043245.0
2741,20120106,45971.43,1964701.94
2742,20120113,18632.14,1911510.64
2743,20120120,5030.4,1892775.94
2744,20120127,3044.15,1761016.51
2745,20120203,8766.77,2203523.2
2746,20120210,13171.55,2462978.2800000003
2747,20120217,19179.87,2309025.16
2748,20120224,10561.94,2045837.55
2749,20120302,3200.31,2148822.76
2750,20120309,750.14,2139265.4
2751,20120316,310.32,2064991.71
2752,20120323,612.11,1992436.96
2753,20120330,116.47,2074721.74
2754,20120406,12.57,2565259.92
2755,20120413,7934.59,2045396.06
2756,20120420,5650.88,1884427.84
2757,20120427,2.82,1886503.93
2758,20120504,496.0,2163510.89
2760,20120518,512.0,2039222.26
2762,20120601,17.4,2143126.59
2763,20120608,516.6,2231962.13
2764,20120615,657.4,2165160.29
2765,20120622,875.7,2060588.69
2766,20120629,605.7,2055952.61
2767,20120706,342.6,2358055.3
2768,20120713,99.7,2134680.12
2769,20120720,142.66,1970170.29
2770,20120727,130.17,1911559.1
2771,20120803,83.64,2094515.71
2772,20120810,156.18,2144245.39
2773,20120817,99.68,2045061.22
2774,20120824,53.4,2005341.43
2775,20120831,32.04,2062481.56
2776,20120907,-0.99,2080529.06
2778,20120921,168.56,2028587.24
2779,20120928,52.64,2008350.58
2872,20111111,7898.33,757369.87
2873,20111118,545.17,737014.09
2874,20111125,206.36,1219263.4
2875,20111202,43.0,793184.25
2876,20111209,19.0,897747.13
2877,20111216,65.06,1027584.51
2878,20111223,6.92,1384552.17
2879,20111230,32642.96,804362.36
2880,20120106,28369.34,640181.86
2881,20120113,13367.98,631181.25
2882,20120120,1092.91,651178.2
2883,20120127,602.88,611258.71
2884,20120203,1598.17,680725.43
2885,20120210,3985.95,770652.7899999999
2886,20120217,7922.13,834663.52
2887,20120224,5600.94,747099.0700000001
2888,20120302,1076.98,764385.4
2889,20120309,190.49,755084.4
2890,20120316,158.12,767338.32
2891,20120323,155.09,729759.97
2892,20120330,180.02,724798.76
2894,20120413,4118.13,769319.04
2895,20120420,3287.37,734858.91
2896,20120427,4.23,674829.58
2902,20120608,10.8,707895.72
2903,20120615,61.6,727049.04
2904,20120622,79.95,735870.0
2905,20120629,38.3,716341.39
2906,20120706,63.2,693013.59
2907,20120713,17.8,668132.36
2908,20120720,57.8,691200.33
2909,20120727,12.92,677789.14
2910,20120803,26.8,693785.85
2911,20120810,27.6,700272.01
2912,20120817,15.6,751963.8099999999
2913,20120824,3.0,802003.61
2914,20120831,43.8,763867.59
2915,20120907,20.0,642827.29
2917,20120921,33.73,667151.46
2918,20120928,4.91,647097.65
3011,20111111,16756.86,1051740.29
3012,20111118,659.84,1007579.44
3017,20111223,5.39,1863195.68
3018,20111230,55072.53,982661.14
3019,20120106,34453.8,895358.2
3020,20120113,19455.8,855437.5700000001
3021,20120120,7401.88,897027.44
3022,20120127,4022.06,786459.23
3023,20120203,5196.77,958487.75
3024,20120210,6392.28,1034448.07
3025,20120217,10572.12,1004749.41
