,Date,Promotion2
942,20120302,2326.08
943,20120309,1178.96
944,20120316,3.28
946,20120330,2.4
948,20120413,1555.57
949,20120420,863.38
956,20120608,76.6
957,20120615,119.4
958,20120622,352.1
959,20120629,425.6
960,20120706,326.2
961,20120713,85.7
962,20120720,114.37
963,20120727,688.66
964,20120803,109.88
965,20120810,26.2
966,20120817,34.6
967,20120824,19.6
968,20120831,9.0
971,20120921,12.0
972,20120928,6.91
1065,20111111,4538.18
1066,20111118,114.32
1067,20111125,320.76
1068,20111202,286.0
1069,20111209,36.0
1070,20111216,34.0
1071,20111223,0.3
1072,20111230,36381.83
1073,20120106,26001.46
1074,20120113,12764.99
1075,20120120,1055.47
1076,20120127,730.16
1077,20120203,1412.41
1078,20120210,3298.88
1079,20120217,10723.12
1080,20120224,4960.15
1081,20120302,1000.19
1082,20120309,269.44
1083,20120316,501.9
1084,20120323,499.11
1085,20120330,121.67
1087,20120413,4689.55
1088,20120420,2105.64
1089,20120427,1.5
1094,20120601,41.6
1095,20120608,252.8
1096,20120615,265.7
1097,20120622,124.95
1098,20120629,199.75
1099,20120706,157.93
1100,20120713,129.2
1101,20120720,164.8
1102,20120727,80.6
1103,20120803,88.2
1104,20120810,26.0
1105,20120817,21.02
1106,20120824,6.4
1107,20120831,21.6
1108,20120907,9.0
1110,20120921,5.73
1111,20120928,1.91
1204,20111111,1645.11
1205,20111118,2.63
1210,20111223,0.24
1211,20111230,14481.63
1212,20120106,6203.76
1213,20120113,2959.36
1214,20120120,234.36
1215,20120127,283.85
1216,20120203,527.14
1217,20120210,1595.17
1218,20120217,5448.91
1219,20120224,4010.13
1220,20120302,154.97
1221,20120309,96.52
1222,20120316,1.8
1223,20120323,1.8
1224,20120330,15.98
1226,20120413,856.32
1227,20120420,121.25
1233,20120601,35.6
1234,20120608,142.2
1235,20120615,176.4
1236,20120622,3.8
1237,20120629,120.0
1238,20120706,87.2
1240,20120720,0.5
1241,20120727,8.0
1242,20120803,61.0
1243,20120810,-9.94
1247,20120907,-5.96
1249,20120921,1.91
1250,20120928,1.91
1343,20111111,14909.99
1344,20111118,708.7
1345,20111125,329.0
1346,20111202,240.0
1347,20111209,74.24
1348,20111216,337.44
1349,20111223,77.73
1350,20111230,104519.54
1351,20120106,38456.09
1352,20120113,14424.42
1353,20120120,3286.44
1354,20120127,1646.86
1355,20120203,1985.73
1356,20120210,861.38
1357,20120217,8935.08
1358,20120224,4614.67
1359,20120302,152.91
1360,20120309,7.9
1361,20120316,-10.5
1362,20120323,3.1
1363,20120330,7.8
1365,20120413,10818.3
1366,20120420,4561.31
1367,20120427,1.5
1373,20120608,31.0
1374,20120615,18.8
1375,20120622,12.6
1376,20120629,22.0
1377,20120706,11.2
1378,20120713,5.0
1379,20120720,-1.6
1383,20120817,0.0
1386,20120907,20.0
1388,20120921,245.91
1389,20120928,62.82
1482,20111111,10126.19
1483,20111118,222.94
1484,20111125,74.35
1485,20111202,97.47
1486,20111209,36.0
1487,20111216,143.06
1488,20111223,11.23
1489,20111230,58046.41
1490,20120106,32305.3
1491,20120113,4831.34
1492,20120120,1803.64
1493,20120127,1631.94
1494,20120203,1957.49
1495,20120210,4575.75
1496,20120217,9792.52
1497,20120224,7531.48
1498,20120302,1191.27
1499,20120309,379.04
1500,20120316,224.43
1501,20120323,297.23
1502,20120330,190.98
1504,20120413,4722.18
1505,20120420,68.22
1506,20120427,1.41
1511,20120601,79.6
1512,20120608,191.4
1513,20120615,247.6
1514,20120622,278.6
1515,20120629,219.8
1516,20120706,125.6
1517,20120713,105.95
1518,20120720,140.22
1519,20120727,97.58
1520,20120803,173.58
1521,20120810,128.54
1522,20120817,209.26
1523,20120824,74.16
1524,20120831,120.0
1525,20120907,56.0
1526,20120914,32.98
1527,20120921,159.46
1528,20120928,51.91
1621,20111111,7939.68
1622,20111118,343.22
1623,20111125,8.0
1625,20111209,15.85
1626,20111216,28.45
1627,20111223,15.98
1628,20111230,58804.91
1629,20120106,33829.84
1630,20120113,23438.57
1631,20120120,5161.57
1632,20120127,631.79
1633,20120203,3779.65
1634,20120210,2551.32
1635,20120217,8549.74
1636,20120224,5681.93
1637,20120302,2131.62
1638,20120309,2192.75
1639,20120316,731.87
1640,20120323,1496.18
1641,20120330,115.67
1643,20120413,2934.51
1644,20120420,1265.97
1645,20120427,336.39
1651,20120608,93.2
1652,20120615,33.4
1653,20120622,67.6
1654,20120629,47.6
1655,20120706,-0.6
1656,20120713,20.0
1657,20120720,59.68
1658,20120727,41.28
1659,20120803,69.7
1660,20120810,79.4
1661,20120817,25.5
1662,20120824,86.08
1663,20120831,13.2
1664,20120907,84.0
1666,20120921,156.82
1667,20120928,27.82
1760,20111111,30876.79
1761,20111118,1090.92
1762,20111125,548.1
1763,20111202,56.0
1764,20111209,56.0
1765,20111216,556.15
1766,20111223,193.26
1767,20111230,89121.94
1768,20120106,37106.52
1769,20120113,14887.88
1770,20120120,6765.52
1771,20120127,3744.31
1772,20120203,5822.12
1773,20120210,8292.73
1774,20120217,16497.47
1775,20120224,12013.87
1776,20120302,2436.75
1777,20120309,339.05
1778,20120316,637.7
1779,20120323,75.36
1780,20120330,43.54
1782,20120413,19610.52
1783,20120420,8216.22
1784,20120427,0.11
1786,20120511,86.0
1789,20120601,123.0
1790,20120608,406.6
1791,20120615,416.5
1792,20120622,565.14
1793,20120629,446.92
1794,20120706,337.7
1795,20120713,220.42
1796,20120720,133.34
1797,20120727,96.56
1798,20120803,73.92
1799,20120810,70.38
1800,20120817,6.76
1801,20120824,71.92
1802,20120831,50.44
1803,20120907,18.74
1805,20120921,141.83
1806,20120928,63.1
1899,20111111,22505.23
1900,20111118,749.9
1901,20111125,54.0
1903,20111209,15.0
1904,20111216,6.12
1905,20111223,112.73
1906,20111230,70574.85
1907,20120106,39234.09
1908,20120113,21593.85
1909,20120120,4952.93
1910,20120127,2195.14
1911,20120203,4232.19
1912,20120210,6533.16
1913,20120217,13769.67
1914,20120224,8644.89
1915,20120302,1991.38
1916,20120309,1050.48
1917,20120316,280.43
1918,20120323,348.81
1919,20120330,185.8
1921,20120413,13739.76
1922,20120420,6870.09
1923,20120427,0.35
1928,20120601,11.0
1929,20120608,570.2
1930,20120615,423.4
1931,20120622,317.0
1932,20120629,211.7
1933,20120706,416.3
1934,20120713,-2.5
1935,20120720,58.48
1936,20120727,113.66
1937,20120803,37.82
1938,20120810,23.68
1939,20120817,62.5
1940,20120824,34.56
1941,20120831,9.94
1942,20120907,6.97
1944,20120921,98.28
1945,20120928,38.19
2038,20111111,4267.72
2039,20111118,615.27
2040,20111125,54.94
2041,20111202,191.82
2042,20111209,193.94
2043,20111216,19.0
2044,20111223,7.27
2045,20111230,31122.2
2046,20120106,17413.82
2047,20120113,8959.27
2048,20120120,3151.32
2049,20120127,2072.02
2050,20120203,3425.96
2051,20120210,5527.21
2052,20120217,7914.95
2053,20120224,5859.12
2054,20120302,1749.22
2055,20120309,615.68
2056,20120316,104.88
2057,20120323,118.73
2058,20120330,72.67
2060,20120413,3269.14
2061,20120420,1678.35
2067,20120601,22.8
2068,20120608,269.0
2069,20120615,478.6
2070,20120622,1314.0
2071,20120629,589.4
2072,20120706,270.1
2073,20120713,189.6
2074,20120720,179.69
2075,20120727,122.34
2076,20120803,216.62
2077,20120810,19.31
2078,20120817,10.66
2079,20120824,-6.69
2080,20120831,135.77
2081,20120907,13.2
2083,20120921,91.0
2084,20120928,19.73
2177,20111111,2193.04
2178,20111118,154.21
2179,20111125,126.47
2180,20111202,61.0
2181,20111209,28.0
2183,20111223,0.18
2184,20111230,11778.68
2185,20120106,5524.49
2186,20120113,2551.73
2187,20120120,1399.47
2188,20120127,1011.32
2189,20120203,747.82
2190,20120210,985.13
2191,20120217,2712.39
2192,20120224,2778.82
2193,20120302,871.52
2194,20120309,557.02
2195,20120316,0.3
2196,20120323,2.5
2199,20120413,1368.42
2200,20120420,582.08
2201,20120427,205.74
2206,20120601,22.4
2207,20120608,37.2
2208,20120615,141.8
2209,20120622,201.0
2210,20120629,107.4
2211,20120706,68.8
2212,20120713,17.9
2213,20120720,105.35
2214,20120727,31.77
2216,20120810,11.2
2218,20120824,16.0
2220,20120907,-9.98
2222,20120921,1.91
2223,20120928,3.82
2316,20111111,4172.99
2317,20111118,247.29
2318,20111125,181.17
2319,20111202,222.94
2321,20111216,0.03
2322,20111223,35.63
2323,20111230,42391.85
2324,20120106,12090.5
2325,20120113,3911.73
2326,20120120,577.33
2327,20120127,684.22
2328,20120203,5509.47
2329,20120210,13498.72
2330,20120217,14264.11
2331,20120224,3368.34
2332,20120302,1163.89
2333,20120309,104.91
2334,20120316,46.13
2335,20120323,42.99
2336,20120330,74.41
2338,20120413,6989.17
2339,20120420,1288.35
2345,20120601,25.0
2346,20120608,140.2
2347,20120615,147.0
2348,20120622,466.98
2349,20120629,281.3
2350,20120706,128.0
2351,20120713,64.9
2352,20120720,34.2
2353,20120727,57.6
2354,20120803,56.6
2355,20120810,9.2
2356,20120817,5.6
2357,20120824,6.0
2361,20120921,1.91
2455,20111111,14793.25
2456,20111118,1781.71
2457,20111125,46.0
2458,20111202,7.0
2459,20111209,10.5
2460,20111216,2.65
2461,20111223,12.79
2462,20111230,53296.65
2463,20120106,43731.43
2464,20120113,22411.4
2465,20120120,5114.77
2466,20120127,3060.93
2467,20120203,3227.0
2468,20120210,4105.7
2469,20120217,9663.67
2470,20120224,10284.14
2471,20120302,2430.78
2472,20120309,368.19
2473,20120316,167.65
2474,20120323,237.61
2475,20120330,267.64
2477,20120413,9592.28
2478,20120420,11361.33
2479,20120427,5.83
2484,20120601,1.2
2485,20120608,218.0
2486,20120615,296.4
2487,20120622,478.09
2488,20120629,262.88
2489,20120706,216.52
2490,20120713,113.06
2491,20120720,161.52
2492,20120727,117.52
2493,20120803,66.83
2494,20120810,134.57
2495,20120817,70.36
2496,20120824,63.4
2497,20120831,7.98
2498,20120907,3.0
2500,20120921,41.64
2501,20120928,22.73
2594,20111111,16590.75
2595,20111118,1785.29
2596,20111125,1436.52
2597,20111202,239.76
2598,20111209,9.5
2599,20111216,292.4
2600,20111223,475.86
2601,20111230,50438.17
2602,20120106,26073.98
2603,20120113,11505.42
2604,20120120,5702.57
2605,20120127,4031.78
2606,20120203,6433.83
2607,20120210,8415.91
2608,20120217,14860.19
2609,20120224,11835.35
2610,20120302,3485.95
2611,20120309,745.75
2612,20120316,84.57
2613,20120323,170.78
2614,20120330,134.4
2616,20120413,12590.76
2617,20120420,5712.68
2618,20120427,-265.76
2619,20120504,532.0
2623,20120601,36.2
2624,20120608,292.4
2625,20120615,697.0
2626,20120622,1232.8
2627,20120629,535.4
2628,20120706,600.3
2629,20120713,328.2
2630,20120720,424.15
2631,20120727,282.26
2632,20120803,220.13
2633,20120810,232.43
2634,20120817,370.35
2635,20120824,237.03
2636,20120831,236.96
2637,20120907,27.41
2639,20120921,147.55
2640,20120928,48.46
2733,20111111,11652.84
2734,20111118,1673.96
2735,20111125,80.0
2736,20111202,60.0
2737,20111209,81.5
2738,20111216,217.03
2739,20111223,80.15
2740,20111230,97740.99
2741,20120106,45971.43
2742,20120113,18632.14
2743,20120120,5030.4
2744,20120127,3044.15
2745,20120203,8766.77
2746,20120210,13171.55
2747,20120217,19179.87
2748,20120224,10561.94
2749,20120302,3200.31
2750,20120309,750.14
2751,20120316,310.32
2752,20120323,612.11
2753,20120330,116.47
2754,20120406,12.57
2755,20120413,7934.59
2756,20120420,5650.88
2757,20120427,2.82
2758,20120504,496.0
2760,20120518,512.0
2762,20120601,17.4
2763,20120608,516.6
2764,20120615,657.4
2765,20120622,875.7
2766,20120629,605.7
2767,20120706,342.6
2768,20120713,99.7
2769,20120720,142.66
2770,20120727,130.17
2771,20120803,83.64
2772,20120810,156.18
2773,20120817,99.68
2774,20120824,53.4
2775,20120831,32.04
2776,20120907,-0.99
2778,20120921,168.56
2779,20120928,52.64
2872,20111111,7898.33
2873,20111118,545.17
2874,20111125,206.36
2875,20111202,43.0
2876,20111209,19.0
2877,20111216,65.06
2878,20111223,6.92
2879,20111230,32642.96
2880,20120106,28369.34
2881,20120113,13367.98
2882,20120120,1092.91
2883,20120127,602.88
2884,20120203,1598.17
2885,20120210,3985.95
2886,20120217,7922.13
2887,20120224,5600.94
2888,20120302,1076.98
2889,20120309,190.49
2890,20120316,158.12
2891,20120323,155.09
2892,20120330,180.02
2894,20120413,4118.13
2895,20120420,3287.37
2896,20120427,4.23
2902,20120608,10.8
2903,20120615,61.6
2904,20120622,79.95
2905,20120629,38.3
2906,20120706,63.2
2907,20120713,17.8
2908,20120720,57.8
2909,20120727,12.92
2910,20120803,26.8
2911,20120810,27.6
2912,20120817,15.6
2913,20120824,3.0
2914,20120831,43.8
2915,20120907,20.0
2917,20120921,33.73
2918,20120928,4.91
3011,20111111,16756.86
3012,20111118,659.84
3017,20111223,5.39
3018,20111230,55072.53
3019,20120106,34453.8
3020,20120113,19455.8
3021,20120120,7401.88
3022,20120127,4022.06
3023,20120203,5196.77
3024,20120210,6392.28
3025,20120217,10572.12
3026,20120224,7913.38
3027,20120302,3333.76
3028,20120309,348.71
3029,20120316,51.31
3030,20120323,96.9
3031,20120330,29.6
3033,20120413,10877.85
3034,20120420,6519.27
3035,20120427,0.18
3040,20120601,7.6
3041,20120608,142.4
3042,20120615,193.9
3043,20120622,387.4
3044,20120629,345.5
3045,20120706,296.2
3046,20120713,183.5
3047,20120720,101.3
3048,20120727,42.97
3049,20120803,88.92
3050,20120810,22.87
3051,20120817,91.43
3052,20120824,100.54
3053,20120831,40.66
3054,20120907,4.0
3055,20120914,3.44
3056,20120921,106.01
3057,20120928,23.73
3150,20111111,9619.31
3151,20111118,206.48
3152,20111125,47.47
3153,20111202,50.47
3155,20111216,19.18
3156,20111223,14.2
3157,20111230,50366.6
3158,20120106,34854.95
3159,20120113,15216.56
3160,20120120,4576.79
3161,20120127,3319.68
3162,20120203,6055.11
3163,20120210,8403.67
3164,20120217,10140.32
3165,20120224,10478.33
3166,20120302,4311.34
3167,20120309,1125.61
3168,20120316,110.48
3169,20120323,72.5
3170,20120330,116.41
3172,20120413,4852.66
3173,20120420,6551.03
3174,20120427,1325.48
3179,20120601,92.2
3180,20120608,503.4
3181,20120615,442.3
3182,20120622,658.1
3183,20120629,199.8
3184,20120706,103.8
3185,20120713,99.3
3186,20120720,5.7
3187,20120727,205.08
3188,20120803,77.84
3189,20120810,144.9
3190,20120817,33.79
3191,20120824,134.11
3192,20120831,23.29
3193,20120907,91.22
3195,20120921,200.82
3196,20120928,60.55
3289,20111111,20595.49
3290,20111118,794.02
3291,20111125,66.94
3292,20111202,126.88
3294,20111216,9.09
3295,20111223,632.93
3296,20111230,44499.08
3297,20120106,25367.9
3298,20120113,8743.62
3299,20120120,7169.67
3300,20120127,4142.75
3301,20120203,4189.09
3302,20120210,6777.04
3303,20120217,10925.86
3304,20120224,10556.73
3305,20120302,3495.48
3306,20120309,1190.23
3307,20120316,920.9
3308,20120323,652.04
3309,20120330,475.99
3311,20120413,5896.55
3312,20120420,3425.69
3313,20120427,729.55
3314,20120504,192.0
3315,20120511,-192.0
3318,20120601,42.2
3319,20120608,250.6
3320,20120615,217.9
3321,20120622,749.1
3322,20120629,329.3
3323,20120706,559.3
3324,20120713,136.9
3325,20120720,126.88
3326,20120727,501.84
3327,20120803,557.1
3328,20120810,798.52
3329,20120817,262.05
3330,20120824,280.89
3331,20120831,79.5
3332,20120907,60.92
3333,20120914,1.0
3334,20120921,1.91
3335,20120928,15.28
3428,20111111,8851.65
3429,20111118,168.82
3430,20111125,65.0
3431,20111202,34.0
3432,20111209,64.0
3433,20111216,61.0
3434,20111223,80.12
3435,20111230,49913.53
3436,20120106,26833.97
3437,20120113,10718.26
3438,20120120,3417.28
3439,20120127,2193.97
3440,20120203,4566.23
3441,20120210,5620.25
3442,20120217,9583.33
3443,20120224,7242.9
3444,20120302,3050.12
3445,20120309,944.64
3446,20120316,185.14
3447,20120323,247.61
3448,20120330,225.11
3450,20120413,4239.57
3451,20120420,2190.68
3452,20120427,5.24
3457,20120601,38.4
3458,20120608,207.4
3459,20120615,147.2
3460,20120622,467.6
3461,20120629,537.8
3462,20120706,399.7
3463,20120713,45.6
3464,20120720,227.91
3465,20120727,582.48
3466,20120803,1155.02
3467,20120810,67.99
3468,20120817,2.2
3469,20120824,69.6
3470,20120831,15.4
3471,20120907,0.0
3473,20120921,17.82
3474,20120928,11.0
3567,20111111,6889.46
3568,20111118,226.18
3569,20111125,9.0
3570,20111202,9.0
3571,20111209,19.0
3573,20111223,0.09
3574,20111230,34472.24
3575,20120106,17442.27
3576,20120113,6050.57
3577,20120120,3004.75
3578,20120127,1267.64
3579,20120203,1596.92
3580,20120210,2569.2
3581,20120217,6005.06
3582,20120224,5211.81
3583,20120302,1400.8
3584,20120309,480.42
3585,20120316,161.0
3586,20120323,150.86
3587,20120330,169.73
3589,20120413,2941.14
3590,20120420,865.21
3591,20120427,32.65
3596,20120601,3.0
3597,20120608,54.6
3598,20120615,153.8
3599,20120622,372.0
3600,20120629,274.0
3601,20120706,230.0
3602,20120713,72.3
3603,20120720,35.8
3604,20120727,112.64
3605,20120803,49.21
3606,20120810,17.6
3607,20120817,16.0
3608,20120824,33.6
3609,20120831,3.4
3610,20120907,6.0
3612,20120921,3.82
3613,20120928,7.64
3706,20111111,44021.61
3707,20111118,5487.82
3708,20111125,27.47
3709,20111202,294.47
3710,20111209,48.0
3711,20111216,28.09
3712,20111223,239.89
3713,20111230,50076.68
3714,20120106,29675.22
3715,20120113,16237.87
3716,20120120,9280.81
3717,20120127,4172.39
3718,20120203,6256.0
3719,20120210,6206.22
3720,20120217,10670.84
3721,20120224,13384.32
3722,20120302,3088.37
3723,20120309,917.3
3724,20120316,175.65
3725,20120323,506.34
3726,20120330,180.11
3728,20120413,4770.63
3729,20120420,2681.1
3730,20120427,901.65
3735,20120601,31.2
3736,20120608,414.6
3737,20120615,614.9
3738,20120622,821.5
3739,20120629,585.9
3740,20120706,303.6
3741,20120713,219.2
3742,20120720,164.46
3743,20120727,289.37
3744,20120803,194.67
3745,20120810,148.66
3746,20120817,33.65
3747,20120824,85.3
3748,20120831,59.81
3749,20120907,56.16
3750,20120914,17.82
3751,20120921,63.82
3752,20120928,39.82
3845,20111111,12223.82
3846,20111118,1654.68
3847,20111125,179.73
3848,20111202,75.0
3849,20111209,21.0
3850,20111216,18.24
3851,20111223,1.53
3852,20111230,49826.06
3853,20120106,19549.51
3854,20120113,1843.24
3855,20120120,1280.59
3856,20120127,887.0
3857,20120203,3682.17
3858,20120210,2774.5
3859,20120217,6880.29
3860,20120224,3338.06
3861,20120302,872.4
3862,20120309,101.02
3863,20120316,44.26
3864,20120323,48.94
3865,20120330,57.61
3867,20120413,5630.15
3868,20120420,3895.86
3869,20120427,564.36
3871,20120511,392.0
3875,20120608,101.2
3876,20120615,101.0
3877,20120622,18.4
3878,20120629,37.2
3879,20120706,98.6
3880,20120713,19.8
3881,20120720,61.2
3882,20120727,25.6
3883,20120803,28.5
3884,20120810,69.48
3885,20120817,1.98
3886,20120824,10.92
3887,20120831,3.2
3888,20120907,43.42
3889,20120914,6.98
3890,20120921,104.0
3891,20120928,7.91
3984,20111111,7331.95
3985,20111118,967.62
3986,20111125,0.0
3990,20111223,5.21
3991,20111230,17155.07
3992,20120106,13427.99
3993,20120113,7403.46
3994,20120120,2502.83
3995,20120127,2011.62
3996,20120203,2347.13
3997,20120210,2427.87
3998,20120217,5665.86
3999,20120224,3357.2
4000,20120302,800.94
4001,20120309,396.61
4002,20120316,94.3
4003,20120323,69.69
4004,20120330,42.04
4006,20120413,4370.68
4007,20120420,1908.99
4014,20120608,117.2
4015,20120615,306.6
4016,20120622,492.8
4017,20120629,329.04
4018,20120706,132.2
4019,20120713,163.0
4020,20120720,212.35
4021,20120727,190.7
4022,20120803,149.02
4023,20120810,341.19
4024,20120817,167.24
4025,20120824,71.53
4026,20120831,64.33
4027,20120907,49.02
4028,20120914,89.66
4029,20120921,24.91
4030,20120928,7.91
4123,20111111,276.94
4124,20111118,97.38
4130,20111230,2027.77
4131,20120106,1905.66
4132,20120113,452.88
4133,20120120,3.47
4135,20120203,2.82
4136,20120210,4.0
4137,20120217,745.13
4138,20120224,557.62
4139,20120302,0.02
4142,20120323,0.5
4143,20120330,0.5
4145,20120413,856.15
4146,20120420,692.6
4262,20111111,8716.86
4263,20111118,591.76
4264,20111125,92.35
4265,20111202,96.94
4266,20111209,11.87
4267,20111216,47.0
4268,20111223,18.26
4269,20111230,24716.69
4270,20120106,25953.41
4271,20120113,14136.14
4272,20120120,2626.22
4273,20120127,1189.61
4274,20120203,2578.65
4275,20120210,3789.56
4276,20120217,6689.78
4277,20120224,4657.57
4278,20120302,1039.56
4279,20120309,768.91
4280,20120316,801.74
4281,20120323,70.51
4282,20120330,584.62
4283,20120406,399.0
4284,20120413,4720.65
4285,20120420,645.86
4286,20120427,-0.91
4294,20120622,26.0
4295,20120629,7.6
4296,20120706,1.95
4297,20120713,2.1
4298,20120720,10.59
4299,20120727,35.94
4300,20120803,15.96
4301,20120810,18.96
4302,20120817,40.96
4303,20120824,25.88
4304,20120831,27.94
4305,20120907,61.94
4306,20120914,11.76
4307,20120921,65.82
4308,20120928,16.73
4401,20111111,7842.47
4402,20111118,662.96
4403,20111125,443.76
4404,20111202,65.0
4405,20111209,63.0
4406,20111216,79.0
4407,20111223,10.3
4408,20111230,51732.49
4409,20120106,33209.84
4410,20120113,14928.54
4411,20120120,6229.68
4412,20120127,2986.04
4413,20120203,4740.74
4414,20120210,9309.88
4415,20120217,12371.88
4416,20120224,7738.97
4417,20120302,4330.7
4418,20120309,1206.5
4419,20120316,207.8
4420,20120323,147.83
4421,20120330,144.83
4423,20120413,5969.12
4424,20120420,2726.52
4425,20120427,126.71
4430,20120601,55.0
4431,20120608,361.8
4432,20120615,414.3
4433,20120622,609.25
4434,20120629,599.5
4435,20120706,472.3
4436,20120713,508.95
4437,20120720,567.16
4438,20120727,298.78
4439,20120803,150.85
4440,20120810,573.37
4441,20120817,186.89
4442,20120824,147.41
4443,20120831,227.72
4444,20120907,172.04
4445,20120914,77.77
4446,20120921,88.82
4447,20120928,16.73
4540,20111111,126.28
4541,20111118,6.0
4542,20111125,6.0
4547,20111230,1919.79
4548,20120106,1279.42
4549,20120113,70.73
4550,20120120,61.51
4551,20120127,12.47
4552,20120203,7.4
4553,20120210,1.5
4554,20120217,262.95
4555,20120224,268.61
