,Date,Promotion1,Weekly_Sales
402,20120622,1843.45,419497.95
403,20120629,2297.32,422965.33
404,20120706,2625.99,411206.5
405,20120713,3196.9,416913.1
406,20120720,1266.72,432424.85
407,20120727,3447.28,389427.9
408,20120803,5683.49,419990.29
409,20120810,3375.44,391811.6
410,20120817,990.08,394918.83
411,20120824,3062.02,412449.67
412,20120831,6599.69,408838.73
413,20120907,2266.83,408229.73
414,20120914,3589.7,407589.16
415,20120921,3233.34,414392.09
416,20120928,2493.82,389813.02
509,20111111,12851.52,2203028.96
510,20111118,4539.94,2243946.59
511,20111125,561.45,3004702.33
512,20111202,9762.39,2180999.26
513,20111209,5857.72,2508955.24
514,20111216,2756.67,2771397.17
515,20111223,2461.94,3676388.98
516,20111230,3496.13,2007105.86
517,20120106,7857.71,2047766.07
518,20120113,3666.28,1941676.61
519,20120120,2109.41,2005097.76
520,20120127,1346.06,1928720.51
521,20120203,50820.76,2173373.91
522,20120210,11374.63,2374660.64
523,20120217,14225.99,2427640.17
524,20120224,9777.71,2226662.17
525,20120302,18564.88,2206319.9
526,20120309,8779.57,2202450.81
527,20120316,5669.21,2214967.44
528,20120323,8806.8,2091592.54
529,20120330,2565.8,2089381.77
530,20120406,11341.17,2470206.13
531,20120413,12506.74,2105301.39
532,20120420,2774.39,2144336.89
533,20120427,3993.66,2064065.66
534,20120504,13737.91,2196968.33
535,20120511,20499.88,2127661.17
536,20120518,6531.12,2207214.81
537,20120525,4330.02,2154137.67
538,20120601,10165.22,2179360.94
539,20120608,7429.46,2245257.18
540,20120615,16063.84,2234190.93
541,20120622,6619.2,2197299.65
542,20120629,3756.11,2128362.92
543,20120706,9789.03,2224499.28
544,20120713,11075.38,2100252.61
545,20120720,4799.23,2175563.69
546,20120727,7011.68,2048613.65
547,20120803,29127.2,2174514.13
548,20120810,16996.42,2193367.69
549,20120817,2531.63,2283540.3
550,20120824,9983.59,2125241.68
551,20120831,19617.58,2081181.35
552,20120907,9082.61,2125104.72
553,20120914,13802.34,2117854.6
554,20120921,11214.89,2119438.5300000003
555,20120928,5333.92,2027620.23
648,20111111,2971.48,311906.7
649,20111118,952.21,307944.37
650,20111125,107.42,507900.07
651,20111202,2359.44,376225.61
652,20111209,2546.5,367433.77
653,20111216,802.42,379530.3
654,20111223,225.21,458562.24
655,20111230,1938.28,349624.88
656,20120106,4602.39,312078.71
657,20120113,3408.93,291454.52
658,20120120,761.25,287523.98
659,20120127,573.64,295974.22
660,20120203,23811.41,333948.0
661,20120210,4239.28,349239.88
662,20120217,5548.48,356427.98
663,20120224,2220.32,312220.47
664,20120302,6172.7,359206.21
665,20120309,1842.42,347295.6
666,20120316,1879.87,339392.54
667,20120323,694.24,321299.99
668,20120330,5097.87,331318.73
669,20120406,5174.35,402985.7
670,20120413,1562.33,351832.03
671,20120420,1197.53,330063.06
672,20120427,1127.44,324839.74
673,20120504,6396.61,360932.69
674,20120511,4668.2,333870.52
675,20120518,2639.05,336189.66
676,20120525,3784.86,341994.48
677,20120601,2840.78,359867.8
678,20120608,4488.47,341704.59
679,20120615,1911.02,327383.64
680,20120622,2046.93,325041.68
681,20120629,1053.25,329658.1
682,20120706,2592.37,341214.43
683,20120713,1471.06,316203.64
684,20120720,964.82,321205.12
685,20120727,2696.67,306827.36
686,20120803,7365.26,324195.17
687,20120810,3261.56,306759.7
688,20120817,1649.56,314014.18
689,20120824,1985.37,320831.36
690,20120831,5211.69,344642.01
691,20120907,2797.26,350648.91
692,20120914,2027.18,299800.67
693,20120921,3033.26,307306.76
694,20120928,1279.39,310141.68
787,20111111,12590.41,1536176.54
788,20111118,4649.8,1524390.07
789,20111125,429.03,2249811.55
790,20111202,6264.18,1688531.34
791,20111209,5473.33,1903385.14
792,20111216,7070.01,2034695.56
793,20111223,2143.54,2644633.02
794,20111230,6098.54,1598080.52
795,20120106,3220.17,1395339.71
796,20120113,4779.48,1344243.17
797,20120120,3413.91,1326255.7
798,20120127,1510.59,1315610.66
799,20120203,36848.38,1496305.78
800,20120210,12635.19,1620603.92
801,20120217,13182.32,1632616.09
802,20120224,9198.08,1465187.71
803,20120302,20243.99,1550385.65
804,20120309,7731.19,1569304.4
805,20120316,7034.05,1748010.29
806,20120323,4928.84,1495143.62
807,20120330,12063.62,1508933.26
808,20120406,9199.63,1840131.19
809,20120413,4634.18,1616394.45
810,20120420,2326.27,1456073.24
811,20120427,2564.41,1456221.1
812,20120504,13643.53,1543461.12
813,20120511,10658.74,1517075.67
814,20120518,6414.56,1513635.64
815,20120525,7694.17,1603793.42
816,20120601,8267.68,1681121.38
817,20120608,11150.2,1696619.52
818,20120615,7041.68,1642247.48
819,20120622,7253.03,1618272.25
820,20120629,3997.4,1648863.46
821,20120706,6087.24,1876359.39
822,20120713,8413.69,1588142.26
823,20120720,3762.14,1574361.97
824,20120727,7017.6,1513229.16
825,20120803,31765.22,1627274.93
826,20120810,5750.2,1588380.73
827,20120817,5433.03,1543049.52
828,20120824,5492.77,1501095.49
829,20120831,21801.35,1577439.81
830,20120907,14105.12,1608077.01
831,20120914,11072.87,1375166.86
832,20120921,8735.97,1425603.65
833,20120928,4181.54,1369131.46
926,20111111,3307.6,556015.59
927,20111118,3221.47,539826.56
928,20111125,35.94,949075.87
929,20111202,2229.32,591907.88
930,20111209,3393.21,653845.45
931,20111216,2089.28,720242.1900000001
932,20111223,519.82,1059715.27
933,20111230,2026.82,815915.52
934,20120106,2373.44,713117.66
935,20120113,3167.26,593875.46
936,20120120,1967.73,578002.85
937,20120127,747.21,541037.98
938,20120203,56917.7,580453.32
939,20120210,13100.37,563460.77
940,20120217,5453.54,620908.1799999999
941,20120224,10170.57,603041.14
942,20120302,41848.34,551058.13
943,20120309,12144.9,579166.5
944,20120316,2980.91,669205.73
945,20120323,8458.87,615997.29
946,20120330,8460.02,583322.2
947,20120406,7550.89,621425.98
948,20120413,1662.2,517420.23
949,20120420,2114.64,457340.06
950,20120427,819.48,467827.75
951,20120504,6018.32,465198.89
952,20120511,24426.8,460397.41
953,20120518,3225.22,468428.3
954,20120525,5126.54,532739.77
955,20120601,2427.12,598495.02
956,20120608,3729.69,642963.75
957,20120615,16717.38,666942.02
958,20120622,12407.71,687344.68
959,20120629,1246.74,704335.41
960,20120706,2779.97,805642.61
961,20120713,1562.86,694150.89
962,20120720,1182.59,686345.69
963,20120727,1064.81,686365.4
964,20120803,9468.47,680954.8099999999
965,20120810,4032.28,675926.3
966,20120817,1266.82,642450.4
967,20120824,2534.52,609099.37
968,20120831,6246.07,586467.16
969,20120907,5069.74,597876.5499999999
970,20120914,3180.52,541120.2
971,20120921,4113.14,530842.25
972,20120928,3735.2,525545.76
1065,20111111,4971.01,917088.48
1066,20111118,6839.45,897032.1900000001
1067,20111125,437.61,1235163.86
1068,20111202,2222.42,986601.46
1069,20111209,4425.92,1051922.95
1070,20111216,739.45,1118163.94
1071,20111223,1234.0,1462254.05
1072,20111230,3701.08,858572.22
1073,20120106,3093.39,872113.23
1074,20120113,6725.29,817661.76
1075,20120120,1643.08,813954.8200000001
1076,20120127,6065.01,778178.53
1077,20120203,41524.03,927610.69
1078,20120210,9332.6,1021400.42
1079,20120217,4376.58,1096232.89
1080,20120224,9712.39,928537.54
1081,20120302,19521.45,952264.91
1082,20120309,7740.12,960115.56
1083,20120316,4879.04,921178.39
1084,20120323,6155.76,874223.25
1085,20120330,6052.68,905935.29
1086,20120406,6821.13,1046816.59
1087,20120413,7627.83,909989.45
1088,20120420,3600.79,872288.46
1089,20120427,5440.25,879448.25
1090,20120504,12807.63,937232.09
1091,20120511,10852.45,920128.89
1092,20120518,7288.06,913922.01
1093,20120525,2989.94,895157.4400000001
1094,20120601,11578.32,921161.2
1095,20120608,8721.82,928820.0
1096,20120615,8583.02,916918.7
1097,20120622,5146.44,899449.65
1098,20120629,8467.23,878298.22
1099,20120706,10526.01,936205.5
1100,20120713,10278.48,890488.01
1101,20120720,6764.94,888834.07
1102,20120727,6382.88,838227.52
1103,20120803,12755.02,897076.73
1104,20120810,11811.65,930745.69
1105,20120817,3224.14,896613.19
1106,20120824,3822.14,936373.65
1107,20120831,10297.42,976137.73
1108,20120907,11548.63,932160.37
1109,20120914,4678.98,883569.38
1110,20120921,3913.12,857796.45
1111,20120928,5518.65,884724.41
1204,20111111,3235.06,594574.12
1205,20111118,3648.4,542414.27
1206,20111125,121.57,814753.5
1207,20111202,1237.88,613115.21
1208,20111209,3075.89,630327.28
1209,20111216,2755.9,705557.97
1210,20111223,719.14,905324.68
1211,20111230,2155.73,549788.36
1212,20120106,3597.08,519585.67
1213,20120113,4731.1,474964.6
1214,20120120,910.51,480130.04
1215,20120127,489.19,482451.21
1216,20120203,19289.22,549967.89
1217,20120210,5619.8,609736.12
1218,20120217,4572.81,658965.05
1219,20120224,3801.98,563578.79
1220,20120302,6268.15,619498.28
1221,20120309,3923.2,574955.95
1222,20120316,1913.05,550373.57
1223,20120323,1681.15,550791.32
1224,20120330,3669.95,574985.37
1225,20120406,4876.77,677885.99
1226,20120413,4939.14,578539.86
1227,20120420,910.31,542819.03
1228,20120427,409.76,550414.99
1229,20120504,5917.56,586289.08
1230,20120511,4727.8,592572.3
1231,20120518,1926.92,571463.93
1232,20120525,1574.27,547226.0
1233,20120601,2542.14,583648.59
1234,20120608,3564.15,582525.42
1235,20120615,3296.23,564606.1
1236,20120622,2886.26,562173.12
1237,20120629,2073.16,544770.7
1238,20120706,3165.17,578790.36
1239,20120713,3031.81,536537.64
1240,20120720,1107.97,513991.57
1241,20120727,1042.73,495951.0
1242,20120803,11864.5,533887.54
1243,20120810,3180.78,538713.47
1244,20120817,975.91,535153.47
1245,20120824,1524.71,572887.78
1246,20120831,5758.14,576879.15
1247,20120907,4837.99,565812.29
1248,20120914,2640.68,523427.35
1249,20120921,1887.95,533756.88
1250,20120928,1699.68,516361.06
1343,20111111,13444.17,2076570.84
1344,20111118,3886.23,1869087.85
1345,20111125,174.72,2950198.64
1346,20111202,7772.17,2068097.18
1347,20111209,7010.08,2429310.9
1348,20111216,2200.27,2555031.18
1349,20111223,300.02,3487986.89
1350,20111230,7676.36,1930690.37
1351,20120106,7737.75,1683401.78
1352,20120113,5203.77,1711562.73
1353,20120120,2972.31,1675562.94
1354,20120127,3242.59,1632406.0
1355,20120203,42468.4,1867403.01
1356,20120210,8414.22,2218595.8000000003
1357,20120217,20174.89,2168709.76
1358,20120224,13929.09,2039415.74
1359,20120302,22685.06,1990371.02
1360,20120309,11265.62,1917483.1
1361,20120316,3977.45,1930814.66
1362,20120323,4034.35,1837457.69
1363,20120330,7388.74,1815760.42
1364,20120406,9256.0,2163384.17
1365,20120413,7299.64,1974687.51
1366,20120420,4973.95,1777166.53
1367,20120427,3444.43,1712987.56
1368,20120504,18275.88,1821364.42
1369,20120511,10837.25,1792345.3
1370,20120518,9630.62,1795152.73
1371,20120525,7786.58,1830939.1
1372,20120601,11614.41,1767471.48
1373,20120608,7184.69,1840491.41
1374,20120615,6017.71,1811562.88
1375,20120622,7684.55,1755334.18
1376,20120629,3339.88,1707481.9
1377,20120706,12644.88,1805999.79
1378,20120713,7069.25,1765571.91
1379,20120720,6596.8,1869967.03
1380,20120727,9511.34,1817603.66
1381,20120803,37194.44,1939440.09
1382,20120810,15282.47,1880436.94
1383,20120817,4407.9,1827797.4
1384,20120824,11322.69,1764984.15
1385,20120831,26218.85,1650285.54
1386,20120907,11848.88,1708283.28
1387,20120914,10389.14,1640168.99
1388,20120921,11273.56,1671857.57
1389,20120928,6091.96,1694862.41
1482,20111111,9134.39,1366053.69
1483,20111118,10941.05,1315091.63
1484,20111125,531.09,1848953.48
1485,20111202,7019.2,1399322.44
1486,20111209,4923.89,1646655.94
1487,20111216,1812.02,1783910.06
1488,20111223,515.57,2213518.5
1489,20111230,4241.32,1352084.21
1490,20120106,5107.29,1283885.55
1491,20120113,7153.87,1264736.59
1492,20120120,2421.89,1207303.29
1493,20120127,708.33,1162675.85
1494,20120203,50909.18,1376732.18
1495,20120210,12424.72,1574287.76
1496,20120217,10256.46,1569607.94
1497,20120224,17546.88,1379473.03
1498,20120302,16404.25,1438383.44
1499,20120309,7634.94,1413382.76
1500,20120316,7073.59,1441884.28
1501,20120323,7359.11,1300593.61
1502,20120330,7438.04,1300104.03
1503,20120406,10760.37,1596325.01
1504,20120413,8906.38,1472752.01
1505,20120420,7906.21,1315356.99
1506,20120427,1824.41,1236238.29
1507,20120504,17975.32,1370251.22
1508,20120511,15656.23,1300147.07
1509,20120518,4622.9,1352442.31
1510,20120525,15143.06,1297335.87
1511,20120601,8172.36,1361595.33
1512,20120608,11984.13,1414343.53
1513,20120615,7018.0,1417875.42
1514,20120622,8329.88,1355680.3
1515,20120629,4430.73,1297028.6
1516,20120706,8324.1,1461129.94
1517,20120713,7783.03,1320239.51
1518,20120720,2874.78,1344483.81
1519,20120727,2799.14,1272395.02
1520,20120803,21974.47,1399341.07
1521,20120810,16812.92,1388973.65
1522,20120817,6844.78,1421307.2
1523,20120824,3936.04,1409515.73
1524,20120831,16650.73,1372872.35
1525,20120907,14597.86,1304584.4
1526,20120914,7571.95,1267675.05
1527,20120921,6267.79,1326132.98
1528,20120928,7694.84,1227430.73
1621,20111111,18049.87,1095091.53
1622,20111118,5957.36,970641.34
1623,20111125,5391.83,1591920.42
1624,20111202,4868.73,1071383.1
1625,20111209,8374.63,1189646.45
1626,20111216,4940.95,1293404.18
1627,20111223,1797.35,1617612.03
1628,20111230,6982.02,1111638.07
1629,20120106,11181.59,945823.65
1630,20120113,6935.5,865467.86
1631,20120120,4167.27,855922.64
1632,20120127,1201.31,888203.69
1633,20120203,60740.64,1058767.95
1634,20120210,20281.03,1199330.85
1635,20120217,17708.64,1240048.85
1636,20120224,12862.31,1112034.72
1637,20120302,15046.69,1147636.96
1638,20120309,8404.29,1113208.57
1639,20120316,9582.27,1088498.52
1640,20120323,3865.96,1045419.87
1641,20120330,13644.08,1025382.22
1642,20120406,11772.46,1128765.71
1643,20120413,9681.11,1083811.19
1644,20120420,8679.29,1006486.96
1645,20120427,2936.01,1004252.38
1646,20120504,10073.64,1073433.69
1647,20120511,13083.53,1041995.22
1648,20120518,20882.5,1020486.05
1649,20120525,8220.32,991514.21
1650,20120601,7512.07,981345.2
1651,20120608,10421.58,1086231.47
1652,20120615,15025.58,1019555.51
1653,20120622,10233.14,981386.25
1654,20120629,7439.99,943124.74
1655,20120706,10804.73,1014898.78
1656,20120713,8699.07,960312.75
1657,20120720,5799.0,941550.34
1658,20120727,8217.72,916967.92
1659,20120803,41059.39,958667.23
1660,20120810,10844.78,984689.9
1661,20120817,7487.95,1005003.12
1662,20120824,10712.3,1048101.39
1663,20120831,30055.26,1061943.49
1664,20120907,17640.02,955146.04
1665,20120914,6928.05,885892.37
1666,20120921,11918.13,922735.37
1667,20120928,3068.35,880415.67
1760,20111111,31400.97,2111592.09
1761,20111118,11003.75,2016323.51
1762,20111125,1282.42,2864170.61
1763,20111202,7945.42,2051315.66
1764,20111209,5924.71,2462779.06
1765,20111216,3272.56,2760346.71
1766,20111223,686.24,3556766.03
1767,20111230,5970.81,1969056.91
1768,20120106,6809.96,1865752.78
1769,20120113,3627.07,1794962.64
1770,20120120,3150.56,1811606.21
1771,20120127,3743.0,1733983.09
1772,20120203,53423.29,1927780.74
1773,20120210,9264.48,2069284.57
1774,20120217,21621.16,2214477.06
1775,20120224,16404.54,1929768.03
1776,20120302,25204.67,1969742.76
1777,20120309,9173.97,1986445.65
1778,20120316,8901.34,2025582.62
1779,20120323,3489.61,1904421.74
1780,20120330,10556.61,1948982.7
1781,20120406,9249.62,2271614.76
1782,20120413,7419.44,2057637.86
1783,20120420,22464.84,1955689.12
1784,20120427,4626.7,1970121.65
1785,20120504,15589.85,1995994.51
1786,20120511,14566.92,2080764.17
1787,20120518,7623.14,2131900.55
1788,20120525,7282.07,2043349.41
1789,20120601,8868.86,2035431.39
1790,20120608,12461.96,2182437.9
1791,20120615,8819.8,2152229.11
1792,20120622,9298.46,2094373.0
1793,20120629,4768.5,2037663.71
1794,20120706,14357.07,2184980.35
1795,20120713,6330.74,2002750.99
1796,20120720,6060.59,2053089.32
1797,20120727,6699.6,1914430.53
1798,20120803,48280.91,2044148.23
1799,20120810,6249.06,2041019.92
1800,20120817,5063.08,2095769.18
1801,20120824,9360.8,2059458.25
1802,20120831,21327.53,2073855.42
1803,20120907,17452.15,2165796.31
1804,20120914,13208.43,1919917.03
1805,20120921,10671.71,1938379.66
1806,20120928,5197.64,1927664.11
1899,20111111,11376.03,2081534.65
1900,20111118,16308.11,1969360.72
1901,20111125,286.52,2685351.81
1902,20111202,6428.59,2143080.57
1903,20111209,7297.72,2470581.29
1904,20111216,5398.47,2594363.09
1905,20111223,924.14,3369068.99
1906,20111230,7844.31,1914148.89
1907,20120106,10428.95,1859144.96
1908,20120113,4605.8,1696248.27
1909,20120120,5037.95,1789113.32
1910,20120127,3468.31,1595362.27
1911,20120203,78124.5,1877410.36
1912,20120210,17118.97,2077256.24
1913,20120217,23664.75,2020550.99
1914,20120224,15074.23,1875040.16
1915,20120302,20212.56,1926004.99
1916,20120309,15710.87,2020839.31
1917,20120316,6021.47,1941040.5
1918,20120323,4718.7,1893447.71
1919,20120330,11267.8,1905033.01
1920,20120406,8376.85,2376022.26
1921,20120413,5236.77,1912909.69
1922,20120420,32124.49,1875686.44
1923,20120427,3548.09,1784029.95
1924,20120504,21068.05,1949354.29
1925,20120511,10626.27,1987531.05
1926,20120518,8818.97,1932233.17
1927,20120525,11421.79,2030869.61
1928,20120601,7765.54,2049485.49
1929,20120608,4636.1,2099615.88
1930,20120615,10737.66,1905733.68
1931,20120622,10291.35,1660228.88
1932,20120629,4575.3,1591835.02
1933,20120706,7024.93,1862128.95
1934,20120713,9158.47,1544422.35
1935,20120720,4564.87,1553250.16
1936,20120727,4945.52,1479514.66
1937,20120803,17465.29,1656886.46
1938,20120810,32432.09,1648570.03
1939,20120817,4625.55,1660433.3
1940,20120824,6647.88,1621841.33
1941,20120831,24718.73,1613342.19
1942,20120907,6623.84,1904512.34
1943,20120914,11320.02,1554794.22
1944,20120921,21474.27,1565352.46
1945,20120928,3816.64,1522512.2
2038,20111111,9727.57,618949.82
2039,20111118,3668.4,597856.51
2040,20111125,299.72,1066478.1
2041,20111202,3751.34,699028.66
2042,20111209,3581.98,764565.55
2043,20111216,2176.13,870415.49
2044,20111223,260.78,1182691.87
2045,20111230,3248.4,603460.79
2046,20120106,5597.99,516087.65
2047,20120113,1684.66,454183.42
2048,20120120,2637.43,492721.85
2049,20120127,875.81,466045.63
2050,20120203,25565.53,523831.64
2051,20120210,5140.44,628218.22
2052,20120217,17822.56,598502.83
2053,20120224,6881.03,561137.06
2054,20120302,11611.99,541292.64
2055,20120309,7926.63,545120.67
2056,20120316,3518.76,570611.23
2057,20120323,7318.86,565481.88
2058,20120330,4292.7,557547.25
2059,20120406,8567.95,659950.36
2060,20120413,3408.63,558585.13
2061,20120420,4577.67,534780.57
2062,20120427,1863.53,527402.62
2063,20120504,8300.37,577868.38
2064,20120511,11017.0,579539.95
2065,20120518,5226.88,600050.98
2066,20120525,6258.04,693780.42
2067,20120601,3762.0,663971.26
2068,20120608,4658.21,611390.67
2069,20120615,3453.42,636737.65
2070,20120622,3816.09,687085.6
2071,20120629,3076.48,624099.48
2072,20120706,4916.59,678024.75
2073,20120713,3376.03,591335.5
2074,20120720,1131.83,592369.22
2075,20120727,2403.14,571190.83
2076,20120803,7251.41,590739.62
2077,20120810,15384.57,590453.63
2078,20120817,3690.95,579738.2
2079,20120824,3669.07,606210.77
2080,20120831,5501.66,610185.32
2081,20120907,7925.48,587259.8200000001
2082,20120914,5163.64,527509.76
2083,20120921,3412.14,533161.64
2084,20120928,5223.97,553901.97
2177,20111111,5042.4,513181.31
2178,20111118,2089.46,480353.64
2179,20111125,90.28,712422.4
2180,20111202,516.47,530492.84
2181,20111209,2229.52,574798.86
2182,20111216,2801.5,679481.9
2183,20111223,485.0,950691.96
2184,20111230,921.67,665861.06
2185,20120106,443.59,564538.0700000001
2186,20120113,1353.58,508520.09
2187,20120120,2087.19,474389.75
2188,20120127,612.01,453979.19
2189,20120203,32702.46,475905.1
2190,20120210,7247.14,473766.97
2191,20120217,5656.83,494069.49
2192,20120224,12120.37,495720.3
2193,20120302,8501.55,464189.09
2194,20120309,5302.57,495951.66
2195,20120316,3501.15,520850.71
2196,20120323,1462.21,493503.89
2197,20120330,3404.77,485095.41
2198,20120406,7612.73,502662.07
2199,20120413,3532.73,450756.71
2200,20120420,2479.18,436221.26
2201,20120427,3351.91,398445.15
2202,20120504,3332.89,426959.62
2203,20120511,4814.92,479855.0
2204,20120518,5303.48,493506.47
2205,20120525,990.24,518045.09
2206,20120601,4078.25,532311.9299999999
2207,20120608,3644.68,603618.89
2208,20120615,7027.33,570045.79
2209,20120622,1291.33,581745.72
2210,20120629,731.74,570162.28
2211,20120706,1559.36,641763.53
2212,20120713,2375.53,569005.0599999999
2213,20120720,1115.42,565297.54
2214,20120727,589.03,539337.87
2215,20120803,4801.46,584000.71
2216,20120810,7036.67,554036.84
2217,20120817,408.1,521896.6
2218,20120824,1556.47,551152.15
2219,20120831,8702.4,551837.3099999999
2220,20120907,2291.22,537138.58
2221,20120914,5323.84,526525.16
2222,20120921,3913.62,509942.56
2223,20120928,2130.57,469607.73
2316,20111111,3935.0,914759.2
2317,20111118,6004.88,877724.31
2318,20111125,310.16,1225700.28
2319,20111202,5562.36,945267.68
2320,20111209,8530.15,976522.93
2321,20111216,3356.86,1067754.06
2322,20111223,945.5,1289156.9
2323,20111230,4439.21,777207.3
2324,20120106,5185.45,1198104.22
2325,20120113,1552.86,873576.96
2326,20120120,1461.59,809272.65
2327,20120127,1834.7,769522.33
2328,20120203,32793.78,864852.85
2329,20120210,5658.48,880165.7
2330,20120217,10862.6,927084.65
2331,20120224,8628.93,843864.4299999999
2332,20120302,14469.08,856178.47
2333,20120309,3944.86,860224.98
2334,20120316,6373.65,853136.46
2335,20120323,5060.41,851762.28
2336,20120330,8337.43,872469.03
2337,20120406,11072.17,986922.62
2338,20120413,2328.03,877055.32
2339,20120420,2570.29,1119979.98
2340,20120427,1832.86,925916.65
2341,20120504,10140.57,930121.14
2342,20120511,6288.63,944100.3
2343,20120518,3847.57,968816.33
2344,20120525,5528.92,984881.59
2345,20120601,3996.22,938914.28
2346,20120608,6233.58,987990.24
2347,20120615,6069.6,964169.67
2348,20120622,3500.33,981210.57
2349,20120629,2895.23,982322.24
2350,20120706,9824.36,1046782.52
2351,20120713,5814.57,960746.04
2352,20120720,2836.48,944698.7
2353,20120727,4345.01,907493.24
2354,20120803,13721.83,877813.33
2355,20120810,3711.96,849074.04
2356,20120817,1833.19,844928.17
2357,20120824,3255.74,924299.78
2358,20120831,11235.99,865924.2
2359,20120907,13396.45,1255633.29
2360,20120914,5620.89,1071040.22
2361,20120921,6035.13,938303.28
2362,20120928,4716.69,972716.24
2455,20111111,15992.53,1079931.63
2456,20111118,5223.35,1056992.18
2457,20111125,748.82,1624170.99
2458,20111202,4614.36,1188047.61
2459,20111209,5128.67,1368471.23
2460,20111216,3332.41,1516924.23
2461,20111223,159.95,1882393.4
2462,20111230,3214.22,1010562.49
2463,20120106,6196.77,977286.07
2464,20120113,3761.79,890130.25
2465,20120120,4209.35,937522.77
2466,20120127,3237.56,825584.22
2467,20120203,19499.87,1049772.04
2468,20120210,36778.65,1161615.51
2469,20120217,17875.37,1115985.81
2470,20120224,8425.97,1037861.11
