Date,Promotion1,Weekly_Sales
20111223,2143.54,2644633.02
20111230,6098.54,1598080.52
20120106,3220.17,1395339.71
20120113,4779.48,1344243.17
20120120,3413.91,1326255.7
20120127,1510.59,1315610.66
20120203,36848.38,1496305.78
20120210,12635.19,1620603.92
20120217,13182.32,1632616.09
20120224,9198.08,1465187.71
20120302,20243.99,1550385.65
20120309,7731.19,1569304.4
20120316,7034.05,1748010.29
20120323,4928.84,1495143.62
20120330,12063.62,1508933.26
20120406,9199.63,1840131.19
20120413,4634.18,1616394.45
20120420,2326.27,1456073.24
20120427,2564.41,1456221.1
20120504,13643.53,1543461.12
20120511,10658.74,1517075.67
20120518,6414.56,1513635.64
20120525,7694.17,1603793.42
20120601,8267.68,1681121.38
20120608,11150.2,1696619.52
20120615,7041.68,1642247.48
20120622,7253.03,1618272.25
20120629,3997.4,1648863.46
20120706,6087.24,1876359.39
20120713,8413.69,1588142.26
20120720,3762.14,1574361.97
20120727,7017.6,1513229.16
20120803,31765.22,1627274.93
20120810,5750.2,1588380.73
20120817,5433.03,1543049.52
20120824,5492.77,1501095.49
20120831,21801.35,1577439.81
20120907,14105.12,1608077.01
20120914,11072.87,1375166.86
20120921,8735.97,1425603.65
20120928,4181.54,1369131.46
20111111,3307.6,556015.59
20111118,3221.47,539826.56
20111125,35.94,949075.87
20111202,2229.32,591907.88
20111209,3393.21,653845.45
20111216,2089.28,720242.1900000001
20111223,519.82,1059715.27
20111230,2026.82,815915.52
20120106,2373.44,713117.66
20120113,3167.26,593875.46
20120120,1967.73,578002.85
20120127,747.21,541037.98
20120203,56917.7,580453.32
20120210,13100.37,563460.77
20120217,5453.54,620908.1799999999
20120224,10170.57,603041.14
20120302,41848.34,551058.13
20120309,12144.9,579166.5
20120316,2980.91,669205.73
20120323,8458.87,615997.29
20120330,8460.02,583322.2
20120406,7550.89,621425.98
20120413,1662.2,517420.23
20120420,2114.64,457340.06
20120427,819.48,467827.75
20120504,6018.32,465198.89
20120511,24426.8,460397.41
20120518,3225.22,468428.3
20120525,5126.54,532739.77
20120601,2427.12,598495.02
20120608,3729.69,642963.75
20120615,16717.38,666942.02
20120622,12407.71,687344.68
20120629,1246.74,704335.41
20120706,2779.97,805642.61
20120713,1562.86,694150.89
20120720,1182.59,686345.69
20120727,1064.81,686365.4
20120803,9468.47,680954.8099999999
20120810,4032.28,675926.3
20120817,1266.82,642450.4
20120824,2534.52,609099.37
20120831,6246.07,586467.16
20120907,5069.74,597876.5499999999
20120914,3180.52,541120.2
20120921,4113.14,530842.25
20120928,3735.2,525545.76
20111111,4971.01,917088.48
20111118,6839.45,897032.1900000001
20111125,437.61,1235163.86
20111202,2222.42,986601.46
20111209,4425.92,1051922.95
20111216,739.45,1118163.94
20111223,1234.0,1462254.05
20111230,3701.08,858572.22
20120106,3093.39,872113.23
20120113,6725.29,817661.76
20120120,1643.08,813954.8200000001
20120127,6065.01,778178.53
20120203,41524.03,927610.69
20120210,9332.6,1021400.42
20120217,4376.58,1096232.89
20120224,9712.39,928537.54
20120302,19521.45,952264.91
20120309,7740.12,960115.56
20120316,4879.04,921178.39
20120323,6155.76,874223.25
20120330,6052.68,905935.29
20120406,6821.13,1046816.59
20120413,7627.83,909989.45
20120420,3600.79,872288.46
20120427,5440.25,879448.25
20120504,12807.63,937232.09
20120511,10852.45,920128.89
20120518,7288.06,913922.01
20120525,2989.94,895157.4400000001
20120601,11578.32,921161.2
20120608,8721.82,928820.0
20120615,8583.02,916918.7
20120622,5146.44,899449.65
20120629,8467.23,878298.22
20120706,10526.01,936205.5
20120713,10278.48,890488.01
20120720,6764.94,888834.07
20120727,6382.88,838227.52
20120803,12755.02,897076.73
20120810,11811.65,930745.69
20120817,3224.14,896613.19
20120824,3822.14,936373.65
20120831,10297.42,976137.73
20120907,11548.63,932160.37
20120914,4678.98,883569.38
20120921,3913.12,857796.45
20120928,5518.65,884724.41
20111111,3235.06,594574.12
20111118,3648.4,542414.27
20111125,121.57,814753.5
20111202,1237.88,613115.21
20111209,3075.89,630327.28
20111216,2755.9,705557.97
20111223,719.14,905324.68
20111230,2155.73,549788.36
20120106,3597.08,519585.67
20120113,4731.1,474964.6
20120120,910.51,480130.04
20120127,489.19,482451.21
20120203,19289.22,549967.89
20120210,5619.8,609736.12
20120217,4572.81,658965.05
20120224,3801.98,563578.79
20120302,6268.15,619498.28
20120309,3923.2,574955.95
20120316,1913.05,550373.57
20120323,1681.15,550791.32
20120330,3669.95,574985.37
20120406,4876.77,677885.99
20120413,4939.14,578539.86
20120420,910.31,542819.03
20120427,409.76,550414.99
20120504,5917.56,586289.08
20120511,4727.8,592572.3
20120518,1926.92,571463.93
20120525,1574.27,547226.0
20120601,2542.14,583648.59
20120608,3564.15,582525.42
20120615,3296.23,564606.1
20120622,2886.26,562173.12
20120629,2073.16,544770.7
20120706,3165.17,578790.36
20120713,3031.81,536537.64
20120720,1107.97,513991.57
20120727,1042.73,495951.0
20120803,11864.5,533887.54
20120810,3180.78,538713.47
20120817,975.91,535153.47
20120824,1524.71,572887.78
20120831,5758.14,576879.15
20120907,4837.99,565812.29
20120914,2640.68,523427.35
20120921,1887.95,533756.88
20120928,1699.68,516361.06
20111111,13444.17,2076570.84
20111118,3886.23,1869087.85
20111125,174.72,2950198.64
20111202,7772.17,2068097.18
20111209,7010.08,2429310.9
20111216,2200.27,2555031.18
20111223,300.02,3487986.89
20111230,7676.36,1930690.37
20120106,7737.75,1683401.78
20120113,5203.77,1711562.73
20120120,2972.31,1675562.94
20120127,3242.59,1632406.0
20120203,42468.4,1867403.01
20120210,8414.22,2218595.8000000003
20120217,20174.89,2168709.76
20120224,13929.09,2039415.74
20120302,22685.06,1990371.02
20120309,11265.62,1917483.1
20120316,3977.45,1930814.66
20120323,4034.35,1837457.69
20120330,7388.74,1815760.42
20120406,9256.0,2163384.17
20120413,7299.64,1974687.51
20120420,4973.95,1777166.53
20120427,3444.43,1712987.56
20120504,18275.88,1821364.42
20120511,10837.25,1792345.3
20120518,9630.62,1795152.73
20120525,7786.58,1830939.1
20120601,11614.41,1767471.48
20120608,7184.69,1840491.41
20120615,6017.71,1811562.88
20120622,7684.55,1755334.18
20120629,3339.88,1707481.9
20120706,12644.88,1805999.79
20120713,7069.25,1765571.91
20120720,6596.8,1869967.03
20120727,9511.34,1817603.66
20120803,37194.44,1939440.09
20120810,15282.47,1880436.94
20120817,4407.9,1827797.4
20120824,11322.69,1764984.15
20120831,26218.85,1650285.54
20120907,11848.88,1708283.28
20120914,10389.14,1640168.99
20120921,11273.56,1671857.57
20120928,6091.96,1694862.41
20111111,9134.39,1366053.69
20111118,10941.05,1315091.63
20111125,531.09,1848953.48
20111202,7019.2,1399322.44
20111209,4923.89,1646655.94
20111216,1812.02,1783910.06
20111223,515.57,2213518.5
20111230,4241.32,1352084.21
20120106,5107.29,1283885.55
20120113,7153.87,1264736.59
20120120,2421.89,1207303.29
20120127,708.33,1162675.85
20120203,50909.18,1376732.18
20120210,12424.72,1574287.76
20120217,10256.46,1569607.94
20120224,17546.88,1379473.03
20120302,16404.25,1438383.44
20120309,7634.94,1413382.76
20120316,7073.59,1441884.28
20120323,7359.11,1300593.61
20120330,7438.04,1300104.03
20120406,10760.37,1596325.01
20120413,8906.38,1472752.01
20120420,7906.21,1315356.99
20120427,1824.41,1236238.29
20120504,17975.32,1370251.22
20120511,15656.23,1300147.07
20120518,4622.9,1352442.31
20120525,15143.06,1297335.87
20120601,8172.36,1361595.33
20120608,11984.13,1414343.53
20120615,7018.0,1417875.42
20120622,8329.88,1355680.3
20120629,4430.73,1297028.6
20120706,8324.1,1461129.94
20120713,7783.03,1320239.51
20120720,2874.78,1344483.81
20120727,2799.14,1272395.02
20120803,21974.47,1399341.07
20120810,16812.92,1388973.65
20120817,6844.78,1421307.2
20120824,3936.04,1409515.73
20120831,16650.73,1372872.35
20120907,14597.86,1304584.4
20120914,7571.95,1267675.05
20120921,6267.79,1326132.98
20120928,7694.84,1227430.73
20111111,18049.87,1095091.53
20111118,5957.36,970641.34
20111125,5391.83,1591920.42
20111202,4868.73,1071383.1
20111209,8374.63,1189646.45
20111216,4940.95,1293404.18
20111223,1797.35,1617612.03
20111230,6982.02,1111638.07
20120106,11181.59,945823.65
20120113,6935.5,865467.86
20120120,4167.27,855922.64
20120127,1201.31,888203.69
20120203,60740.64,1058767.95
20120210,20281.03,1199330.85
20120217,17708.64,1240048.85
20120224,12862.31,1112034.72
20120302,15046.69,1147636.96
20120309,8404.29,1113208.57
20120316,9582.27,1088498.52
20120323,3865.96,1045419.87
20120330,13644.08,1025382.22
20120406,11772.46,1128765.71
20120413,9681.11,1083811.19
20120420,8679.29,1006486.96
20120427,2936.01,1004252.38
20120504,10073.64,1073433.69
20120511,13083.53,1041995.22
20120518,20882.5,1020486.05
20120525,8220.32,991514.21
20120601,7512.07,981345.2
20120608,10421.58,1086231.47
20120615,15025.58,1019555.51
20120622,10233.14,981386.25
20120629,7439.99,943124.74
20120706,10804.73,1014898.78
20120713,8699.07,960312.75
20120720,5799.0,941550.34
20120727,8217.72,916967.92
20120803,41059.39,958667.23
20120810,10844.78,984689.9
20120817,7487.95,1005003.12
20120824,10712.3,1048101.39
20120831,30055.26,1061943.49
20120907,17640.02,955146.04
20120914,6928.05,885892.37
20120921,11918.13,922735.37
20120928,3068.35,880415.67
20111111,31400.97,2111592.09
20111118,11003.75,2016323.51
20111125,1282.42,2864170.61
20111202,7945.42,2051315.66
20111209,5924.71,2462779.06
20111216,3272.56,2760346.71
20111223,686.24,3556766.03
20111230,5970.81,1969056.91
20120106,6809.96,1865752.78
20120113,3627.07,1794962.64
20120120,3150.56,1811606.21
20120127,3743.0,1733983.09
20120203,53423.29,1927780.74
20120210,9264.48,2069284.57
20120217,21621.16,2214477.06
20120224,16404.54,1929768.03
20120302,25204.67,1969742.76
20120309,9173.97,1986445.65
20120316,8901.34,2025582.62
20120323,3489.61,1904421.74
20120330,10556.61,1948982.7
20120406,9249.62,2271614.76
20120413,7419.44,2057637.86
20120420,22464.84,1955689.12
20120427,4626.7,1970121.65
20120504,15589.85,1995994.51
20120511,14566.92,2080764.17
20120518,7623.14,2131900.55
20120525,7282.07,2043349.41
20120601,8868.86,2035431.39
20120608,12461.96,2182437.9
20120615,8819.8,2152229.11
20120622,9298.46,2094373.0
20120629,4768.5,2037663.71
20120706,14357.07,2184980.35
20120713,6330.74,2002750.99
20120720,6060.59,2053089.32
20120727,6699.6,1914430.53
20120803,48280.91,2044148.23
20120810,6249.06,2041019.92
20120817,5063.08,2095769.18
20120824,9360.8,2059458.25
20120831,21327.53,2073855.42
20120907,17452.15,2165796.31
20120914,13208.43,1919917.03
20120921,10671.71,1938379.66
20120928,5197.64,1927664.11
20111111,11376.03,2081534.65
20111118,16308.11,1969360.72
20111125,286.52,2685351.81
20111202,6428.59,2143080.57
20111209,7297.72,2470581.29
20111216,5398.47,2594363.09
20111223,924.14,3369068.99
20111230,7844.31,1914148.89
20120106,10428.95,1859144.96
20120113,4605.8,1696248.27
20120120,5037.95,1789113.32
20120127,3468.31,1595362.27
20120203,78124.5,1877410.36
20120210,17118.97,2077256.24
20120217,23664.75,2020550.99
20120224,15074.23,1875040.16
20120302,20212.56,1926004.99
20120309,15710.87,2020839.31
20120316,6021.47,1941040.5
20120323,4718.7,1893447.71
20120330,11267.8,1905033.01
20120406,8376.85,2376022.26
20120413,5236.77,1912909.69
20120420,32124.49,1875686.44
20120427,3548.09,1784029.95
20120504,21068.05,1949354.29
20120511,10626.27,1987531.05
20120518,8818.97,1932233.17
20120525,11421.79,2030869.61
20120601,7765.54,2049485.49
20120608,4636.1,2099615.88
20120615,10737.66,1905733.68
20120622,10291.35,1660228.88
20120629,4575.3,1591835.02
20120706,7024.93,1862128.95
20120713,9158.47,1544422.35
20120720,4564.87,1553250.16
20120727,4945.52,1479514.66
20120803,17465.29,1656886.46
20120810,32432.09,1648570.03
20120817,4625.55,1660433.3
20120824,6647.88,1621841.33
20120831,24718.73,1613342.19
20120907,6623.84,1904512.34
20120914,11320.02,1554794.22
20120921,21474.27,1565352.46
20120928,3816.64,1522512.2
20111111,9727.57,618949.82
20111118,3668.4,597856.51
20111125,299.72,1066478.1
20111202,3751.34,699028.66
20111209,3581.98,764565.55
20111216,2176.13,870415.49
20111223,260.78,1182691.87
20111230,3248.4,603460.79
20120106,5597.99,516087.65
20120113,1684.66,454183.42
20120120,2637.43,492721.85
20120127,875.81,466045.63
20120203,25565.53,523831.64
20120210,5140.44,628218.22
20120217,17822.56,598502.83
20120224,6881.03,561137.06
20120302,11611.99,541292.64
20120309,7926.63,545120.67
20120316,3518.76,570611.23
20120323,7318.86,565481.88
20120330,4292.7,557547.25
20120406,8567.95,659950.36
20120413,3408.63,558585.13
20120420,4577.67,534780.57
20120427,1863.53,527402.62
20120504,8300.37,577868.38
20120511,11017.0,579539.95
20120518,5226.88,600050.98
20120525,6258.04,693780.42
20120601,3762.0,663971.26
20120608,4658.21,611390.67
20120615,3453.42,636737.65
20120622,3816.09,687085.6
20120629,3076.48,624099.48
20120706,4916.59,678024.75
20120713,3376.03,591335.5
20120720,1131.83,592369.22
20120727,2403.14,571190.83
20120803,7251.41,590739.62
20120810,15384.57,590453.63
20120817,3690.95,579738.2
20120824,3669.07,606210.77
20120831,5501.66,610185.32
20120907,7925.48,587259.8200000001
20120914,5163.64,527509.76
20120921,3412.14,533161.64
20120928,5223.97,553901.97
20111111,5042.4,513181.31
20111118,2089.46,480353.64
20111125,90.28,712422.4
20111202,516.47,530492.84
20111209,2229.52,574798.86
20111216,2801.5,679481.9
20111223,485.0,950691.96
20111230,921.67,665861.06
20120106,443.59,564538.0700000001
20120113,1353.58,508520.09
20120120,2087.19,474389.75
20120127,612.01,453979.19
20120203,32702.46,475905.1
20120210,7247.14,473766.97
20120217,5656.83,494069.49
20120224,12120.37,495720.3
20120302,8501.55,464189.09
20120309,5302.57,495951.66
20120316,3501.15,520850.71
20120323,1462.21,493503.89
20120330,3404.77,485095.41
20120406,7612.73,502662.07
20120413,3532.73,450756.71
20120420,2479.18,436221.26
20120427,3351.91,398445.15
20120504,3332.89,426959.62
20120511,4814.92,479855.0
20120518,5303.48,493506.47
20120525,990.24,518045.09
20120601,4078.25,532311.9299999999
20120608,3644.68,603618.89
20120615,7027.33,570045.79
20120622,1291.33,581745.72
20120629,731.74,570162.28
20120706,1559.36,641763.53
20120713,2375.53,569005.0599999999
20120720,1115.42,565297.54
20120727,589.03,539337.87
20120803,4801.46,584000.71
20120810,7036.67,554036.84
20120817,408.1,521896.6
20120824,1556.47,551152.15
20120831,8702.4,551837.3099999999
20120907,2291.22,537138.58
20120914,5323.84,526525.16
20120921,3913.62,509942.56
20120928,2130.57,469607.73
20111111,3935.0,914759.2
20111118,6004.88,877724.31
20111125,310.16,1225700.28
20111202,5562.36,945267.68
20111209,8530.15,976522.93
20111216,3356.86,1067754.06
20111223,945.5,1289156.9
20111230,4439.21,777207.3
20120106,5185.45,1198104.22
20120113,1552.86,873576.96
20120120,1461.59,809272.65
20120127,1834.7,769522.33
20120203,32793.78,864852.85
20120210,5658.48,880165.7
20120217,10862.6,927084.65
20120224,8628.93,843864.4299999999
20120302,14469.08,856178.47
20120309,3944.86,860224.98
20120316,6373.65,853136.46
20120323,5060.41,851762.28
20120330,8337.43,872469.03
20120406,11072.17,986922.62
20120413,2328.03,877055.32
20120420,2570.29,1119979.98
20120427,1832.86,925916.65
20120504,10140.57,930121.14
20120511,6288.63,944100.3
20120518,3847.57,968816.33
20120525,5528.92,984881.59
20120601,3996.22,938914.28
20120608,6233.58,987990.24
20120615,6069.6,964169.67
20120622,3500.33,981210.57
20120629,2895.23,982322.24
20120706,9824.36,1046782.52
20120713,5814.57,960746.04
20120720,2836.48,944698.7
20120727,4345.01,907493.24
20120803,13721.83,877813.33
20120810,3711.96,849074.04
20120817,1833.19,844928.17
20120824,3255.74,924299.78
20120831,11235.99,865924.2
20120907,13396.45,1255633.29
20120914,5620.89,1071040.22
20120921,6035.13,938303.28
20120928,4716.69,972716.24
20111111,15992.53,1079931.63
20111118,5223.35,1056992.18
20111125,748.82,1624170.99
20111202,4614.36,1188047.61
20111209,5128.67,1368471.23
20111216,3332.41,1516924.23
20111223,159.95,1882393.4
20111230,3214.22,1010562.49
20120106,6196.77,977286.07
20120113,3761.79,890130.25
20120120,4209.35,937522.77
20120127,3237.56,825584.22
20120203,19499.87,1049772.04
20120210,36778.65,1161615.51
20120217,17875.37,1115985.81
20120224,8425.97,1037861.11
20120302,26970.65,1047178.91
20120309,7410.18,1084894.47
20120316,9284.23,1022018.43
20120323,4449.37,1031139.3
20120330,13122.32,1009121.2
20120406,7879.75,1200815.3
20120413,5798.35,998443.5
20120420,9959.48,1025813.8
20120427,2255.05,961186.23
20120504,13737.74,1050027.89
20120511,11557.93,1060433.1
20120518,9525.2,1047444.59
20120525,12179.37,1088446.58
20120601,13525.26,1118313.7
20120608,9422.6,1110479.94
20120615,6285.43,1057425.83
20120622,8206.82,1080357.89
20120629,4281.61,1097006.3
20120706,7264.07,1158247.31
20120713,6538.92,1024784.92
20120720,2316.87,1033543.56
20120727,4182.36,924506.26
20120803,20286.36,1052066.58
20120810,20397.03,967304.07
20120817,1852.64,1048134.24
20120824,842.8,1145840.91
20120831,20913.04,1117097.23
20120907,5817.03,1083521.24
20120914,10608.96,960476.1
20120921,7820.69,971386.65
20120928,2247.94,1002856.2
20111111,27064.58,1502078.93
20111118,10100.14,1411835.57
20111125,1328.35,1974646.78
20111202,7197.6,1484708.38
20111209,7210.8,1713769.06
20111216,5307.81,1852179.15
20111223,3124.45,2480159.47
20111230,6234.22,1405168.06
20120106,9970.68,1266570.4
20120113,3504.09,1182198.7
20120120,5571.99,1237104.73
20120127,3112.37,1279623.26
20120203,51879.66,1345311.65
20120210,12739.73,1499496.67
20120217,14910.8,1424720.27
20120224,13926.46,1352470.09
20120302,28177.29,1308977.05
20120309,6724.01,1358816.46
20120316,8353.56,1312849.1
20120323,6048.55,1342254.55
20120330,9356.36,1327139.35
20120406,9337.26,1631737.68
20120413,5254.86,1365098.46
20120420,6304.48,1255087.26
20120427,3735.3,1285897.24
20120504,21028.84,1405007.44
20120511,10882.1,1442873.22
20120518,12613.98,1366937.1
20120525,10665.28,1485540.28
20120601,8247.79,1450733.29
20120608,10625.25,1390122.11
20120615,9987.83,1440263.15
20120622,10418.79,1468350.36
20120629,11993.32,1379652.65
20120706,10945.79,1557120.44
20120713,8183.44,1321741.35
20120720,6029.42,1317672.92
20120727,6705.0,1248915.43
20120803,36466.8,1342123.78
20120810,6196.55,1408907.89
20120817,4512.6,1375101.26
20120824,9087.86,1544653.37
20120831,19970.78,1542719.87
20120907,9053.47,1497073.82
20120914,13667.97,1370653.41
20120921,11030.97,1338572.29
20120928,2992.04,1338299.02
20111111,34348.14,2269975.85
20111118,4817.96,2169933.82
20111125,335.66,2906233.25
20111202,10007.34,2298776.83
20111209,9458.19,2546123.78
20111216,5488.56,2762816.65
20111223,1483.17,3555371.03
20111230,6918.65,2043245.0
20120106,9273.46,1964701.94
20120113,3627.81,1911510.64
20120120,2465.98,1892775.94
20120127,1023.6,1761016.51
20120203,58928.52,2203523.2
20120210,9804.0,2462978.2800000003
20120217,27400.95,2309025.16
20120224,11230.85,2045837.55
20120302,34117.01,2148822.76
20120309,10686.42,2139265.4
20120316,6745.04,2064991.71
20120323,3580.87,1992436.96
20120330,9569.49,2074721.74
20120406,8408.31,2565259.92
20120413,9671.84,2045396.06
20120420,7522.16,1884427.84
20120427,2332.34,1886503.93
20120504,24594.6,2163510.89
20120511,17598.62,2168097.11
20120518,8077.14,2039222.26
20120525,11548.3,2114989.0
20120601,12240.61,2143126.59
20120608,8353.32,2231962.13
20120615,9584.57,2165160.29
20120622,12173.74,2060588.69
20120629,6569.4,2055952.61
20120706,13826.89,2358055.3
20120713,8679.19,2134680.12
20120720,3156.68,1970170.29
20120727,11481.26,1911559.1
20120803,31549.63,2094515.71
20120810,16845.14,2144245.39
20120817,3008.99,2045061.22
20120824,6125.02,2005341.43
20120831,19058.96,2062481.56
20120907,11783.56,2080529.06
20120914,10404.97,2047949.98
20120921,8475.15,2028587.24
20120928,6245.6,2008350.58
20111111,5522.33,757369.87
20111118,8864.34,737014.09
20111125,233.85,1219263.4
20111202,3389.1,793184.25
20111209,6862.3,897747.13
20111216,1846.83,1027584.51
20111223,759.8,1384552.17
20111230,2880.59,804362.36
20120106,2211.62,640181.86
20120113,4873.12,631181.25
20120120,4436.0,651178.2
20120127,714.08,611258.71
20120203,24617.88,680725.43
20120210,26115.19,770652.7899999999
20120217,12365.91,834663.52
20120224,7012.83,747099.0700000001
20120302,14017.62,764385.4
20120309,7379.46,755084.4
