Date,Promotion3,Weekly_Sales
20111230,44.07,549788.36
20120106,11.2,519585.67
20120203,4.46,549967.89
20120210,1.71,609736.12
20120217,6.0,658965.05
20120224,1.0,563578.79
20120309,17.36,574955.95
20120316,7.33,550373.57
20120323,0.68,550791.32
20120406,10.0,677885.99
20120420,2.0,542819.03
20120427,0.4,550414.99
20120504,68.0,586289.08
20120511,1.04,592572.3
20120518,0.24,571463.93
20120525,361.83,547226.0
20120601,76.8,583648.59
20120608,0.3,582525.42
20120615,50.03,564606.1
20120706,8.08,578790.36
20120713,2.02,536537.64
20120720,5.85,513991.57
20120727,1.66,495951.0
20120803,0.22,533887.54
20120810,1.4,538713.47
20120817,3.0,535153.47
20120824,1.8,572887.78
20120831,17.6,576879.15
20120907,22.74,565812.29
20120914,10.75,523427.35
20120928,0.55,516361.06
20111111,752.18,2076570.84
20111118,115.18,1869087.85
20111125,141630.61,2950198.64
20111202,4737.51,2068097.18
20111209,1019.36,2429310.9
20111216,1203.16,2555031.18
20111223,2432.01,3487986.89
20111230,179.82,1930690.37
20120106,39.72,1683401.78
20120113,1.38,1711562.73
20120120,1.0,1675562.94
20120203,174.33,1867403.01
20120210,66.96,2218595.8000000003
20120217,10.8,2168709.76
20120302,48.76,1990371.02
20120309,14.95,1917483.1
20120316,6.03,1930814.66
20120323,4.08,1837457.69
20120406,23.74,2163384.17
20120413,27.47,1974687.51
20120420,5.17,1777166.53
20120427,3.39,1712987.56
20120504,21.31,1821364.42
20120511,105.67,1792345.3
20120518,9.46,1795152.73
20120525,712.2,1830939.1
20120601,172.39,1767471.48
20120608,338.26,1840491.41
20120615,41.99,1811562.88
20120622,1.17,1755334.18
20120706,4.12,1805999.79
20120713,0.32,1765571.91
20120720,44.6,1869967.03
20120727,8.87,1817603.66
20120803,53.4,1939440.09
20120810,58.8,1880436.94
20120817,7.2,1827797.4
20120824,34.0,1764984.15
20120831,68.24,1650285.54
20120907,47.52,1708283.28
20120914,15.97,1640168.99
20120921,27.0,1671857.57
20120928,2.82,1694862.41
20111111,473.38,1366053.69
20111118,263.1,1315091.63
20111125,71081.98,1848953.48
20111202,2917.09,1399322.44
20111209,525.03,1646655.94
20111216,592.44,1783910.06
20111223,964.31,2213518.5
20111230,239.33,1352084.21
20120106,144.66,1283885.55
20120113,39.14,1264736.59
20120120,37.76,1207303.29
20120127,49.3,1162675.85
20120203,137.23,1376732.18
20120210,81.74,1574287.76
20120217,24.82,1569607.94
20120224,0.5,1379473.03
20120302,7.03,1438383.44
20120309,3.5,1413382.76
20120316,4.19,1441884.28
20120323,2.04,1300593.61
20120330,1.0,1300104.03
20120406,45.34,1596325.01
20120413,9.86,1472752.01
20120420,1.44,1315356.99
20120427,1.48,1236238.29
20120504,160.84,1370251.22
20120511,21.7,1300147.07
20120518,9.22,1352442.31
20120525,984.13,1297335.87
20120601,126.72,1361595.33
20120608,78.65,1414343.53
20120615,0.15,1417875.42
20120622,1.98,1355680.3
20120706,88.73,1461129.94
20120713,34.8,1320239.51
20120720,44.95,1344483.81
20120727,5.64,1272395.02
20120803,25.5,1399341.07
20120810,8.74,1388973.65
20120817,0.04,1421307.2
20120824,102.55,1409515.73
20120831,45.0,1372872.35
20120907,45.05,1304584.4
20120914,19.52,1267675.05
20120921,12.0,1326132.98
20120928,5.2,1227430.73
20111111,234.64,1095091.53
20111118,84.93,970641.34
20111125,63143.29,1591920.42
20111202,2022.46,1071383.1
20111209,573.92,1189646.45
20111216,1038.3,1293404.18
20111223,839.84,1617612.03
20111230,60.29,1111638.07
20120106,36.96,945823.65
20120120,5.84,855922.64
20120203,43.08,1058767.95
20120210,14.99,1199330.85
20120217,2.88,1240048.85
20120224,2.0,1112034.72
20120302,12.84,1147636.96
20120309,3.91,1113208.57
20120316,4.02,1088498.52
20120323,7.35,1045419.87
20120330,8.34,1025382.22
20120406,61.63,1128765.71
20120413,14.08,1083811.19
20120420,7.7,1006486.96
20120427,26.18,1004252.38
20120504,76.29,1073433.69
20120511,8.54,1041995.22
20120518,3.73,1020486.05
20120525,373.92,991514.21
20120601,43.71,981345.2
20120608,160.4,1086231.47
20120615,2.51,1019555.51
20120622,3.65,981386.25
20120706,3.33,1014898.78
20120713,0.06,960312.75
20120720,37.56,941550.34
20120727,2.31,916967.92
20120803,45.73,958667.23
20120810,38.62,984689.9
20120817,6.6,1005003.12
20120824,70.0,1048101.39
20120831,116.87,1061943.49
20120907,46.18,955146.04
20120914,19.56,885892.37
20120921,388.52,922735.37
20120928,0.22,880415.67
20111111,645.07,2111592.09
20111118,89.88,2016323.51
20111125,109030.75,2864170.61
20111202,25126.9,2051315.66
20111209,577.59,2462779.06
20111216,959.55,2760346.71
20111223,2971.53,3556766.03
20111230,406.4,1969056.91
20120106,179.77,1865752.78
20120113,119.93,1794962.64
20120120,87.63,1811606.21
20120127,108.46,1733983.09
20120203,282.08,1927780.74
20120210,179.72,2069284.57
20120217,25.52,2214477.06
20120224,3.4,1929768.03
20120302,167.88,1969742.76
20120309,9.44,1986445.65
20120316,3.85,2025582.62
20120323,2.52,1904421.74
20120330,15.84,1948982.7
20120406,59.94,2271614.76
20120413,54.65,2057637.86
20120420,70.45,1955689.12
20120427,67.16,1970121.65
20120504,337.47,1995994.51
20120511,60.34,2080764.17
20120518,86.99,2131900.55
20120525,416.15,2043349.41
20120601,37.87,2035431.39
20120608,254.19,2182437.9
20120615,0.22,2152229.11
20120622,1.79,2094373.0
20120706,89.85,2184980.35
20120713,1.17,2002750.99
20120720,35.23,2053089.32
20120727,5.2,1914430.53
20120803,98.64,2044148.23
20120810,51.09,2041019.92
20120817,40.96,2095769.18
20120824,179.51,2059458.25
20120831,88.44,2073855.42
20120907,69.23,2165796.31
20120914,28.06,1919917.03
20120921,46.0,1938379.66
20120928,2.6,1927664.11
20111111,1079.89,2081534.65
20111118,273.72,1969360.72
20111125,89402.64,2685351.81
20111202,3657.58,2143080.57
20111209,342.71,2470581.29
20111216,881.17,2594363.09
20111223,2127.77,3369068.99
20111230,312.98,1914148.89
20120106,839.74,1859144.96
20120113,636.54,1696248.27
20120120,860.9,1789113.32
20120127,689.52,1595362.27
20120203,788.56,1877410.36
20120210,285.82,2077256.24
20120217,143.36,2020550.99
20120224,4.2,1875040.16
20120302,46.67,1926004.99
20120309,1.49,2020839.31
20120316,5.5,1941040.5
20120323,6.85,1893447.71
20120330,8.84,1905033.01
20120406,81.19,2376022.26
20120413,51.75,1912909.69
20120420,100.15,1875686.44
20120427,45.88,1784029.95
20120504,128.13,1949354.29
20120511,131.11,1987531.05
20120518,8.88,1932233.17
20120525,634.52,2030869.61
20120601,185.64,2049485.49
20120608,172.7,2099615.88
20120615,5.06,1905733.68
20120622,4.3,1660228.88
20120706,83.47,1862128.95
20120713,5.37,1544422.35
20120720,19.69,1553250.16
20120727,4.1,1479514.66
20120803,110.8,1656886.46
20120810,32.44,1648570.03
20120817,5.84,1660433.3
20120824,255.31,1621841.33
20120831,120.98,1613342.19
20120907,34.35,1904512.34
20120914,28.2,1554794.22
20120921,29.88,1565352.46
20120928,8.16,1522512.2
20111111,617.98,618949.82
20111118,49.57,597856.51
20111125,67073.91,1066478.1
20111202,6485.06,699028.66
20111209,75.62,764565.55
20111216,158.53,870415.49
20111223,1120.42,1182691.87
20111230,111.35,603460.79
20120106,18.8,516087.65
20120113,1.0,454183.42
20120203,56.72,523831.64
20120210,10.39,628218.22
20120217,1.76,598502.83
20120224,1.0,561137.06
20120302,27.4,541292.64
20120309,1.49,545120.67
20120316,2.98,570611.23
20120323,0.5,565481.88
20120330,3.0,557547.25
20120406,46.32,659950.36
20120413,13.58,558585.13
20120420,5.9,534780.57
20120427,9.82,527402.62
20120504,110.97,577868.38
20120511,11.17,579539.95
20120518,8.93,600050.98
20120525,482.11,693780.42
20120601,41.98,663971.26
20120608,0.19,611390.67
20120615,0.01,636737.65
20120706,24.22,678024.75
20120713,50.02,591335.5
20120720,31.31,592369.22
20120727,0.87,571190.83
20120803,0.48,590739.62
20120810,100.34,590453.63
20120817,0.3,579738.2
20120831,27.69,610185.32
20120907,15.69,587259.8200000001
20120914,1.49,527509.76
20120921,28.5,533161.64
20120928,0.66,553901.97
20111111,200.11,513181.31
20111118,3.55,480353.64
20111125,34754.69,712422.4
20111202,944.52,530492.84
20111209,73.7,574798.86
20111216,99.57,679481.9
20111223,475.6,950691.96
20111230,101.87,665861.06
20120106,15.7,564538.0700000001
20120113,0.24,508520.09
20120120,5.58,474389.75
20120203,2.39,475905.1
20120210,0.45,473766.97
20120309,3.17,495951.66
20120316,1.33,520850.71
20120323,4.43,493503.89
20120330,5.0,485095.41
20120406,43.82,502662.07
20120413,22.0,450756.71
20120420,22.92,436221.26
20120427,16.41,398445.15
20120504,35.34,426959.62
20120511,61.11,479855.0
20120518,96.9,493506.47
20120525,123.98,518045.09
20120601,60.41,532311.9299999999
20120608,63.9,603618.89
20120615,125.91,570045.79
20120622,0.27,581745.72
20120706,13.1,641763.53
20120713,2.07,569005.0599999999
20120720,4.69,565297.54
20120810,11.0,554036.84
20120817,1.1,521896.6
20120824,3.34,551152.15
20120831,35.78,551837.3099999999
20120907,37.43,537138.58
20120914,9.3,526525.16
20111111,225.67,914759.2
20111118,32.39,877724.31
20111125,62095.85,1225700.28
20111202,16380.88,945267.68
20111209,29.6,976522.93
20111216,38.78,1067754.06
20111223,1077.82,1289156.9
20111230,120.08,777207.3
20120106,33.9,1198104.22
20120113,0.52,873576.96
20120203,38.96,864852.85
20120210,16.27,880165.7
20120217,2.64,927084.65
20120302,37.38,856178.47
20120309,2.16,860224.98
20120316,1.02,853136.46
20120330,6.0,872469.03
20120406,43.74,986922.62
20120413,3.6,877055.32
20120420,2.1,1119979.98
20120427,1.62,925916.65
20120504,181.65,930121.14
20120511,22.59,944100.3
20120518,92.93,968816.33
20120525,71.81,984881.59
20120601,31.8,938914.28
20120608,328.34,987990.24
20120615,0.18,964169.67
20120706,25.38,1046782.52
20120713,0.18,960746.04
20120720,20.25,944698.7
20120727,7.79,907493.24
20120803,8.34,877813.33
20120810,4.42,849074.04
20120817,0.81,844928.17
20120824,50.17,924299.78
20120831,2.73,865924.2
20120907,18.08,1255633.29
20120914,13.95,1071040.22
20120921,14.5,938303.28
20120928,9.0,972716.24
20111111,213.79,1079931.63
20111118,182.6,1056992.18
20111125,71366.86,1624170.99
20111202,1389.17,1188047.61
20111209,659.34,1368471.23
20111216,882.11,1516924.23
20111223,2083.28,1882393.4
20111230,300.74,1010562.49
20120106,128.45,977286.07
20120113,10.54,890130.25
20120120,3.66,937522.77
20120203,424.44,1049772.04
20120210,222.56,1161615.51
20120217,2.0,1115985.81
20120302,152.58,1047178.91
20120309,25.46,1084894.47
20120316,4.93,1022018.43
20120323,6.53,1031139.3
20120330,6.93,1009121.2
20120406,43.89,1200815.3
20120413,11.72,998443.5
20120420,10.57,1025813.8
20120427,23.93,961186.23
20120504,39.54,1050027.89
20120511,89.44,1060433.1
20120518,70.23,1047444.59
20120525,251.38,1088446.58
20120601,36.26,1118313.7
20120608,32.42,1110479.94
20120615,0.44,1057425.83
20120622,1.37,1080357.89
20120706,104.43,1158247.31
20120713,0.28,1024784.92
20120720,27.08,1033543.56
20120727,5.9,924506.26
20120803,46.62,1052066.58
20120810,41.72,967304.07
20120817,8.9,1048134.24
20120824,32.68,1145840.91
20120831,98.98,1117097.23
20120907,99.56,1083521.24
20120914,12.41,960476.1
20120921,296.78,971386.65
20120928,45.56,1002856.2
20111111,502.96,1502078.93
20111118,92.36,1411835.57
20111125,88805.58,1974646.78
20111202,9191.67,1484708.38
20111209,481.91,1713769.06
20111216,825.0,1852179.15
20111223,1902.55,2480159.47
20111230,210.34,1405168.06
20120106,233.88,1266570.4
20120113,291.37,1182198.7
20120120,225.06,1237104.73
20120127,289.74,1279623.26
20120203,394.18,1345311.65
20120210,279.21,1499496.67
20120217,82.94,1424720.27
20120224,2.8,1352470.09
20120302,22.78,1308977.05
20120309,2.68,1358816.46
20120316,3.04,1312849.1
20120323,1.02,1342254.55
20120330,6.75,1327139.35
20120406,52.59,1631737.68
20120413,22.55,1365098.46
20120420,34.16,1255087.26
20120427,52.82,1285897.24
20120504,122.17,1405007.44
20120511,30.22,1442873.22
20120518,11.5,1366937.1
20120525,1095.85,1485540.28
20120601,100.6,1450733.29
20120608,51.96,1390122.11
20120615,0.05,1440263.15
20120622,0.51,1468350.36
20120706,101.46,1557120.44
20120713,35.88,1321741.35
20120720,17.82,1317672.92
20120727,5.43,1248915.43
20120803,41.77,1342123.78
20120810,76.35,1408907.89
20120817,11.11,1375101.26
20120824,102.63,1544653.37
20120831,23.99,1542719.87
20120907,22.94,1497073.82
20120914,13.57,1370653.41
20120921,13.5,1338572.29
20111111,549.25,2269975.85
20111118,658.55,2169933.82
20111125,101378.79,2906233.25
20111202,25959.98,2298776.83
20111209,791.04,2546123.78
20111216,1776.71,2762816.65
20111223,2145.46,3555371.03
20111230,270.38,2043245.0
20120106,207.6,1964701.94
20120113,108.48,1911510.64
20120120,106.54,1892775.94
20120127,106.08,1761016.51
20120203,226.27,2203523.2
20120210,132.42,2462978.2800000003
20120217,10.5,2309025.16
20120224,12.2,2045837.55
20120302,6.0,2148822.76
20120309,3.67,2139265.4
20120316,6.94,2064991.71
20120323,7.01,1992436.96
20120330,7.75,2074721.74
20120406,50.79,2565259.92
20120413,68.02,2045396.06
20120420,67.26,1884427.84
20120427,41.39,1886503.93
20120504,38.52,2163510.89
20120511,19.51,2168097.11
20120518,5.13,2039222.26
20120525,1042.6,2114989.0
20120601,82.98,2143126.59
20120608,46.76,2231962.13
20120615,3.99,2165160.29
20120622,2.36,2060588.69
20120706,182.74,2358055.3
20120713,22.34,2134680.12
20120720,34.1,1970170.29
20120727,7.09,1911559.1
20120803,40.76,2094515.71
20120810,12.47,2144245.39
20120817,1.12,2045061.22
20120824,84.62,2005341.43
20120831,125.49,2062481.56
20120907,83.85,2080529.06
20120914,40.11,2047949.98
20120921,49.78,2028587.24
20120928,21.5,2008350.58
20111111,11.1,757369.87
20111118,58.71,737014.09
20111125,40561.8,1219263.4
20111202,1258.32,793184.25
20111209,330.9,897747.13
20111216,163.18,1027584.51
20111223,577.46,1384552.17
20111230,124.32,804362.36
20120106,7.74,640181.86
20120113,0.46,631181.25
20120120,3.46,651178.2
20120203,41.45,680725.43
20120210,13.1,770652.7899999999
20120217,1.38,834663.52
20120224,0.5,747099.0700000001
20120302,7.07,764385.4
20120309,4.79,755084.4
20120316,5.86,767338.32
20120323,2.38,729759.97
20120406,6.99,761956.5800000001
20120413,2.79,769319.04
20120420,0.77,734858.91
20120427,2.77,674829.58
20120504,8.12,697645.32
20120511,5.16,649945.54
20120518,28.62,700554.16
20120525,508.5,722891.24
20120601,60.71,695439.83
20120608,93.05,707895.72
20120615,0.75,727049.04
20120622,0.51,735870.0
20120706,37.39,693013.59
20120713,2.16,668132.36
20120720,10.12,691200.33
20120727,3.43,677789.14
20120803,5.27,693785.85
20120810,7.17,700272.01
20120817,50.0,751963.8099999999
20120824,0.0,802003.61
20120831,29.1,763867.59
20120907,8.12,642827.29
20120914,9.73,628494.63
20120921,12.28,667151.46
20111111,435.92,1051740.29
20111118,88.86,1007579.44
20111125,70087.94,1535857.49
20111202,926.79,1167621.14
20111209,125.93,1308967.44
20111216,463.79,1453153.33
20111223,936.62,1863195.68
20111230,35.75,982661.14
20120106,22.94,895358.2
20120113,6.06,855437.5700000001
20120120,2.73,897027.44
20120203,27.71,958487.75
20120210,3.34,1034448.07
20120217,2.0,1004749.41
20120302,89.58,974866.65
20120309,0.5,991127.01
20120316,11.36,966780.01
20120323,8.73,992774.4
20120330,3.59,965769.93
20120406,17.67,1197489.66
20120413,9.5,939118.24
20120420,14.55,1000342.87
20120427,6.31,922539.94
20120504,37.87,1005083.31
20120511,100.09,997868.63
20120518,51.9,986612.02
20120525,309.12,1047297.38
20120601,73.36,1102857.37
20120608,19.79,1061134.37
20120615,9.06,1061219.19
20120706,12.79,1097786.14
20120713,14.16,971361.38
20120720,15.49,991969.37
20120727,2.31,925731.21
20120803,27.32,1007257.83
20120810,15.43,973812.79
20120824,104.14,1060906.75
20120831,119.53,1022270.86
20120907,37.34,996628.8
20120914,8.43,918049.28
20120921,19.0,921612.53
20120928,1.72,976479.51
20111111,286.88,1436940.78
20111118,140.88,1345631.96
20111125,103991.94,2057059.53
20111202,8734.68,1552886.59
20111209,611.34,1841173.6
20111216,738.38,2173621.2
20111223,1683.17,2587953.32
20111230,237.87,1213486.95
20120106,38.18,1150662.55
20120113,4.84,1031451.35
20120203,132.8,1261872.67
20120210,56.54,1358444.07
20120217,1.88,1365546.69
20120302,32.93,1322852.2
20120309,5.08,1292724.9
20120316,6.03,1258364.31
20120323,6.97,1288154.1
20120330,7.09,1261964.96
20120406,60.0,1604605.69
20120413,25.17,1231752.54
20120420,30.84,1287899.41
20120427,27.04,1277758.76
20120504,99.93,1317379.68
20120511,58.82,1321914.34
20120518,104.01,1332952.47
20120525,246.45,1552934.64
20120601,61.64,1476144.34
20120608,220.02,1568048.54
20120615,41.03,1543667.68
20120622,8.28,1522042.57
20120706,26.79,1545370.16
20120713,0.47,1384921.63
20120720,38.15,1381339.23
20120727,7.05,1322932.36
20120803,25.26,1416926.31
20120810,106.86,1436311.76
20120817,50.4,1510131.45
20120824,55.0,1702220.96
20120831,118.36,1577468.78
20120907,85.23,1427162.26
20120914,21.5,1279041.64
20120921,10.5,1338627.55
20120928,4.72,1319035.06
20111111,686.11,1425078.59
20111118,198.98,1297535.69
20111125,64304.51,1761235.67
20111202,1601.23,1335647.1
20111209,209.71,1529615.54
20111216,143.42,1624994.43
20111223,1633.67,2168344.23
20111230,228.23,1363973.16
20120106,203.51,1251581.89
20120113,127.43,1155594.2
20120120,171.45,1151993.85
20120127,190.3,1057290.41
20120203,254.01,1249696.97
20120210,73.29,1403460.87
20120217,25.52,1326370.08
