,Date,Promotion3,Weekly_Sales
531,20120413,30.84,2105301.39
532,20120420,43.43,2144336.89
533,20120427,26.68,2064065.66
534,20120504,93.65,2196968.33
535,20120511,103.05,2127661.17
536,20120518,99.91,2207214.81
537,20120525,862.31,2154137.67
538,20120601,47.93,2179360.94
539,20120608,7.86,2245257.18
540,20120615,0.22,2234190.93
541,20120622,3.48,2197299.65
543,20120706,157.62,2224499.28
544,20120713,17.27,2100252.61
545,20120720,30.56,2175563.69
546,20120727,4.26,2048613.65
547,20120803,58.34,2174514.13
548,20120810,60.94,2193367.69
549,20120817,5.54,2283540.3
550,20120824,23.4,2125241.68
551,20120831,68.29,2081181.35
552,20120907,59.06,2125104.72
553,20120914,23.12,2117854.6
554,20120921,16.84,2119438.5300000003
555,20120928,2.94,2027620.23
648,20111111,60.03,311906.7
649,20111118,95.01,307944.37
650,20111125,29333.06,507900.07
651,20111202,658.01,376225.61
652,20111209,83.07,367433.77
653,20111216,78.77,379530.3
654,20111223,427.57,458562.24
655,20111230,72.93,349624.88
656,20120106,35.03,312078.71
657,20120113,1.71,291454.52
660,20120203,23.82,333948.0
661,20120210,1.53,349239.88
662,20120217,1.76,356427.98
664,20120302,1.0,359206.21
665,20120309,2.0,347295.6
666,20120316,2.24,339392.54
667,20120323,5.59,321299.99
668,20120330,2.7,331318.73
669,20120406,6.48,402985.7
671,20120420,3.0,330063.06
672,20120427,5.05,324839.74
673,20120504,83.63,360932.69
674,20120511,42.75,333870.52
675,20120518,65.34,336189.66
676,20120525,431.99,341994.48
677,20120601,41.58,359867.8
678,20120608,0.24,341704.59
679,20120615,0.04,327383.64
682,20120706,52.06,341214.43
683,20120713,12.0,316203.64
684,20120720,3.39,321205.12
685,20120727,0.36,306827.36
686,20120803,0.7,324195.17
687,20120810,0.5,306759.7
688,20120817,2.31,314014.18
689,20120824,4.54,320831.36
690,20120831,13.0,344642.01
691,20120907,9.61,350648.91
692,20120914,4.55,299800.67
693,20120921,1.1,307306.76
694,20120928,0.55,310141.68
787,20111111,123.2,1536176.54
788,20111118,205.38,1524390.07
789,20111125,83192.81,2249811.55
790,20111202,2885.14,1688531.34
791,20111209,282.45,1903385.14
792,20111216,603.98,2034695.56
793,20111223,1417.2,2644633.02
794,20111230,326.68,1598080.52
795,20120106,108.24,1395339.71
796,20120113,65.72,1344243.17
797,20120120,33.02,1326255.7
798,20120127,37.1,1315610.66
799,20120203,161.55,1496305.78
800,20120210,68.45,1620603.92
801,20120217,12.82,1632616.09
802,20120224,10.6,1465187.71
803,20120302,14.35,1550385.65
804,20120309,4.19,1569304.4
805,20120316,4.59,1748010.29
806,20120323,10.95,1495143.62
807,20120330,16.5,1508933.26
808,20120406,24.6,1840131.19
809,20120413,18.04,1616394.45
810,20120420,14.79,1456073.24
811,20120427,15.54,1456221.1
812,20120504,117.27,1543461.12
813,20120511,133.22,1517075.67
814,20120518,52.03,1513635.64
815,20120525,945.23,1603793.42
816,20120601,441.83,1681121.38
817,20120608,63.7,1696619.52
818,20120615,350.16,1642247.48
819,20120622,160.51,1618272.25
821,20120706,205.95,1876359.39
822,20120713,39.42,1588142.26
823,20120720,18.43,1574361.97
824,20120727,8.11,1513229.16
825,20120803,19.13,1627274.93
826,20120810,5.21,1588380.73
827,20120817,0.01,1543049.52
828,20120824,50.0,1501095.49
829,20120831,16.74,1577439.81
830,20120907,24.6,1608077.01
831,20120914,6.01,1375166.86
832,20120921,6.15,1425603.65
833,20120928,1.65,1369131.46
926,20111111,143.06,556015.59
927,20111118,7.35,539826.56
928,20111125,41487.59,949075.87
929,20111202,738.42,591907.88
930,20111209,94.93,653845.45
931,20111216,168.73,720242.1900000001
932,20111223,483.1,1059715.27
933,20111230,113.19,815915.52
934,20120106,7.26,713117.66
935,20120113,0.54,593875.46
936,20120120,0.73,578002.85
938,20120203,4.53,580453.32
939,20120210,1.73,563460.77
940,20120217,1.88,620908.1799999999
941,20120224,93.06,603041.14
942,20120302,139.2,551058.13
943,20120309,2.18,579166.5
944,20120316,2.55,669205.73
945,20120323,3.84,615997.29
946,20120330,9.25,583322.2
947,20120406,21.98,621425.98
948,20120413,15.47,517420.23
949,20120420,14.21,457340.06
950,20120427,45.94,467827.75
951,20120504,69.97,465198.89
952,20120511,4.8,460397.41
953,20120518,24.83,468428.3
954,20120525,90.05,532739.77
955,20120601,98.67,598495.02
956,20120608,0.12,642963.75
957,20120615,0.65,666942.02
958,20120622,0.09,687344.68
960,20120706,5.07,805642.61
961,20120713,0.35,694150.89
962,20120720,11.37,686345.69
963,20120727,3.45,686365.4
964,20120803,2.88,680954.8099999999
965,20120810,55.79,675926.3
966,20120817,46.86,642450.4
967,20120824,1.86,609099.37
968,20120831,16.35,586467.16
969,20120907,10.15,597876.5499999999
970,20120914,5.03,541120.2
971,20120921,3.0,530842.25
972,20120928,4.5,525545.76
1065,20111111,541.05,917088.48
1066,20111118,166.32,897032.1900000001
1067,20111125,45968.51,1235163.86
1068,20111202,1464.46,986601.46
1069,20111209,346.05,1051922.95
1070,20111216,326.76,1118163.94
1071,20111223,891.94,1462254.05
1072,20111230,164.34,858572.22
1073,20120106,96.35,872113.23
1074,20120113,15.98,817661.76
1075,20120120,9.02,813954.8200000001
1076,20120127,15.18,778178.53
1077,20120203,83.15,927610.69
1078,20120210,32.12,1021400.42
1079,20120217,10.5,1096232.89
1080,20120224,1.0,928537.54
1081,20120302,0.6,952264.91
1082,20120309,2.0,960115.56
1083,20120316,6.14,921178.39
1084,20120323,2.04,874223.25
1086,20120406,27.04,1046816.59
1087,20120413,4.2,909989.45
1088,20120420,4.9,872288.46
1089,20120427,2.2,879448.25
1090,20120504,260.55,937232.09
1091,20120511,3.82,920128.89
1092,20120518,24.25,913922.01
1093,20120525,651.09,895157.4400000001
1094,20120601,58.17,921161.2
1095,20120608,30.45,928820.0
1096,20120615,151.05,916918.7
1097,20120622,2.97,899449.65
1099,20120706,182.17,936205.5
1100,20120713,24.0,890488.01
1101,20120720,13.02,888834.07
1102,20120727,3.55,838227.52
1103,20120803,17.83,897076.73
1104,20120810,59.03,930745.69
1105,20120817,4.26,896613.19
1106,20120824,4.2,936373.65
1107,20120831,17.16,976137.73
1108,20120907,29.22,932160.37
1109,20120914,12.29,883569.38
1110,20120921,2.28,857796.45
1111,20120928,0.55,884724.41
1204,20111111,63.15,594574.12
1205,20111118,21.12,542414.27
1206,20111125,44061.13,814753.5
1207,20111202,1330.53,613115.21
1208,20111209,248.8,630327.28
1209,20111216,136.48,705557.97
1210,20111223,318.75,905324.68
1211,20111230,44.07,549788.36
1212,20120106,11.2,519585.67
1216,20120203,4.46,549967.89
1217,20120210,1.71,609736.12
1218,20120217,6.0,658965.05
1219,20120224,1.0,563578.79
1221,20120309,17.36,574955.95
1222,20120316,7.33,550373.57
1223,20120323,0.68,550791.32
1225,20120406,10.0,677885.99
1227,20120420,2.0,542819.03
1228,20120427,0.4,550414.99
1229,20120504,68.0,586289.08
1230,20120511,1.04,592572.3
1231,20120518,0.24,571463.93
1232,20120525,361.83,547226.0
1233,20120601,76.8,583648.59
1234,20120608,0.3,582525.42
1235,20120615,50.03,564606.1
1238,20120706,8.08,578790.36
1239,20120713,2.02,536537.64
1240,20120720,5.85,513991.57
1241,20120727,1.66,495951.0
1242,20120803,0.22,533887.54
1243,20120810,1.4,538713.47
1244,20120817,3.0,535153.47
1245,20120824,1.8,572887.78
1246,20120831,17.6,576879.15
1247,20120907,22.74,565812.29
1248,20120914,10.75,523427.35
1250,20120928,0.55,516361.06
1343,20111111,752.18,2076570.84
1344,20111118,115.18,1869087.85
1345,20111125,141630.61,2950198.64
1346,20111202,4737.51,2068097.18
1347,20111209,1019.36,2429310.9
1348,20111216,1203.16,2555031.18
1349,20111223,2432.01,3487986.89
1350,20111230,179.82,1930690.37
1351,20120106,39.72,1683401.78
1352,20120113,1.38,1711562.73
1353,20120120,1.0,1675562.94
1355,20120203,174.33,1867403.01
1356,20120210,66.96,2218595.8000000003
1357,20120217,10.8,2168709.76
1359,20120302,48.76,1990371.02
1360,20120309,14.95,1917483.1
1361,20120316,6.03,1930814.66
1362,20120323,4.08,1837457.69
1364,20120406,23.74,2163384.17
1365,20120413,27.47,1974687.51
1366,20120420,5.17,1777166.53
1367,20120427,3.39,1712987.56
1368,20120504,21.31,1821364.42
1369,20120511,105.67,1792345.3
1370,20120518,9.46,1795152.73
1371,20120525,712.2,1830939.1
1372,20120601,172.39,1767471.48
1373,20120608,338.26,1840491.41
1374,20120615,41.99,1811562.88
1375,20120622,1.17,1755334.18
1377,20120706,4.12,1805999.79
1378,20120713,0.32,1765571.91
1379,20120720,44.6,1869967.03
1380,20120727,8.87,1817603.66
1381,20120803,53.4,1939440.09
1382,20120810,58.8,1880436.94
1383,20120817,7.2,1827797.4
1384,20120824,34.0,1764984.15
1385,20120831,68.24,1650285.54
1386,20120907,47.52,1708283.28
1387,20120914,15.97,1640168.99
1388,20120921,27.0,1671857.57
1389,20120928,2.82,1694862.41
1482,20111111,473.38,1366053.69
1483,20111118,263.1,1315091.63
1484,20111125,71081.98,1848953.48
1485,20111202,2917.09,1399322.44
1486,20111209,525.03,1646655.94
1487,20111216,592.44,1783910.06
1488,20111223,964.31,2213518.5
1489,20111230,239.33,1352084.21
1490,20120106,144.66,1283885.55
1491,20120113,39.14,1264736.59
1492,20120120,37.76,1207303.29
1493,20120127,49.3,1162675.85
1494,20120203,137.23,1376732.18
1495,20120210,81.74,1574287.76
1496,20120217,24.82,1569607.94
1497,20120224,0.5,1379473.03
1498,20120302,7.03,1438383.44
1499,20120309,3.5,1413382.76
1500,20120316,4.19,1441884.28
1501,20120323,2.04,1300593.61
1502,20120330,1.0,1300104.03
1503,20120406,45.34,1596325.01
1504,20120413,9.86,1472752.01
1505,20120420,1.44,1315356.99
1506,20120427,1.48,1236238.29
1507,20120504,160.84,1370251.22
1508,20120511,21.7,1300147.07
1509,20120518,9.22,1352442.31
1510,20120525,984.13,1297335.87
1511,20120601,126.72,1361595.33
1512,20120608,78.65,1414343.53
1513,20120615,0.15,1417875.42
1514,20120622,1.98,1355680.3
1516,20120706,88.73,1461129.94
1517,20120713,34.8,1320239.51
1518,20120720,44.95,1344483.81
1519,20120727,5.64,1272395.02
1520,20120803,25.5,1399341.07
1521,20120810,8.74,1388973.65
1522,20120817,0.04,1421307.2
1523,20120824,102.55,1409515.73
1524,20120831,45.0,1372872.35
1525,20120907,45.05,1304584.4
1526,20120914,19.52,1267675.05
1527,20120921,12.0,1326132.98
1528,20120928,5.2,1227430.73
1621,20111111,234.64,1095091.53
1622,20111118,84.93,970641.34
1623,20111125,63143.29,1591920.42
1624,20111202,2022.46,1071383.1
1625,20111209,573.92,1189646.45
1626,20111216,1038.3,1293404.18
1627,20111223,839.84,1617612.03
1628,20111230,60.29,1111638.07
1629,20120106,36.96,945823.65
1631,20120120,5.84,855922.64
1633,20120203,43.08,1058767.95
1634,20120210,14.99,1199330.85
1635,20120217,2.88,1240048.85
1636,20120224,2.0,1112034.72
1637,20120302,12.84,1147636.96
1638,20120309,3.91,1113208.57
1639,20120316,4.02,1088498.52
1640,20120323,7.35,1045419.87
1641,20120330,8.34,1025382.22
1642,20120406,61.63,1128765.71
1643,20120413,14.08,1083811.19
1644,20120420,7.7,1006486.96
1645,20120427,26.18,1004252.38
1646,20120504,76.29,1073433.69
1647,20120511,8.54,1041995.22
1648,20120518,3.73,1020486.05
1649,20120525,373.92,991514.21
1650,20120601,43.71,981345.2
1651,20120608,160.4,1086231.47
1652,20120615,2.51,1019555.51
1653,20120622,3.65,981386.25
1655,20120706,3.33,1014898.78
1656,20120713,0.06,960312.75
1657,20120720,37.56,941550.34
1658,20120727,2.31,916967.92
1659,20120803,45.73,958667.23
1660,20120810,38.62,984689.9
1661,20120817,6.6,1005003.12
1662,20120824,70.0,1048101.39
1663,20120831,116.87,1061943.49
1664,20120907,46.18,955146.04
1665,20120914,19.56,885892.37
1666,20120921,388.52,922735.37
1667,20120928,0.22,880415.67
1760,20111111,645.07,2111592.09
1761,20111118,89.88,2016323.51
1762,20111125,109030.75,2864170.61
1763,20111202,25126.9,2051315.66
1764,20111209,577.59,2462779.06
1765,20111216,959.55,2760346.71
1766,20111223,2971.53,3556766.03
1767,20111230,406.4,1969056.91
1768,20120106,179.77,1865752.78
1769,20120113,119.93,1794962.64
1770,20120120,87.63,1811606.21
1771,20120127,108.46,1733983.09
1772,20120203,282.08,1927780.74
1773,20120210,179.72,2069284.57
1774,20120217,25.52,2214477.06
1775,20120224,3.4,1929768.03
1776,20120302,167.88,1969742.76
1777,20120309,9.44,1986445.65
1778,20120316,3.85,2025582.62
1779,20120323,2.52,1904421.74
1780,20120330,15.84,1948982.7
1781,20120406,59.94,2271614.76
1782,20120413,54.65,2057637.86
1783,20120420,70.45,1955689.12
1784,20120427,67.16,1970121.65
1785,20120504,337.47,1995994.51
1786,20120511,60.34,2080764.17
1787,20120518,86.99,2131900.55
1788,20120525,416.15,2043349.41
1789,20120601,37.87,2035431.39
1790,20120608,254.19,2182437.9
1791,20120615,0.22,2152229.11
1792,20120622,1.79,2094373.0
1794,20120706,89.85,2184980.35
1795,20120713,1.17,2002750.99
1796,20120720,35.23,2053089.32
1797,20120727,5.2,1914430.53
1798,20120803,98.64,2044148.23
1799,20120810,51.09,2041019.92
1800,20120817,40.96,2095769.18
1801,20120824,179.51,2059458.25
1802,20120831,88.44,2073855.42
1803,20120907,69.23,2165796.31
1804,20120914,28.06,1919917.03
1805,20120921,46.0,1938379.66
1806,20120928,2.6,1927664.11
1899,20111111,1079.89,2081534.65
1900,20111118,273.72,1969360.72
1901,20111125,89402.64,2685351.81
1902,20111202,3657.58,2143080.57
1903,20111209,342.71,2470581.29
1904,20111216,881.17,2594363.09
1905,20111223,2127.77,3369068.99
1906,20111230,312.98,1914148.89
1907,20120106,839.74,1859144.96
1908,20120113,636.54,1696248.27
1909,20120120,860.9,1789113.32
1910,20120127,689.52,1595362.27
1911,20120203,788.56,1877410.36
1912,20120210,285.82,2077256.24
1913,20120217,143.36,2020550.99
1914,20120224,4.2,1875040.16
1915,20120302,46.67,1926004.99
1916,20120309,1.49,2020839.31
1917,20120316,5.5,1941040.5
1918,20120323,6.85,1893447.71
1919,20120330,8.84,1905033.01
1920,20120406,81.19,2376022.26
1921,20120413,51.75,1912909.69
1922,20120420,100.15,1875686.44
1923,20120427,45.88,1784029.95
1924,20120504,128.13,1949354.29
1925,20120511,131.11,1987531.05
1926,20120518,8.88,1932233.17
1927,20120525,634.52,2030869.61
1928,20120601,185.64,2049485.49
1929,20120608,172.7,2099615.88
1930,20120615,5.06,1905733.68
1931,20120622,4.3,1660228.88
1933,20120706,83.47,1862128.95
1934,20120713,5.37,1544422.35
1935,20120720,19.69,1553250.16
1936,20120727,4.1,1479514.66
1937,20120803,110.8,1656886.46
1938,20120810,32.44,1648570.03
1939,20120817,5.84,1660433.3
1940,20120824,255.31,1621841.33
1941,20120831,120.98,1613342.19
1942,20120907,34.35,1904512.34
1943,20120914,28.2,1554794.22
1944,20120921,29.88,1565352.46
1945,20120928,8.16,1522512.2
2038,20111111,617.98,618949.82
2039,20111118,49.57,597856.51
2040,20111125,67073.91,1066478.1
2041,20111202,6485.06,699028.66
2042,20111209,75.62,764565.55
2043,20111216,158.53,870415.49
2044,20111223,1120.42,1182691.87
2045,20111230,111.35,603460.79
2046,20120106,18.8,516087.65
2047,20120113,1.0,454183.42
2050,20120203,56.72,523831.64
2051,20120210,10.39,628218.22
2052,20120217,1.76,598502.83
2053,20120224,1.0,561137.06
2054,20120302,27.4,541292.64
2055,20120309,1.49,545120.67
2056,20120316,2.98,570611.23
2057,20120323,0.5,565481.88
2058,20120330,3.0,557547.25
2059,20120406,46.32,659950.36
2060,20120413,13.58,558585.13
2061,20120420,5.9,534780.57
2062,20120427,9.82,527402.62
2063,20120504,110.97,577868.38
2064,20120511,11.17,579539.95
2065,20120518,8.93,600050.98
2066,20120525,482.11,693780.42
2067,20120601,41.98,663971.26
2068,20120608,0.19,611390.67
2069,20120615,0.01,636737.65
2072,20120706,24.22,678024.75
2073,20120713,50.02,591335.5
2074,20120720,31.31,592369.22
2075,20120727,0.87,571190.83
2076,20120803,0.48,590739.62
2077,20120810,100.34,590453.63
2078,20120817,0.3,579738.2
2080,20120831,27.69,610185.32
2081,20120907,15.69,587259.8200000001
2082,20120914,1.49,527509.76
2083,20120921,28.5,533161.64
2084,20120928,0.66,553901.97
2177,20111111,200.11,513181.31
2178,20111118,3.55,480353.64
2179,20111125,34754.69,712422.4
2180,20111202,944.52,530492.84
2181,20111209,73.7,574798.86
2182,20111216,99.57,679481.9
2183,20111223,475.6,950691.96
2184,20111230,101.87,665861.06
2185,20120106,15.7,564538.0700000001
2186,20120113,0.24,508520.09
2187,20120120,5.58,474389.75
2189,20120203,2.39,475905.1
2190,20120210,0.45,473766.97
2194,20120309,3.17,495951.66
2195,20120316,1.33,520850.71
2196,20120323,4.43,493503.89
2197,20120330,5.0,485095.41
2198,20120406,43.82,502662.07
2199,20120413,22.0,450756.71
2200,20120420,22.92,436221.26
2201,20120427,16.41,398445.15
2202,20120504,35.34,426959.62
2203,20120511,61.11,479855.0
2204,20120518,96.9,493506.47
2205,20120525,123.98,518045.09
2206,20120601,60.41,532311.9299999999
2207,20120608,63.9,603618.89
2208,20120615,125.91,570045.79
2209,20120622,0.27,581745.72
2211,20120706,13.1,641763.53
2212,20120713,2.07,569005.0599999999
2213,20120720,4.69,565297.54
2216,20120810,11.0,554036.84
2217,20120817,1.1,521896.6
2218,20120824,3.34,551152.15
2219,20120831,35.78,551837.3099999999
2220,20120907,37.43,537138.58
2221,20120914,9.3,526525.16
2316,20111111,225.67,914759.2
2317,20111118,32.39,877724.31
2318,20111125,62095.85,1225700.28
2319,20111202,16380.88,945267.68
2320,20111209,29.6,976522.93
2321,20111216,38.78,1067754.06
2322,20111223,1077.82,1289156.9
2323,20111230,120.08,777207.3
2324,20120106,33.9,1198104.22
2325,20120113,0.52,873576.96
2328,20120203,38.96,864852.85
2329,20120210,16.27,880165.7
2330,20120217,2.64,927084.65
2332,20120302,37.38,856178.47
2333,20120309,2.16,860224.98
2334,20120316,1.02,853136.46
2336,20120330,6.0,872469.03
2337,20120406,43.74,986922.62
2338,20120413,3.6,877055.32
2339,20120420,2.1,1119979.98
2340,20120427,1.62,925916.65
2341,20120504,181.65,930121.14
2342,20120511,22.59,944100.3
2343,20120518,92.93,968816.33
2344,20120525,71.81,984881.59
2345,20120601,31.8,938914.28
2346,20120608,328.34,987990.24
2347,20120615,0.18,964169.67
2350,20120706,25.38,1046782.52
2351,20120713,0.18,960746.04
2352,20120720,20.25,944698.7
2353,20120727,7.79,907493.24
2354,20120803,8.34,877813.33
2355,20120810,4.42,849074.04
2356,20120817,0.81,844928.17
2357,20120824,50.17,924299.78
2358,20120831,2.73,865924.2
2359,20120907,18.08,1255633.29
2360,20120914,13.95,1071040.22
2361,20120921,14.5,938303.28
2362,20120928,9.0,972716.24
2455,20111111,213.79,1079931.63
2456,20111118,182.6,1056992.18
2457,20111125,71366.86,1624170.99
2458,20111202,1389.17,1188047.61
2459,20111209,659.34,1368471.23
2460,20111216,882.11,1516924.23
2461,20111223,2083.28,1882393.4
2462,20111230,300.74,1010562.49
2463,20120106,128.45,977286.07
2464,20120113,10.54,890130.25
2465,20120120,3.66,937522.77
2467,20120203,424.44,1049772.04
2468,20120210,222.56,1161615.51
2469,20120217,2.0,1115985.81
2471,20120302,152.58,1047178.91
2472,20120309,25.46,1084894.47
2473,20120316,4.93,1022018.43
2474,20120323,6.53,1031139.3
2475,20120330,6.93,1009121.2
2476,20120406,43.89,1200815.3
2477,20120413,11.72,998443.5
2478,20120420,10.57,1025813.8
2479,20120427,23.93,961186.23
2480,20120504,39.54,1050027.89
2481,20120511,89.44,1060433.1
2482,20120518,70.23,1047444.59
2483,20120525,251.38,1088446.58
2484,20120601,36.26,1118313.7
2485,20120608,32.42,1110479.94
2486,20120615,0.44,1057425.83
2487,20120622,1.37,1080357.89
2489,20120706,104.43,1158247.31
2490,20120713,0.28,1024784.92
2491,20120720,27.08,1033543.56
2492,20120727,5.9,924506.26
2493,20120803,46.62,1052066.58
2494,20120810,41.72,967304.07
2495,20120817,8.9,1048134.24
2496,20120824,32.68,1145840.91
2497,20120831,98.98,1117097.23
2498,20120907,99.56,1083521.24
2499,20120914,12.41,960476.1
2500,20120921,296.78,971386.65
2501,20120928,45.56,1002856.2
2594,20111111,502.96,1502078.93
2595,20111118,92.36,1411835.57
2596,20111125,88805.58,1974646.78
2597,20111202,9191.67,1484708.38
2598,20111209,481.91,1713769.06
2599,20111216,825.0,1852179.15
2600,20111223,1902.55,2480159.47
2601,20111230,210.34,1405168.06
2602,20120106,233.88,1266570.4
2603,20120113,291.37,1182198.7
2604,20120120,225.06,1237104.73
2605,20120127,289.74,1279623.26
2606,20120203,394.18,1345311.65
2607,20120210,279.21,1499496.67
2608,20120217,82.94,1424720.27
2609,20120224,2.8,1352470.09
2610,20120302,22.78,1308977.05
2611,20120309,2.68,1358816.46
2612,20120316,3.04,1312849.1
2613,20120323,1.02,1342254.55
2614,20120330,6.75,1327139.35
2615,20120406,52.59,1631737.68
2616,20120413,22.55,1365098.46
2617,20120420,34.16,1255087.26
2618,20120427,52.82,1285897.24
2619,20120504,122.17,1405007.44
2620,20120511,30.22,1442873.22
2621,20120518,11.5,1366937.1
2622,20120525,1095.85,1485540.28
2623,20120601,100.6,1450733.29
2624,20120608,51.96,1390122.11
2625,20120615,0.05,1440263.15
2626,20120622,0.51,1468350.36
2628,20120706,101.46,1557120.44
2629,20120713,35.88,1321741.35
2630,20120720,17.82,1317672.92
2631,20120727,5.43,1248915.43
2632,20120803,41.77,1342123.78
2633,20120810,76.35,1408907.89
2634,20120817,11.11,1375101.26
2635,20120824,102.63,1544653.37
2636,20120831,23.99,1542719.87
2637,20120907,22.94,1497073.82
2638,20120914,13.57,1370653.41
2639,20120921,13.5,1338572.29
2733,20111111,549.25,2269975.85
2734,20111118,658.55,2169933.82
2735,20111125,101378.79,2906233.25
2736,20111202,25959.98,2298776.83
2737,20111209,791.04,2546123.78
2738,20111216,1776.71,2762816.65
2739,20111223,2145.46,3555371.03
2740,20111230,270.38,2043245.0
2741,20120106,207.6,1964701.94
2742,20120113,108.48,1911510.64
2743,20120120,106.54,1892775.94
2744,20120127,106.08,1761016.51
2745,20120203,226.27,2203523.2
2746,20120210,132.42,2462978.2800000003
2747,20120217,10.5,2309025.16
2748,20120224,12.2,2045837.55
2749,20120302,6.0,2148822.76
2750,20120309,3.67,2139265.4
2751,20120316,6.94,2064991.71
2752,20120323,7.01,1992436.96
2753,20120330,7.75,2074721.74
2754,20120406,50.79,2565259.92
2755,20120413,68.02,2045396.06
2756,20120420,67.26,1884427.84
2757,20120427,41.39,1886503.93
2758,20120504,38.52,2163510.89
