,Date,Promotion4
1221,20120309,990.11
1222,20120316,436.67
1223,20120323,414.45
1224,20120330,69.02
1225,20120406,1201.8
1226,20120413,290.87
1227,20120420,265.55
1228,20120427,7.88
1229,20120504,969.06
1230,20120511,356.78
1231,20120518,426.51
1232,20120525,81.12
1233,20120601,374.37
1234,20120608,81.26
1235,20120615,780.78
1236,20120622,1270.8
1237,20120629,31.75
1238,20120706,1642.41
1239,20120713,47.76
1240,20120720,862.28
1241,20120727,1129.2
1242,20120803,1659.09
1243,20120810,2112.03
1244,20120817,325.68
1245,20120824,501.16
1246,20120831,2828.89
1247,20120907,602.8
1248,20120914,385.53
1249,20120921,273.53
1250,20120928,190.38
1343,20111111,4320.22
1344,20111118,695.54
1345,20111125,79.0
1346,20111202,6615.5
1347,20111209,5124.86
1348,20111216,158.52
1349,20111223,108.37
1350,20111230,1573.87
1351,20120106,305.2
1352,20120113,597.55
1353,20120120,644.03
1354,20120127,45.8
1355,20120203,33345.34
1356,20120210,6806.11
1357,20120217,6330.02
1358,20120224,596.5
1359,20120302,5831.75
1360,20120309,919.45
1361,20120316,1928.5
1362,20120323,480.89
1363,20120330,574.87
1364,20120406,4802.15
1365,20120413,3675.97
1366,20120420,1953.72
1367,20120427,124.18
1368,20120504,4872.45
1369,20120511,4736.02
1370,20120518,972.85
1371,20120525,1701.28
1372,20120601,2945.55
1373,20120608,637.39
1374,20120615,2052.91
1375,20120622,3375.65
1376,20120629,1119.45
1377,20120706,5763.56
1378,20120713,8194.36
1379,20120720,4275.27
1380,20120727,16376.33
1381,20120803,21623.93
1382,20120810,5537.01
1383,20120817,3037.56
1384,20120824,6602.59
1385,20120831,12440.51
1386,20120907,3530.47
1387,20120914,4943.53
1388,20120921,2976.5
1389,20120928,3350.88
1482,20111111,2206.22
1483,20111118,404.05
1484,20111125,3.0
1485,20111202,3648.95
1486,20111209,2598.36
1487,20111216,669.07
1489,20111230,78.09
1490,20120106,530.55
1491,20120113,590.68
1492,20120120,297.73
1493,20120127,3.0
1494,20120203,37091.67
1495,20120210,8932.68
1496,20120217,4060.54
1497,20120224,3698.03
1498,20120302,11524.7
1499,20120309,1251.85
1500,20120316,3164.68
1501,20120323,558.46
1502,20120330,1345.08
1503,20120406,4048.21
1504,20120413,1412.83
1505,20120420,393.55
1507,20120504,9298.85
1508,20120511,4600.43
1509,20120518,479.55
1510,20120525,2938.13
1511,20120601,1785.38
1512,20120608,2768.31
1513,20120615,2876.5
1514,20120622,1726.99
1515,20120629,1799.43
1516,20120706,6101.75
1517,20120713,4778.55
1518,20120720,3689.47
1519,20120727,2364.95
1520,20120803,22778.65
1521,20120810,4764.33
1522,20120817,1235.79
1523,20120824,1673.59
1524,20120831,7575.93
1525,20120907,3235.27
1526,20120914,707.47
1527,20120921,838.95
1528,20120928,1653.38
1621,20111111,10463.07
1622,20111118,2390.67
1623,20111125,49.27
1624,20111202,3768.45
1625,20111209,5849.71
1626,20111216,1100.93
1627,20111223,1375.84
1628,20111230,1268.21
1629,20120106,624.05
1630,20120113,2289.8
1631,20120120,2552.39
1632,20120127,104.69
1633,20120203,48403.53
1634,20120210,10597.74
1635,20120217,14234.76
1636,20120224,2401.22
1637,20120302,4574.95
1638,20120309,1479.91
1639,20120316,1589.97
1640,20120323,1951.11
1641,20120330,1885.51
1642,20120406,3885.06
1643,20120413,1944.35
1644,20120420,878.01
1645,20120427,613.65
1646,20120504,1671.53
1647,20120511,1378.68
1648,20120518,9506.75
1649,20120525,2185.46
1650,20120601,3666.37
1651,20120608,2385.69
1652,20120615,4573.57
1653,20120622,4693.44
1654,20120629,1330.36
1655,20120706,5397.84
1656,20120713,5542.53
1657,20120720,5292.33
1658,20120727,9211.05
1659,20120803,22802.96
1660,20120810,6513.42
1661,20120817,5107.54
1662,20120824,7981.57
1663,20120831,11860.18
1664,20120907,3202.21
1665,20120914,863.95
1666,20120921,3290.61
1667,20120928,1307.43
1760,20111111,4407.38
1761,20111118,1201.3
1762,20111125,146.33
1763,20111202,5550.87
1764,20111209,1778.83
1765,20111216,424.43
1766,20111223,239.78
1767,20111230,1772.02
1768,20120106,1922.55
1769,20120113,798.48
1770,20120120,1196.17
1771,20120127,253.99
1772,20120203,57817.56
1773,20120210,18849.21
1774,20120217,13643.83
1775,20120224,2584.12
1776,20120302,16066.76
1777,20120309,1300.75
1778,20120316,6169.81
1779,20120323,827.19
1780,20120330,1116.83
1781,20120406,3969.24
1782,20120413,3021.51
1783,20120420,1561.38
1784,20120427,104.18
1785,20120504,7557.14
1786,20120511,6009.18
1787,20120518,2583.46
1788,20120525,1048.83
1789,20120601,3793.73
1790,20120608,1450.62
1791,20120615,3496.08
1792,20120622,4025.82
1793,20120629,743.34
1794,20120706,8820.75
1795,20120713,4033.74
1796,20120720,1518.75
1797,20120727,8723.87
1798,20120803,13485.99
1799,20120810,3258.43
1800,20120817,2344.61
1801,20120824,8290.49
1802,20120831,9444.6
1803,20120907,4472.17
1804,20120914,1300.16
1805,20120921,2465.37
1806,20120928,3022.73
1899,20111111,2679.33
1900,20111118,2331.53
1901,20111125,13.0
1902,20111202,2939.92
1903,20111209,4849.0
1904,20111216,290.64
1905,20111223,80.02
1906,20111230,1559.84
1907,20120106,981.17
1908,20120113,727.57
1909,20120120,2560.08
1910,20120127,252.01
1911,20120203,46081.94
1912,20120210,11597.23
1913,20120217,11965.7
1914,20120224,4450.84
1915,20120302,11970.8
1916,20120309,2302.28
1917,20120316,1814.5
1918,20120323,353.11
1919,20120330,1152.46
1920,20120406,3578.4
1921,20120413,984.02
1922,20120420,2213.04
1923,20120427,78.21
1924,20120504,5490.93
1925,20120511,1664.04
1926,20120518,1297.39
1927,20120525,1071.25
1928,20120601,2473.3
1929,20120608,1103.04
1930,20120615,1904.52
1931,20120622,3292.07
1932,20120629,304.94
1933,20120706,6927.24
1934,20120713,4516.68
1935,20120720,1418.34
1936,20120727,10751.35
1937,20120803,13149.34
1938,20120810,4309.81
1939,20120817,2100.73
1940,20120824,6931.8
1941,20120831,14110.32
1942,20120907,2720.17
1943,20120914,855.45
1944,20120921,1924.92
1945,20120928,2545.14
2038,20111111,1236.64
2039,20111118,946.2
2040,20111125,34.22
2041,20111202,1803.17
2042,20111209,1713.45
2043,20111216,925.45
2044,20111223,80.13
2045,20111230,605.88
2046,20120106,646.2
2047,20120113,487.76
2048,20120120,265.47
2049,20120127,58.58
2050,20120203,19303.94
2051,20120210,9439.38
2052,20120217,11094.94
2053,20120224,3607.57
2054,20120302,7977.5
2055,20120309,2126.98
2056,20120316,797.26
2057,20120323,3744.04
2058,20120330,1169.95
2059,20120406,1144.78
2060,20120413,1547.19
2061,20120420,1094.79
2062,20120427,192.32
2063,20120504,3056.54
2064,20120511,1287.37
2065,20120518,546.11
2066,20120525,928.64
2067,20120601,1170.77
2068,20120608,399.04
2069,20120615,404.11
2070,20120622,667.31
2071,20120629,1770.01
2072,20120706,1747.41
2073,20120713,942.78
2074,20120720,274.96
2075,20120727,2132.06
2076,20120803,4906.29
2077,20120810,1649.99
2078,20120817,788.18
2079,20120824,2813.59
2080,20120831,1513.49
2081,20120907,1684.3
2082,20120914,922.73
2083,20120921,118.17
2084,20120928,1260.77
2177,20111111,3309.98
2178,20111118,830.6
2179,20111125,24.64
2180,20111202,9.0
2181,20111209,1696.73
2182,20111216,422.6
2183,20111223,16.2
2184,20111230,272.51
2185,20120106,35.25
2186,20120113,289.67
2187,20120120,75.83
2188,20120127,8.41
2189,20120203,8063.07
2190,20120210,9481.58
2191,20120217,2883.67
2192,20120224,1634.92
2193,20120302,2066.16
2194,20120309,5974.36
2195,20120316,1396.55
2196,20120323,367.45
2197,20120330,188.8
2198,20120406,897.11
2199,20120413,214.95
2200,20120420,558.25
2201,20120427,366.79
2202,20120504,766.61
2203,20120511,343.64
2204,20120518,765.65
2205,20120525,321.46
2206,20120601,98.46
2207,20120608,611.78
2208,20120615,642.76
2209,20120622,696.47
2210,20120629,455.32
2211,20120706,420.62
2212,20120713,983.3
2213,20120720,196.54
2214,20120727,855.31
2215,20120803,3030.35
2216,20120810,3031.99
2217,20120817,870.38
2218,20120824,869.05
2219,20120831,3576.08
2220,20120907,411.53
2221,20120914,1307.03
2222,20120921,143.35
2223,20120928,583.9
2316,20111111,2515.61
2317,20111118,653.49
2318,20111125,106.24
2319,20111202,2303.32
2320,20111209,840.04
2321,20111216,1286.21
2322,20111223,57.64
2323,20111230,1366.9
2324,20120106,1490.06
2325,20120113,542.24
2326,20120120,442.39
2327,20120127,118.0
2328,20120203,35785.26
2329,20120210,4292.59
2330,20120217,8459.96
2331,20120224,3876.56
2332,20120302,8771.3
2333,20120309,550.85
2334,20120316,1938.3
2335,20120323,315.1
2336,20120330,418.13
2337,20120406,2299.75
2338,20120413,895.75
2339,20120420,341.52
2340,20120427,8.94
2341,20120504,2709.84
2342,20120511,997.55
2343,20120518,1216.19
2344,20120525,595.85
2345,20120601,1667.66
2346,20120608,763.88
2347,20120615,1949.47
2348,20120622,1789.53
2349,20120629,357.75
2350,20120706,3990.35
2351,20120713,1807.43
2352,20120720,738.75
2353,20120727,3965.83
2354,20120803,12343.79
2355,20120810,2316.51
2356,20120817,1344.67
2357,20120824,3022.22
2358,20120831,3648.33
2359,20120907,1299.65
2360,20120914,260.46
2361,20120921,859.64
2362,20120928,1925.91
2455,20111111,2921.6
2456,20111118,1170.74
2457,20111125,19.0
2458,20111202,2419.58
2459,20111209,2773.46
2460,20111216,1350.2
2461,20111223,71.51
2462,20111230,621.37
2463,20120106,1653.17
2464,20120113,807.3
2465,20120120,414.31
2466,20120127,22.5
2467,20120203,43570.91
2468,20120210,16024.01
2469,20120217,10433.78
2470,20120224,1417.12
2471,20120302,28367.78
2472,20120309,1852.39
2473,20120316,2554.94
2474,20120323,475.59
2475,20120330,657.56
2476,20120406,3186.17
2477,20120413,1492.2
2478,20120420,203.57
2479,20120427,17.92
2480,20120504,4131.8
2481,20120511,1570.63
2482,20120518,868.98
2483,20120525,2595.31
2484,20120601,1889.92
2485,20120608,427.69
2486,20120615,3224.15
2487,20120622,3726.43
2488,20120629,829.99
2489,20120706,5508.05
2490,20120713,3817.92
2491,20120720,525.04
2492,20120727,3944.27
2493,20120803,17046.57
2494,20120810,3800.38
2495,20120817,2345.51
2496,20120824,460.81
2497,20120831,9800.5
2498,20120907,346.88
2499,20120914,1458.55
2500,20120921,1323.47
2501,20120928,2464.93
2594,20111111,8568.62
2595,20111118,978.96
2596,20111125,23.79
2597,20111202,4716.48
2598,20111209,4650.7
2599,20111216,489.96
2600,20111223,145.88
2601,20111230,1457.96
2602,20120106,1552.93
2603,20120113,1698.88
2604,20120120,1122.08
2605,20120127,20.97
2606,20120203,52739.02
2607,20120210,16150.68
2608,20120217,11200.69
2609,20120224,4929.34
2610,20120302,31324.8
2611,20120309,1532.63
2612,20120316,3175.2
2613,20120323,986.74
2614,20120330,2056.18
2615,20120406,2949.23
2616,20120413,1818.94
2617,20120420,1321.97
2618,20120427,67.72
2619,20120504,7269.47
2620,20120511,1751.72
2621,20120518,1705.28
2622,20120525,1053.96
2623,20120601,2171.48
2624,20120608,2760.12
2625,20120615,2837.84
2626,20120622,2971.07
2627,20120629,3736.21
2628,20120706,6664.35
2629,20120713,2677.28
2630,20120720,3070.32
2631,20120727,4414.95
2632,20120803,16284.94
2633,20120810,3086.53
2634,20120817,2282.3
2635,20120824,5601.12
2636,20120831,7058.25
2637,20120907,1677.12
2638,20120914,1166.93
2639,20120921,1516.01
2640,20120928,2463.88
2733,20111111,9606.11
2734,20111118,1043.37
2735,20111125,64.46
2736,20111202,6140.65
2737,20111209,5254.23
2738,20111216,466.19
2739,20111223,38.97
2740,20111230,1648.03
2741,20120106,1365.38
2742,20120113,847.7
2743,20120120,999.54
2744,20120127,52.87
2745,20120203,53603.99
2746,20120210,16864.33
2747,20120217,11087.4
2748,20120224,1457.31
2749,20120302,22275.03
2750,20120309,3867.16
2751,20120316,3282.4
2752,20120323,332.11
2753,20120330,1285.42
2754,20120406,4289.46
2755,20120413,2515.97
2756,20120420,1066.17
2757,20120427,28.04
2758,20120504,9381.13
2759,20120511,2889.48
2760,20120518,2746.24
2761,20120525,1554.19
2762,20120601,3560.21
2763,20120608,2073.77
2764,20120615,3667.7
2765,20120622,4195.01
2766,20120629,561.31
2767,20120706,7751.95
2768,20120713,4960.49
2769,20120720,2751.92
2770,20120727,11794.45
2771,20120803,25656.34
2772,20120810,6921.28
2773,20120817,2535.66
2774,20120824,9638.85
2775,20120831,9015.83
2776,20120907,1938.4
2777,20120914,1481.31
2778,20120921,1727.92
2779,20120928,3301.81
2872,20111111,2489.99
2873,20111118,747.43
2874,20111125,319.19
2875,20111202,325.35
2876,20111209,4746.58
2877,20111216,393.58
2878,20111223,29.81
2879,20111230,419.61
2880,20120106,753.62
2881,20120113,396.66
2882,20120120,387.92
2883,20120127,18.42
2884,20120203,25134.87
2885,20120210,16646.38
2886,20120217,7862.71
2887,20120224,2229.25
2888,20120302,8891.83
2889,20120309,479.87
2890,20120316,2972.55
2891,20120323,534.23
2892,20120330,1101.6
2893,20120406,3662.26
2894,20120413,983.98
2895,20120420,894.38
2896,20120427,14.0
2897,20120504,4179.63
2898,20120511,2908.8
2899,20120518,1397.46
2900,20120525,1575.99
2901,20120601,3660.14
2902,20120608,751.89
2903,20120615,2970.97
2904,20120622,3498.46
2905,20120629,1849.32
2906,20120706,3667.62
2907,20120713,2908.11
2908,20120720,3554.45
2909,20120727,10055.75
2910,20120803,18198.04
2911,20120810,4045.91
2912,20120817,3128.07
2913,20120824,5817.38
2914,20120831,9935.11
2915,20120907,2815.73
2916,20120914,1332.23
2917,20120921,1675.24
2918,20120928,1458.77
3011,20111111,3159.94
3012,20111118,747.89
3013,20111125,7.5
3014,20111202,3397.08
3015,20111209,2499.81
3016,20111216,423.22
3017,20111223,5.0
3018,20111230,388.44
3019,20120106,1777.64
3020,20120113,520.21
3021,20120120,1934.2
3022,20120127,9.88
3023,20120203,57815.43
3024,20120210,9811.63
3025,20120217,10409.34
3026,20120224,8695.83
3027,20120302,25615.48
3028,20120309,1351.75
3029,20120316,3719.23
3030,20120323,511.14
3031,20120330,1653.46
3032,20120406,1946.99
3033,20120413,1633.96
3034,20120420,54.25
3035,20120427,247.76
3036,20120504,6586.49
3037,20120511,3370.19
3038,20120518,1482.63
3039,20120525,1369.3
3040,20120601,3723.8
3041,20120608,3041.13
3042,20120615,3070.27
3043,20120622,2396.96
3044,20120629,339.38
3045,20120706,6485.38
3046,20120713,2046.91
3047,20120720,1986.27
3048,20120727,8546.62
3049,20120803,18389.63
3050,20120810,2623.17
3051,20120817,2273.84
3052,20120824,6657.04
3053,20120831,6761.03
3054,20120907,2510.1
3055,20120914,499.91
3056,20120921,1217.3
3057,20120928,2763.63
3150,20111111,3834.44
3151,20111118,529.68
3152,20111125,7.0
3153,20111202,5080.3
3154,20111209,4318.8
3155,20111216,591.22
3156,20111223,2.0
3157,20111230,1099.12
3158,20120106,2408.34
3159,20120113,807.22
3160,20120120,2251.32
3161,20120127,9.0
3162,20120203,43218.61
3163,20120210,9800.67
3164,20120217,6699.65
3165,20120224,7541.62
3166,20120302,23421.73
3167,20120309,4365.63
3168,20120316,3380.28
3169,20120323,276.39
3170,20120330,1010.3
3171,20120406,3647.54
3172,20120413,2064.48
3173,20120420,502.31
3174,20120427,2.0
3175,20120504,4899.79
3176,20120511,1419.42
3177,20120518,516.81
3178,20120525,1017.09
3179,20120601,1401.23
3180,20120608,2581.42
3181,20120615,1361.6
3182,20120622,2064.37
3183,20120629,343.88
3184,20120706,6112.89
3185,20120713,3148.73
3186,20120720,437.8
3187,20120727,3797.44
3188,20120803,1810.24
3189,20120810,13110.54
3190,20120817,1135.93
3191,20120824,5325.05
3192,20120831,4812.58
3193,20120907,1288.27
3194,20120914,990.89
3195,20120921,1993.04
3196,20120928,2646.89
3289,20111111,5950.16
3290,20111118,2629.75
3291,20111125,221.93
3292,20111202,6002.36
3293,20111209,2399.76
3294,20111216,1766.33
3295,20111223,51.66
3296,20111230,1242.49
3297,20120106,1745.2
3298,20120113,819.74
3299,20120120,730.64
3300,20120127,90.5
3301,20120203,47452.43
3302,20120210,11571.69
3303,20120217,15725.51
3304,20120224,6791.1
3305,20120302,110.37
3306,20120309,34839.93
3307,20120316,3250.66
3308,20120323,552.16
3309,20120330,5456.51
3310,20120406,3082.34
3311,20120413,1204.7
3312,20120420,1682.87
3313,20120427,1121.45
3314,20120504,5860.88
3315,20120511,1798.06
3316,20120518,1529.05
3317,20120525,3992.12
3318,20120601,883.54
3319,20120608,3050.95
3320,20120615,2449.86
3321,20120622,4434.39
3322,20120629,1310.41
3323,20120706,1218.55
3324,20120713,5852.88
3325,20120720,614.55
3326,20120727,4124.82
3327,20120803,9345.76
3328,20120810,12823.7
3329,20120817,4744.01
3330,20120824,8868.81
3331,20120831,8772.12
3332,20120907,2756.36
3333,20120914,1838.92
3334,20120921,873.12
3335,20120928,984.11
3428,20111111,3286.86
3429,20111118,267.01
3430,20111125,6.47
3431,20111202,4106.92
3432,20111209,2761.65
3433,20111216,282.11
3434,20111223,26.97
3435,20111230,407.17
3436,20120106,1092.98
3437,20120113,506.45
3438,20120120,5.85
3439,20120127,901.08
3440,20120203,42448.94
3441,20120210,16909.35
3442,20120217,8768.42
3443,20120224,5556.78
3444,20120302,12085.01
3445,20120309,13264.83
3446,20120316,845.05
3447,20120323,2689.25
3448,20120330,2560.04
3449,20120406,1973.99
3450,20120413,789.18
3451,20120420,787.22
3452,20120427,62.58
3453,20120504,2512.32
3454,20120511,4625.4
3455,20120518,640.51
3456,20120525,1581.91
3457,20120601,544.94
3458,20120608,2897.69
3459,20120615,1735.9
3460,20120622,3543.14
3461,20120629,712.78
3462,20120706,4541.86
3463,20120713,1803.13
3464,20120720,3456.58
3465,20120727,2505.39
3466,20120803,10978.83
3467,20120810,14696.25
3468,20120817,4015.19
3469,20120824,2360.4
3470,20120831,3827.68
3471,20120907,5643.24
3472,20120914,968.4
3473,20120921,802.77
3474,20120928,149.01
3567,20111111,1581.44
3568,20111118,345.45
3570,20111202,1187.26
3571,20111209,1669.69
3572,20111216,533.84
3573,20111223,9.0
3574,20111230,799.85
3575,20120106,468.31
3576,20120113,275.03
3577,20120120,153.3
3578,20120127,13.76
3579,20120203,20234.78
3580,20120210,5936.74
3581,20120217,3417.87
3582,20120224,2716.45
3583,20120302,15485.84
3584,20120309,387.57
3585,20120316,1535.17
3586,20120323,199.78
3587,20120330,981.6
3588,20120406,1128.16
3589,20120413,1103.96
3590,20120420,154.69
3591,20120427,24.1
3592,20120504,2449.14
3593,20120511,842.81
3594,20120518,550.47
3595,20120525,1942.28
3596,20120601,662.3
3597,20120608,689.29
3598,20120615,851.83
3599,20120622,1901.89
3600,20120629,256.82
3601,20120706,3309.33
3602,20120713,1114.8
3603,20120720,1032.75
3604,20120727,376.52
3605,20120803,8478.97
3606,20120810,1524.63
3607,20120817,829.7
3608,20120824,1866.46
3609,20120831,2176.09
3610,20120907,526.42
3611,20120914,368.91
3612,20120921,228.31
3613,20120928,1016.11
3706,20111111,4235.07
3707,20111118,567.08
3708,20111125,24.22
3709,20111202,3692.11
3710,20111209,1796.01
3711,20111216,1160.14
3712,20111223,209.34
3713,20111230,1009.78
3714,20120106,2399.37
3715,20120113,643.15
3716,20120120,2567.91
3717,20120127,101.5
3718,20120203,67474.85
3719,20120210,14000.53
3720,20120217,11286.99
