Date,Promotion4,Weekly_Sales
20120608,637.39,1840491.41
20120615,2052.91,1811562.88
20120622,3375.65,1755334.18
20120629,1119.45,1707481.9
20120706,5763.56,1805999.79
20120713,8194.36,1765571.91
20120720,4275.27,1869967.03
20120727,16376.33,1817603.66
20120803,21623.93,1939440.09
20120810,5537.01,1880436.94
20120817,3037.56,1827797.4
20120824,6602.59,1764984.15
20120831,12440.51,1650285.54
20120907,3530.47,1708283.28
20120914,4943.53,1640168.99
20120921,2976.5,1671857.57
20120928,3350.88,1694862.41
20111111,2206.22,1366053.69
20111118,404.05,1315091.63
20111125,3.0,1848953.48
20111202,3648.95,1399322.44
20111209,2598.36,1646655.94
20111216,669.07,1783910.06
20111230,78.09,1352084.21
20120106,530.55,1283885.55
20120113,590.68,1264736.59
20120120,297.73,1207303.29
20120127,3.0,1162675.85
20120203,37091.67,1376732.18
20120210,8932.68,1574287.76
20120217,4060.54,1569607.94
20120224,3698.03,1379473.03
20120302,11524.7,1438383.44
20120309,1251.85,1413382.76
20120316,3164.68,1441884.28
20120323,558.46,1300593.61
20120330,1345.08,1300104.03
20120406,4048.21,1596325.01
20120413,1412.83,1472752.01
20120420,393.55,1315356.99
20120504,9298.85,1370251.22
20120511,4600.43,1300147.07
20120518,479.55,1352442.31
20120525,2938.13,1297335.87
20120601,1785.38,1361595.33
20120608,2768.31,1414343.53
20120615,2876.5,1417875.42
20120622,1726.99,1355680.3
20120629,1799.43,1297028.6
20120706,6101.75,1461129.94
20120713,4778.55,1320239.51
20120720,3689.47,1344483.81
20120727,2364.95,1272395.02
20120803,22778.65,1399341.07
20120810,4764.33,1388973.65
20120817,1235.79,1421307.2
20120824,1673.59,1409515.73
20120831,7575.93,1372872.35
20120907,3235.27,1304584.4
20120914,707.47,1267675.05
20120921,838.95,1326132.98
20120928,1653.38,1227430.73
20111111,10463.07,1095091.53
20111118,2390.67,970641.34
20111125,49.27,1591920.42
20111202,3768.45,1071383.1
20111209,5849.71,1189646.45
20111216,1100.93,1293404.18
20111223,1375.84,1617612.03
20111230,1268.21,1111638.07
20120106,624.05,945823.65
20120113,2289.8,865467.86
20120120,2552.39,855922.64
20120127,104.69,888203.69
20120203,48403.53,1058767.95
20120210,10597.74,1199330.85
20120217,14234.76,1240048.85
20120224,2401.22,1112034.72
20120302,4574.95,1147636.96
20120309,1479.91,1113208.57
20120316,1589.97,1088498.52
20120323,1951.11,1045419.87
20120330,1885.51,1025382.22
20120406,3885.06,1128765.71
20120413,1944.35,1083811.19
20120420,878.01,1006486.96
20120427,613.65,1004252.38
20120504,1671.53,1073433.69
20120511,1378.68,1041995.22
20120518,9506.75,1020486.05
20120525,2185.46,991514.21
20120601,3666.37,981345.2
20120608,2385.69,1086231.47
20120615,4573.57,1019555.51
20120622,4693.44,981386.25
20120629,1330.36,943124.74
20120706,5397.84,1014898.78
20120713,5542.53,960312.75
20120720,5292.33,941550.34
20120727,9211.05,916967.92
20120803,22802.96,958667.23
20120810,6513.42,984689.9
20120817,5107.54,1005003.12
20120824,7981.57,1048101.39
20120831,11860.18,1061943.49
20120907,3202.21,955146.04
20120914,863.95,885892.37
20120921,3290.61,922735.37
20120928,1307.43,880415.67
20111111,4407.38,2111592.09
20111118,1201.3,2016323.51
20111125,146.33,2864170.61
20111202,5550.87,2051315.66
20111209,1778.83,2462779.06
20111216,424.43,2760346.71
20111223,239.78,3556766.03
20111230,1772.02,1969056.91
20120106,1922.55,1865752.78
20120113,798.48,1794962.64
20120120,1196.17,1811606.21
20120127,253.99,1733983.09
20120203,57817.56,1927780.74
20120210,18849.21,2069284.57
20120217,13643.83,2214477.06
20120224,2584.12,1929768.03
20120302,16066.76,1969742.76
20120309,1300.75,1986445.65
20120316,6169.81,2025582.62
20120323,827.19,1904421.74
20120330,1116.83,1948982.7
20120406,3969.24,2271614.76
20120413,3021.51,2057637.86
20120420,1561.38,1955689.12
20120427,104.18,1970121.65
20120504,7557.14,1995994.51
20120511,6009.18,2080764.17
20120518,2583.46,2131900.55
20120525,1048.83,2043349.41
20120601,3793.73,2035431.39
20120608,1450.62,2182437.9
20120615,3496.08,2152229.11
20120622,4025.82,2094373.0
20120629,743.34,2037663.71
20120706,8820.75,2184980.35
20120713,4033.74,2002750.99
20120720,1518.75,2053089.32
20120727,8723.87,1914430.53
20120803,13485.99,2044148.23
20120810,3258.43,2041019.92
20120817,2344.61,2095769.18
20120824,8290.49,2059458.25
20120831,9444.6,2073855.42
20120907,4472.17,2165796.31
20120914,1300.16,1919917.03
20120921,2465.37,1938379.66
20120928,3022.73,1927664.11
20111111,2679.33,2081534.65
20111118,2331.53,1969360.72
20111125,13.0,2685351.81
20111202,2939.92,2143080.57
20111209,4849.0,2470581.29
20111216,290.64,2594363.09
20111223,80.02,3369068.99
20111230,1559.84,1914148.89
20120106,981.17,1859144.96
20120113,727.57,1696248.27
20120120,2560.08,1789113.32
20120127,252.01,1595362.27
20120203,46081.94,1877410.36
20120210,11597.23,2077256.24
20120217,11965.7,2020550.99
20120224,4450.84,1875040.16
20120302,11970.8,1926004.99
20120309,2302.28,2020839.31
20120316,1814.5,1941040.5
20120323,353.11,1893447.71
20120330,1152.46,1905033.01
20120406,3578.4,2376022.26
20120413,984.02,1912909.69
20120420,2213.04,1875686.44
20120427,78.21,1784029.95
20120504,5490.93,1949354.29
20120511,1664.04,1987531.05
20120518,1297.39,1932233.17
20120525,1071.25,2030869.61
20120601,2473.3,2049485.49
20120608,1103.04,2099615.88
20120615,1904.52,1905733.68
20120622,3292.07,1660228.88
20120629,304.94,1591835.02
20120706,6927.24,1862128.95
20120713,4516.68,1544422.35
20120720,1418.34,1553250.16
20120727,10751.35,1479514.66
20120803,13149.34,1656886.46
20120810,4309.81,1648570.03
20120817,2100.73,1660433.3
20120824,6931.8,1621841.33
20120831,14110.32,1613342.19
20120907,2720.17,1904512.34
20120914,855.45,1554794.22
20120921,1924.92,1565352.46
20120928,2545.14,1522512.2
20111111,1236.64,618949.82
20111118,946.2,597856.51
20111125,34.22,1066478.1
20111202,1803.17,699028.66
20111209,1713.45,764565.55
20111216,925.45,870415.49
20111223,80.13,1182691.87
20111230,605.88,603460.79
20120106,646.2,516087.65
20120113,487.76,454183.42
20120120,265.47,492721.85
20120127,58.58,466045.63
20120203,19303.94,523831.64
20120210,9439.38,628218.22
20120217,11094.94,598502.83
20120224,3607.57,561137.06
20120302,7977.5,541292.64
20120309,2126.98,545120.67
20120316,797.26,570611.23
20120323,3744.04,565481.88
20120330,1169.95,557547.25
20120406,1144.78,659950.36
20120413,1547.19,558585.13
20120420,1094.79,534780.57
20120427,192.32,527402.62
20120504,3056.54,577868.38
20120511,1287.37,579539.95
20120518,546.11,600050.98
20120525,928.64,693780.42
20120601,1170.77,663971.26
20120608,399.04,611390.67
20120615,404.11,636737.65
20120622,667.31,687085.6
20120629,1770.01,624099.48
20120706,1747.41,678024.75
20120713,942.78,591335.5
20120720,274.96,592369.22
20120727,2132.06,571190.83
20120803,4906.29,590739.62
20120810,1649.99,590453.63
20120817,788.18,579738.2
20120824,2813.59,606210.77
20120831,1513.49,610185.32
20120907,1684.3,587259.8200000001
20120914,922.73,527509.76
20120921,118.17,533161.64
20120928,1260.77,553901.97
20111111,3309.98,513181.31
20111118,830.6,480353.64
20111125,24.64,712422.4
20111202,9.0,530492.84
20111209,1696.73,574798.86
20111216,422.6,679481.9
20111223,16.2,950691.96
20111230,272.51,665861.06
20120106,35.25,564538.0700000001
20120113,289.67,508520.09
20120120,75.83,474389.75
20120127,8.41,453979.19
20120203,8063.07,475905.1
20120210,9481.58,473766.97
20120217,2883.67,494069.49
20120224,1634.92,495720.3
20120302,2066.16,464189.09
20120309,5974.36,495951.66
20120316,1396.55,520850.71
20120323,367.45,493503.89
20120330,188.8,485095.41
20120406,897.11,502662.07
20120413,214.95,450756.71
20120420,558.25,436221.26
20120427,366.79,398445.15
20120504,766.61,426959.62
20120511,343.64,479855.0
20120518,765.65,493506.47
20120525,321.46,518045.09
20120601,98.46,532311.9299999999
20120608,611.78,603618.89
20120615,642.76,570045.79
20120622,696.47,581745.72
20120629,455.32,570162.28
20120706,420.62,641763.53
20120713,983.3,569005.0599999999
20120720,196.54,565297.54
20120727,855.31,539337.87
20120803,3030.35,584000.71
20120810,3031.99,554036.84
20120817,870.38,521896.6
20120824,869.05,551152.15
20120831,3576.08,551837.3099999999
20120907,411.53,537138.58
20120914,1307.03,526525.16
20120921,143.35,509942.56
20120928,583.9,469607.73
20111111,2515.61,914759.2
20111118,653.49,877724.31
20111125,106.24,1225700.28
20111202,2303.32,945267.68
20111209,840.04,976522.93
20111216,1286.21,1067754.06
20111223,57.64,1289156.9
20111230,1366.9,777207.3
20120106,1490.06,1198104.22
20120113,542.24,873576.96
20120120,442.39,809272.65
20120127,118.0,769522.33
20120203,35785.26,864852.85
20120210,4292.59,880165.7
20120217,8459.96,927084.65
20120224,3876.56,843864.4299999999
20120302,8771.3,856178.47
20120309,550.85,860224.98
20120316,1938.3,853136.46
20120323,315.1,851762.28
20120330,418.13,872469.03
20120406,2299.75,986922.62
20120413,895.75,877055.32
20120420,341.52,1119979.98
20120427,8.94,925916.65
20120504,2709.84,930121.14
20120511,997.55,944100.3
20120518,1216.19,968816.33
20120525,595.85,984881.59
20120601,1667.66,938914.28
20120608,763.88,987990.24
20120615,1949.47,964169.67
20120622,1789.53,981210.57
20120629,357.75,982322.24
20120706,3990.35,1046782.52
20120713,1807.43,960746.04
20120720,738.75,944698.7
20120727,3965.83,907493.24
20120803,12343.79,877813.33
20120810,2316.51,849074.04
20120817,1344.67,844928.17
20120824,3022.22,924299.78
20120831,3648.33,865924.2
20120907,1299.65,1255633.29
20120914,260.46,1071040.22
20120921,859.64,938303.28
20120928,1925.91,972716.24
20111111,2921.6,1079931.63
20111118,1170.74,1056992.18
20111125,19.0,1624170.99
20111202,2419.58,1188047.61
20111209,2773.46,1368471.23
20111216,1350.2,1516924.23
20111223,71.51,1882393.4
20111230,621.37,1010562.49
20120106,1653.17,977286.07
20120113,807.3,890130.25
20120120,414.31,937522.77
20120127,22.5,825584.22
20120203,43570.91,1049772.04
20120210,16024.01,1161615.51
20120217,10433.78,1115985.81
20120224,1417.12,1037861.11
20120302,28367.78,1047178.91
20120309,1852.39,1084894.47
20120316,2554.94,1022018.43
20120323,475.59,1031139.3
20120330,657.56,1009121.2
20120406,3186.17,1200815.3
20120413,1492.2,998443.5
20120420,203.57,1025813.8
20120427,17.92,961186.23
20120504,4131.8,1050027.89
20120511,1570.63,1060433.1
20120518,868.98,1047444.59
20120525,2595.31,1088446.58
20120601,1889.92,1118313.7
20120608,427.69,1110479.94
20120615,3224.15,1057425.83
20120622,3726.43,1080357.89
20120629,829.99,1097006.3
20120706,5508.05,1158247.31
20120713,3817.92,1024784.92
20120720,525.04,1033543.56
20120727,3944.27,924506.26
20120803,17046.57,1052066.58
20120810,3800.38,967304.07
20120817,2345.51,1048134.24
20120824,460.81,1145840.91
20120831,9800.5,1117097.23
20120907,346.88,1083521.24
20120914,1458.55,960476.1
20120921,1323.47,971386.65
20120928,2464.93,1002856.2
20111111,8568.62,1502078.93
20111118,978.96,1411835.57
20111125,23.79,1974646.78
20111202,4716.48,1484708.38
20111209,4650.7,1713769.06
20111216,489.96,1852179.15
20111223,145.88,2480159.47
20111230,1457.96,1405168.06
20120106,1552.93,1266570.4
20120113,1698.88,1182198.7
20120120,1122.08,1237104.73
20120127,20.97,1279623.26
20120203,52739.02,1345311.65
20120210,16150.68,1499496.67
20120217,11200.69,1424720.27
20120224,4929.34,1352470.09
20120302,31324.8,1308977.05
20120309,1532.63,1358816.46
20120316,3175.2,1312849.1
20120323,986.74,1342254.55
20120330,2056.18,1327139.35
20120406,2949.23,1631737.68
20120413,1818.94,1365098.46
20120420,1321.97,1255087.26
20120427,67.72,1285897.24
20120504,7269.47,1405007.44
20120511,1751.72,1442873.22
20120518,1705.28,1366937.1
20120525,1053.96,1485540.28
20120601,2171.48,1450733.29
20120608,2760.12,1390122.11
20120615,2837.84,1440263.15
20120622,2971.07,1468350.36
20120629,3736.21,1379652.65
20120706,6664.35,1557120.44
20120713,2677.28,1321741.35
20120720,3070.32,1317672.92
20120727,4414.95,1248915.43
20120803,16284.94,1342123.78
20120810,3086.53,1408907.89
20120817,2282.3,1375101.26
20120824,5601.12,1544653.37
20120831,7058.25,1542719.87
20120907,1677.12,1497073.82
20120914,1166.93,1370653.41
20120921,1516.01,1338572.29
20120928,2463.88,1338299.02
20111111,9606.11,2269975.85
20111118,1043.37,2169933.82
20111125,64.46,2906233.25
20111202,6140.65,2298776.83
20111209,5254.23,2546123.78
20111216,466.19,2762816.65
20111223,38.97,3555371.03
20111230,1648.03,2043245.0
20120106,1365.38,1964701.94
20120113,847.7,1911510.64
20120120,999.54,1892775.94
20120127,52.87,1761016.51
20120203,53603.99,2203523.2
20120210,16864.33,2462978.2800000003
20120217,11087.4,2309025.16
20120224,1457.31,2045837.55
20120302,22275.03,2148822.76
20120309,3867.16,2139265.4
20120316,3282.4,2064991.71
20120323,332.11,1992436.96
20120330,1285.42,2074721.74
20120406,4289.46,2565259.92
20120413,2515.97,2045396.06
20120420,1066.17,1884427.84
20120427,28.04,1886503.93
20120504,9381.13,2163510.89
20120511,2889.48,2168097.11
20120518,2746.24,2039222.26
20120525,1554.19,2114989.0
20120601,3560.21,2143126.59
20120608,2073.77,2231962.13
20120615,3667.7,2165160.29
20120622,4195.01,2060588.69
20120629,561.31,2055952.61
20120706,7751.95,2358055.3
20120713,4960.49,2134680.12
20120720,2751.92,1970170.29
20120727,11794.45,1911559.1
20120803,25656.34,2094515.71
20120810,6921.28,2144245.39
20120817,2535.66,2045061.22
20120824,9638.85,2005341.43
20120831,9015.83,2062481.56
20120907,1938.4,2080529.06
20120914,1481.31,2047949.98
20120921,1727.92,2028587.24
20120928,3301.81,2008350.58
20111111,2489.99,757369.87
20111118,747.43,737014.09
20111125,319.19,1219263.4
20111202,325.35,793184.25
20111209,4746.58,897747.13
20111216,393.58,1027584.51
20111223,29.81,1384552.17
20111230,419.61,804362.36
20120106,753.62,640181.86
20120113,396.66,631181.25
20120120,387.92,651178.2
20120127,18.42,611258.71
20120203,25134.87,680725.43
20120210,16646.38,770652.7899999999
20120217,7862.71,834663.52
20120224,2229.25,747099.0700000001
20120302,8891.83,764385.4
20120309,479.87,755084.4
20120316,2972.55,767338.32
20120323,534.23,729759.97
20120330,1101.6,724798.76
20120406,3662.26,761956.5800000001
20120413,983.98,769319.04
20120420,894.38,734858.91
20120427,14.0,674829.58
20120504,4179.63,697645.32
20120511,2908.8,649945.54
20120518,1397.46,700554.16
20120525,1575.99,722891.24
20120601,3660.14,695439.83
20120608,751.89,707895.72
20120615,2970.97,727049.04
20120622,3498.46,735870.0
20120629,1849.32,716341.39
20120706,3667.62,693013.59
20120713,2908.11,668132.36
20120720,3554.45,691200.33
20120727,10055.75,677789.14
20120803,18198.04,693785.85
20120810,4045.91,700272.01
20120817,3128.07,751963.8099999999
20120824,5817.38,802003.61
20120831,9935.11,763867.59
20120907,2815.73,642827.29
20120914,1332.23,628494.63
20120921,1675.24,667151.46
