,Date,Promotion5,Weekly_Sales
551,20120831,6428.12,2081181.35
552,20120907,8026.47,2125104.72
553,20120914,12517.18,2117854.6
554,20120921,4417.13,2119438.5300000003
555,20120928,9753.37,2027620.23
648,20111111,1040.96,311906.7
649,20111118,4368.45,307944.37
650,20111125,826.06,507900.07
651,20111202,24751.93,376225.61
652,20111209,3118.64,367433.77
653,20111216,1940.54,379530.3
654,20111223,1443.04,458562.24
655,20111230,1211.95,349624.88
656,20120106,3507.24,312078.71
657,20120113,1706.42,291454.52
658,20120120,1276.75,287523.98
659,20120127,861.28,295974.22
660,20120203,3186.52,333948.0
661,20120210,3234.79,349239.88
662,20120217,2820.38,356427.98
663,20120224,2657.52,312220.47
664,20120302,1213.59,359206.21
665,20120309,5043.45,347295.6
666,20120316,1765.08,339392.54
667,20120323,775.7,321299.99
668,20120330,1790.31,331318.73
669,20120406,2264.89,402985.7
670,20120413,1642.42,351832.03
671,20120420,1499.51,330063.06
672,20120427,2598.67,324839.74
673,20120504,2813.83,360932.69
674,20120511,1740.42,333870.52
675,20120518,2119.63,336189.66
676,20120525,2239.68,341994.48
677,20120601,2114.0,359867.8
678,20120608,1246.89,341704.59
679,20120615,1828.62,327383.64
680,20120622,2762.83,325041.68
681,20120629,1300.11,329658.1
682,20120706,2768.98,341214.43
683,20120713,798.44,316203.64
684,20120720,1050.13,321205.12
685,20120727,2152.23,306827.36
686,20120803,2517.31,324195.17
687,20120810,2102.31,306759.7
688,20120817,1205.23,314014.18
689,20120824,1355.17,320831.36
690,20120831,2740.48,344642.01
691,20120907,2069.3,350648.91
692,20120914,3535.01,299800.67
693,20120921,4579.05,307306.76
694,20120928,1492.6,310141.68
787,20111111,5416.96,1536176.54
788,20111118,7949.26,1524390.07
789,20111125,986.23,2249811.55
790,20111202,27272.53,1688531.34
791,20111209,11311.24,1903385.14
792,20111216,4788.85,2034695.56
793,20111223,5336.5,2644633.02
794,20111230,2728.99,1598080.52
795,20120106,6650.63,1395339.71
796,20120113,4512.18,1344243.17
797,20120120,6587.63,1326255.7
798,20120127,2641.9,1315610.66
799,20120203,7151.33,1496305.78
800,20120210,6779.43,1620603.92
801,20120217,7603.05,1632616.09
802,20120224,5539.68,1465187.71
803,20120302,4968.92,1550385.65
804,20120309,5729.67,1569304.4
805,20120316,2062.04,1748010.29
806,20120323,3968.26,1495143.62
807,20120330,3535.25,1508933.26
808,20120406,4314.27,1840131.19
809,20120413,2875.46,1616394.45
810,20120420,3663.48,1456073.24
811,20120427,2556.36,1456221.1
812,20120504,2773.56,1543461.12
813,20120511,9700.64,1517075.67
814,20120518,2991.72,1513635.64
815,20120525,4852.27,1603793.42
816,20120601,3517.55,1681121.38
817,20120608,6294.81,1696619.52
818,20120615,5325.58,1642247.48
819,20120622,6806.11,1618272.25
820,20120629,4182.9,1648863.46
821,20120706,5715.69,1876359.39
822,20120713,2724.98,1588142.26
823,20120720,7560.36,1574361.97
824,20120727,3340.02,1513229.16
825,20120803,6069.02,1627274.93
826,20120810,7505.63,1588380.73
827,20120817,4940.37,1543049.52
828,20120824,6277.08,1501095.49
829,20120831,4002.59,1577439.81
830,20120907,3558.18,1608077.01
831,20120914,9997.93,1375166.86
832,20120921,9092.57,1425603.65
833,20120928,2447.92,1369131.46
926,20111111,1680.9,556015.59
927,20111118,3947.57,539826.56
928,20111125,905.95,949075.87
929,20111202,11534.89,591907.88
930,20111209,3067.9,653845.45
931,20111216,1899.74,720242.1900000001
932,20111223,1313.38,1059715.27
933,20111230,1178.13,815915.52
934,20120106,4504.47,713117.66
935,20120113,1415.69,593875.46
936,20120120,4297.27,578002.85
937,20120127,2332.92,541037.98
938,20120203,2414.97,580453.32
939,20120210,6266.04,563460.77
940,20120217,5303.89,620908.1799999999
941,20120224,3456.7,603041.14
942,20120302,1348.86,551058.13
943,20120309,2221.16,579166.5
944,20120316,1127.01,669205.73
945,20120323,1493.28,615997.29
946,20120330,1666.6,583322.2
947,20120406,3500.91,621425.98
948,20120413,1377.63,517420.23
949,20120420,1509.05,457340.06
950,20120427,1209.89,467827.75
951,20120504,1521.53,465198.89
952,20120511,2012.64,460397.41
953,20120518,1897.92,468428.3
954,20120525,2236.31,532739.77
955,20120601,2112.74,598495.02
956,20120608,3495.06,642963.75
957,20120615,1144.07,666942.02
958,20120622,1533.86,687344.68
959,20120629,1200.17,704335.41
960,20120706,1548.33,805642.61
961,20120713,57029.78,694150.89
962,20120720,2423.07,686345.69
963,20120727,2007.5,686365.4
964,20120803,1605.62,680954.8099999999
965,20120810,960.59,675926.3
966,20120817,1421.44,642450.4
967,20120824,3915.85,609099.37
968,20120831,1225.36,586467.16
969,20120907,2158.82,597876.5499999999
970,20120914,5384.1,541120.2
971,20120921,4693.52,530842.25
972,20120928,1793.35,525545.76
1065,20111111,3846.73,917088.48
1066,20111118,4442.66,897032.1900000001
1067,20111125,992.9,1235163.86
1068,20111202,13865.57,986601.46
1069,20111209,9889.35,1051922.95
1070,20111216,2238.66,1118163.94
1071,20111223,5884.24,1462254.05
1072,20111230,1508.56,858572.22
1073,20120106,4468.63,872113.23
1074,20120113,3851.69,817661.76
1075,20120120,3161.92,813954.8200000001
1076,20120127,24241.12,778178.53
1077,20120203,3886.31,927610.69
1078,20120210,4858.74,1021400.42
1079,20120217,4117.02,1096232.89
1080,20120224,5314.33,928537.54
1081,20120302,3641.54,952264.91
1082,20120309,4678.17,960115.56
1083,20120316,1288.81,921178.39
1084,20120323,2748.36,874223.25
1085,20120330,1715.7,905935.29
1086,20120406,3627.77,1046816.59
1087,20120413,1723.28,909989.45
1088,20120420,14945.23,872288.46
1089,20120427,3302.44,879448.25
1090,20120504,2197.51,937232.09
1091,20120511,2545.79,920128.89
1092,20120518,4836.15,913922.01
1093,20120525,10189.75,895157.4400000001
1094,20120601,2044.72,921161.2
1095,20120608,5160.31,928820.0
1096,20120615,5675.58,916918.7
1097,20120622,3956.16,899449.65
1098,20120629,5529.08,878298.22
1099,20120706,4059.99,936205.5
1100,20120713,2057.71,890488.01
1101,20120720,58068.14,888834.07
1102,20120727,4403.2,838227.52
1103,20120803,4865.74,897076.73
1104,20120810,2801.89,930745.69
1105,20120817,5044.43,896613.19
1106,20120824,3570.91,936373.65
1107,20120831,3198.02,976137.73
1108,20120907,2831.4,932160.37
1109,20120914,5427.34,883569.38
1110,20120921,6984.96,857796.45
1111,20120928,2049.02,884724.41
1204,20111111,2209.21,594574.12
1205,20111118,3623.62,542414.27
1206,20111125,8294.47,814753.5
1207,20111202,8323.51,613115.21
1208,20111209,7585.2,630327.28
1209,20111216,2240.49,705557.97
1210,20111223,2357.19,905324.68
1211,20111230,3699.24,549788.36
1212,20120106,1912.75,519585.67
1213,20120113,3416.48,474964.6
1214,20120120,6081.04,480130.04
1215,20120127,2888.79,482451.21
1216,20120203,3428.92,549967.89
1217,20120210,4494.14,609736.12
1218,20120217,7589.85,658965.05
1219,20120224,7315.09,563578.79
1220,20120302,1878.44,619498.28
1221,20120309,2755.72,574955.95
1222,20120316,14026.36,550373.57
1223,20120323,466.42,550791.32
1224,20120330,2049.16,574985.37
1225,20120406,8545.16,677885.99
1226,20120413,807.0,578539.86
1227,20120420,1146.34,542819.03
1228,20120427,7179.53,550414.99
1229,20120504,647.76,586289.08
1230,20120511,1077.81,592572.3
1231,20120518,2968.78,571463.93
1232,20120525,5286.38,547226.0
1233,20120601,3413.57,583648.59
1234,20120608,5518.29,582525.42
1235,20120615,4209.82,564606.1
1236,20120622,4545.91,562173.12
1237,20120629,2792.7,544770.7
1238,20120706,2096.86,578790.36
1239,20120713,4554.39,536537.64
1240,20120720,1986.24,513991.57
1241,20120727,2929.43,495951.0
1242,20120803,2176.37,533887.54
1243,20120810,2314.58,538713.47
1244,20120817,670.48,535153.47
1245,20120824,4241.59,572887.78
1246,20120831,1884.13,576879.15
1247,20120907,1377.59,565812.29
1248,20120914,4276.03,523427.35
1249,20120921,4626.19,533756.88
1250,20120928,1819.15,516361.06
1343,20111111,5896.3,2076570.84
1344,20111118,9141.32,1869087.85
1345,20111125,1009.98,2950198.64
1346,20111202,36360.42,2068097.18
1347,20111209,9458.28,2429310.9
1348,20111216,3475.95,2555031.18
1349,20111223,4078.21,3487986.89
1350,20111230,3732.93,1930690.37
1351,20120106,5408.08,1683401.78
1352,20120113,5659.57,1711562.73
1353,20120120,5331.52,1675562.94
1354,20120127,1691.83,1632406.0
1355,20120203,5609.77,1867403.01
1356,20120210,5723.0,2218595.8000000003
1357,20120217,12821.24,2168709.76
1358,20120224,6528.31,2039415.74
1359,20120302,2808.95,1990371.02
1360,20120309,2473.83,1917483.1
1361,20120316,2273.92,1930814.66
1362,20120323,2194.51,1837457.69
1363,20120330,4035.49,1815760.42
1364,20120406,8553.67,2163384.17
1365,20120413,1148.04,1974687.51
1366,20120420,3653.48,1777166.53
1367,20120427,2906.22,1712987.56
1368,20120504,2722.29,1821364.42
1369,20120511,2747.36,1792345.3
1370,20120518,2986.24,1795152.73
1371,20120525,3214.55,1830939.1
1372,20120601,1528.02,1767471.48
1373,20120608,5399.57,1840491.41
1374,20120615,4250.19,1811562.88
1375,20120622,7210.53,1755334.18
1376,20120629,3710.52,1707481.9
1377,20120706,4746.94,1805999.79
1378,20120713,1372.82,1765571.91
1379,20120720,10650.28,1869967.03
1380,20120727,3062.22,1817603.66
1381,20120803,2549.27,1939440.09
1382,20120810,14827.71,1880436.94
1383,20120817,3717.52,1827797.4
1384,20120824,7256.22,1764984.15
1385,20120831,3544.68,1650285.54
1386,20120907,2552.3,1708283.28
1387,20120914,7618.04,1640168.99
1388,20120921,7950.03,1671857.57
1389,20120928,1751.75,1694862.41
1482,20111111,6338.3,1366053.69
1483,20111118,8885.3,1315091.63
1484,20111125,1676.85,1848953.48
1485,20111202,28803.28,1399322.44
1486,20111209,8696.45,1646655.94
1487,20111216,4900.25,1783910.06
1488,20111223,3429.82,2213518.5
1489,20111230,586.72,1352084.21
1490,20120106,6004.19,1283885.55
1491,20120113,8698.99,1264736.59
1492,20120120,2282.23,1207303.29
1493,20120127,2116.1,1162675.85
1494,20120203,6418.36,1376732.18
1495,20120210,6987.67,1574287.76
1496,20120217,2418.36,1569607.94
1497,20120224,12656.68,1379473.03
1498,20120302,4400.35,1438383.44
1499,20120309,6147.5,1413382.76
1500,20120316,2438.5,1441884.28
1501,20120323,3588.44,1300593.61
1502,20120330,3504.0,1300104.03
1503,20120406,5596.73,1596325.01
1504,20120413,2772.79,1472752.01
1505,20120420,4854.79,1315356.99
1506,20120427,5826.68,1236238.29
1507,20120504,4109.98,1370251.22
1508,20120511,3707.51,1300147.07
1509,20120518,4109.33,1352442.31
1510,20120525,5495.44,1297335.87
1511,20120601,4232.48,1361595.33
1512,20120608,6358.77,1414343.53
1513,20120615,4951.58,1417875.42
1514,20120622,6103.42,1355680.3
1515,20120629,6504.38,1297028.6
1516,20120706,4603.06,1461129.94
1517,20120713,2445.82,1320239.51
1518,20120720,6187.32,1344483.81
1519,20120727,1897.08,1272395.02
1520,20120803,6172.69,1399341.07
1521,20120810,4098.22,1388973.65
1522,20120817,2254.08,1421307.2
1523,20120824,4930.02,1409515.73
1524,20120831,6689.78,1372872.35
1525,20120907,2855.68,1304584.4
1526,20120914,8664.16,1267675.05
1527,20120921,9194.37,1326132.98
1528,20120928,3211.84,1227430.73
1621,20111111,5588.33,1095091.53
1622,20111118,12934.62,970641.34
1623,20111125,2115.67,1591920.42
1624,20111202,18368.11,1071383.1
1625,20111209,37581.27,1189646.45
1626,20111216,5243.21,1293404.18
1627,20111223,17699.26,1617612.03
1628,20111230,3553.79,1111638.07
1629,20120106,10152.27,945823.65
1630,20120113,9526.73,865467.86
1631,20120120,3854.53,855922.64
1632,20120127,1050.85,888203.69
1633,20120203,20348.16,1058767.95
1634,20120210,7457.16,1199330.85
1635,20120217,5960.69,1240048.85
1636,20120224,5131.37,1112034.72
1637,20120302,3428.27,1147636.96
1638,20120309,5882.51,1113208.57
1639,20120316,2365.63,1088498.52
1640,20120323,1440.31,1045419.87
1641,20120330,2291.86,1025382.22
1642,20120406,4225.11,1128765.71
1643,20120413,3103.61,1083811.19
1644,20120420,4358.86,1006486.96
1645,20120427,740.83,1004252.38
1646,20120504,3721.62,1073433.69
1647,20120511,2071.31,1041995.22
1648,20120518,2091.67,1020486.05
1649,20120525,1825.94,991514.21
1650,20120601,4109.01,981345.2
1651,20120608,4837.21,1086231.47
1652,20120615,2283.27,1019555.51
1653,20120622,3618.64,981386.25
1654,20120629,4873.87,943124.74
1655,20120706,4395.03,1014898.78
1656,20120713,2781.14,960312.75
1657,20120720,3376.66,941550.34
1658,20120727,5507.68,916967.92
1659,20120803,2743.18,958667.23
1660,20120810,2756.59,984689.9
1661,20120817,4876.34,1005003.12
1662,20120824,3515.91,1048101.39
1663,20120831,3746.24,1061943.49
1664,20120907,2634.17,955146.04
1665,20120914,5776.08,885892.37
1666,20120921,7953.53,922735.37
1667,20120928,3605.14,880415.67
1760,20111111,7740.27,2111592.09
1761,20111118,10231.67,2016323.51
1762,20111125,3557.67,2864170.61
1763,20111202,31844.2,2051315.66
1764,20111209,20371.02,2462779.06
1765,20111216,5933.01,2760346.71
1766,20111223,3567.03,3556766.03
1767,20111230,3645.0,1969056.91
1768,20120106,7481.58,1865752.78
1769,20120113,4668.82,1794962.64
1770,20120120,3136.96,1811606.21
1771,20120127,3511.82,1733983.09
1772,20120203,9654.23,1927780.74
1773,20120210,9083.54,2069284.57
1774,20120217,14660.97,2214477.06
1775,20120224,5126.53,1929768.03
1776,20120302,7289.69,1969742.76
1777,20120309,7479.12,1986445.65
1778,20120316,2446.53,2025582.62
1779,20120323,3427.9,1904421.74
1780,20120330,8179.03,1948982.7
1781,20120406,6016.86,2271614.76
1782,20120413,3374.9,2057637.86
1783,20120420,7307.24,1955689.12
1784,20120427,3280.73,1970121.65
1785,20120504,5025.28,1995994.51
1786,20120511,4224.91,2080764.17
1787,20120518,3312.67,2131900.55
1788,20120525,7293.87,2043349.41
1789,20120601,6276.31,2035431.39
1790,20120608,8952.93,2182437.9
1791,20120615,6331.52,2152229.11
1792,20120622,8626.51,2094373.0
1793,20120629,4076.02,2037663.71
1794,20120706,5507.25,2184980.35
1795,20120713,4225.77,2002750.99
1796,20120720,6675.69,2053089.32
1797,20120727,6650.26,1914430.53
1798,20120803,7765.27,2044148.23
1799,20120810,7070.04,2041019.92
1800,20120817,5594.85,2095769.18
1801,20120824,6291.99,2059458.25
1802,20120831,3872.19,2073855.42
1803,20120907,5180.78,2165796.31
1804,20120914,10484.98,1919917.03
1805,20120921,12372.29,1938379.66
1806,20120928,9779.77,1927664.11
1899,20111111,4257.94,2081534.65
1900,20111118,9347.0,1969360.72
1901,20111125,1915.8,2685351.81
1902,20111202,34955.25,2143080.57
1903,20111209,7509.9,2470581.29
1904,20111216,6390.47,2594363.09
1905,20111223,4638.81,3369068.99
1906,20111230,2851.33,1914148.89
1907,20120106,15911.56,1859144.96
1908,20120113,4054.79,1696248.27
1909,20120120,5386.74,1789113.32
1910,20120127,2128.36,1595362.27
1911,20120203,14550.73,1877410.36
1912,20120210,6174.43,2077256.24
1913,20120217,10506.12,2020550.99
1914,20120224,7278.87,1875040.16
1915,20120302,6876.57,1926004.99
1916,20120309,2702.96,2020839.31
1917,20120316,1581.84,1941040.5
1918,20120323,3726.39,1893447.71
1919,20120330,2509.18,1905033.01
1920,20120406,4857.19,2376022.26
1921,20120413,2638.42,1912909.69
1922,20120420,3706.04,1875686.44
1923,20120427,4193.26,1784029.95
1924,20120504,2764.55,1949354.29
1925,20120511,10557.13,1987531.05
1926,20120518,3330.23,1932233.17
1927,20120525,3204.72,2030869.61
1928,20120601,2603.92,2049485.49
1929,20120608,8024.53,2099615.88
1930,20120615,3823.07,1905733.68
1931,20120622,6115.51,1660228.88
1932,20120629,2686.11,1591835.02
1933,20120706,6002.43,1862128.95
1934,20120713,2574.55,1544422.35
1935,20120720,3764.15,1553250.16
1936,20120727,3298.31,1479514.66
1937,20120803,5089.95,1656886.46
1938,20120810,3570.81,1648570.03
1939,20120817,2663.23,1660433.3
1940,20120824,9414.1,1621841.33
1941,20120831,3332.99,1613342.19
1942,20120907,5498.39,1904512.34
1943,20120914,1743.58,1554794.22
1944,20120921,15282.51,1565352.46
1945,20120928,3536.04,1522512.2
2038,20111111,2067.74,618949.82
2039,20111118,4393.97,597856.51
2040,20111125,171.76,1066478.1
2041,20111202,16136.43,699028.66
2042,20111209,5227.94,764565.55
2043,20111216,1273.02,870415.49
2044,20111223,622.48,1182691.87
2045,20111230,3474.84,603460.79
2046,20120106,3098.77,516087.65
2047,20120113,542.9,454183.42
2048,20120120,2257.53,492721.85
2049,20120127,1418.14,466045.63
2050,20120203,3230.99,523831.64
2051,20120210,6371.82,628218.22
2052,20120217,4922.19,598502.83
2053,20120224,4147.13,561137.06
2054,20120302,2327.04,541292.64
2055,20120309,2194.94,545120.67
2056,20120316,1364.77,570611.23
2057,20120323,1224.93,565481.88
2058,20120330,2965.23,557547.25
2059,20120406,3518.73,659950.36
2060,20120413,1809.75,558585.13
2061,20120420,1830.84,534780.57
2062,20120427,1271.7,527402.62
2063,20120504,1610.94,577868.38
2064,20120511,2683.72,579539.95
2065,20120518,1281.16,600050.98
2066,20120525,1315.99,693780.42
2067,20120601,2160.94,663971.26
2068,20120608,3998.9,611390.67
2069,20120615,3862.9,636737.65
2070,20120622,2567.0,687085.6
2071,20120629,2113.3,624099.48
2072,20120706,2772.41,678024.75
2073,20120713,753.32,591335.5
2074,20120720,1321.82,592369.22
2075,20120727,1082.9,571190.83
2076,20120803,1420.37,590739.62
2077,20120810,1552.05,590453.63
2078,20120817,1176.04,579738.2
2079,20120824,1610.18,606210.77
2080,20120831,2862.32,610185.32
2081,20120907,1941.32,587259.8200000001
2082,20120914,3154.77,527509.76
2083,20120921,1880.31,533161.64
2084,20120928,5490.76,553901.97
2177,20111111,2743.18,513181.31
2178,20111118,4425.07,480353.64
2179,20111125,1560.32,712422.4
2180,20111202,7124.75,530492.84
2181,20111209,6465.69,574798.86
2182,20111216,2684.19,679481.9
2183,20111223,960.85,950691.96
2184,20111230,1673.25,665861.06
2185,20120106,3296.96,564538.0700000001
2186,20120113,1899.49,508520.09
2187,20120120,4742.74,474389.75
2188,20120127,2482.91,453979.19
2189,20120203,2940.68,475905.1
2190,20120210,6298.1,473766.97
2191,20120217,4484.79,494069.49
2192,20120224,4210.7,495720.3
2193,20120302,3207.63,464189.09
2194,20120309,3037.04,495951.66
2195,20120316,1515.46,520850.71
2196,20120323,1256.65,493503.89
2197,20120330,1133.72,485095.41
2198,20120406,5294.18,502662.07
2199,20120413,1983.5,450756.71
2200,20120420,1659.22,436221.26
2201,20120427,2049.94,398445.15
2202,20120504,2282.68,426959.62
2203,20120511,837.48,479855.0
2204,20120518,2341.97,493506.47
2205,20120525,1405.5,518045.09
2206,20120601,968.96,532311.9299999999
2207,20120608,5520.95,603618.89
2208,20120615,1980.96,570045.79
2209,20120622,1682.13,581745.72
2210,20120629,1375.35,570162.28
2211,20120706,6013.75,641763.53
2212,20120713,1834.23,569005.0599999999
2213,20120720,948.69,565297.54
2214,20120727,1457.52,539337.87
2215,20120803,2945.89,584000.71
2216,20120810,2296.61,554036.84
2217,20120817,604.8,521896.6
2218,20120824,1691.12,551152.15
2219,20120831,4493.67,551837.3099999999
2220,20120907,1576.74,537138.58
2221,20120914,4474.84,526525.16
2222,20120921,5661.0,509942.56
2223,20120928,1409.43,469607.73
2316,20111111,3009.79,914759.2
2317,20111118,4391.01,877724.31
2318,20111125,1292.3,1225700.28
2319,20111202,17707.05,945267.68
2320,20111209,6700.99,976522.93
2321,20111216,2618.88,1067754.06
2322,20111223,2404.82,1289156.9
2323,20111230,2383.67,777207.3
2324,20120106,4832.68,1198104.22
2325,20120113,1709.97,873576.96
2326,20120120,1407.74,809272.65
2327,20120127,1109.1,769522.33
2328,20120203,4518.58,864852.85
2329,20120210,6008.71,880165.7
2330,20120217,4740.08,927084.65
2331,20120224,4378.82,843864.4299999999
2332,20120302,2237.79,856178.47
2333,20120309,3717.62,860224.98
2334,20120316,1278.79,853136.46
2335,20120323,1399.39,851762.28
2336,20120330,3444.54,872469.03
2337,20120406,4192.05,986922.62
2338,20120413,1545.65,877055.32
2339,20120420,2157.85,1119979.98
2340,20120427,2211.39,925916.65
2341,20120504,1859.33,930121.14
2342,20120511,1266.73,944100.3
2343,20120518,2403.0,968816.33
2344,20120525,2754.3,984881.59
2345,20120601,881.3,938914.28
2346,20120608,4501.73,987990.24
2347,20120615,1373.68,964169.67
2348,20120622,2980.58,981210.57
2349,20120629,1195.05,982322.24
2350,20120706,3618.23,1046782.52
2351,20120713,1705.19,960746.04
2352,20120720,1189.5,944698.7
2353,20120727,6114.63,907493.24
2354,20120803,1797.84,877813.33
2355,20120810,1613.36,849074.04
2356,20120817,1707.05,844928.17
2357,20120824,3782.36,924299.78
2358,20120831,1964.35,865924.2
2359,20120907,1333.12,1255633.29
2360,20120914,4585.25,1071040.22
2361,20120921,6132.91,938303.28
2362,20120928,1643.33,972716.24
2455,20111111,3231.9,1079931.63
2456,20111118,4346.68,1056992.18
2457,20111125,577.4,1624170.99
2458,20111202,23235.01,1188047.61
2459,20111209,6374.67,1368471.23
2460,20111216,2932.75,1516924.23
2461,20111223,2131.65,1882393.4
2462,20111230,1276.08,1010562.49
2463,20120106,8527.2,977286.07
2464,20120113,2977.83,890130.25
2465,20120120,965.11,937522.77
2466,20120127,653.02,825584.22
2467,20120203,3158.83,1049772.04
2468,20120210,8840.68,1161615.51
2469,20120217,5439.08,1115985.81
2470,20120224,3566.91,1037861.11
