,Date,Promotion5
547,20120803,10925.99
548,20120810,3937.09
549,20120817,3528.9
550,20120824,7158.66
551,20120831,6428.12
552,20120907,8026.47
553,20120914,12517.18
554,20120921,4417.13
555,20120928,9753.37
648,20111111,1040.96
649,20111118,4368.45
650,20111125,826.06
651,20111202,24751.93
652,20111209,3118.64
653,20111216,1940.54
654,20111223,1443.04
655,20111230,1211.95
656,20120106,3507.24
657,20120113,1706.42
658,20120120,1276.75
659,20120127,861.28
660,20120203,3186.52
661,20120210,3234.79
662,20120217,2820.38
663,20120224,2657.52
664,20120302,1213.59
665,20120309,5043.45
666,20120316,1765.08
667,20120323,775.7
668,20120330,1790.31
669,20120406,2264.89
670,20120413,1642.42
671,20120420,1499.51
672,20120427,2598.67
673,20120504,2813.83
674,20120511,1740.42
675,20120518,2119.63
676,20120525,2239.68
677,20120601,2114.0
678,20120608,1246.89
679,20120615,1828.62
680,20120622,2762.83
681,20120629,1300.11
682,20120706,2768.98
683,20120713,798.44
684,20120720,1050.13
685,20120727,2152.23
686,20120803,2517.31
687,20120810,2102.31
688,20120817,1205.23
689,20120824,1355.17
690,20120831,2740.48
691,20120907,2069.3
692,20120914,3535.01
693,20120921,4579.05
694,20120928,1492.6
787,20111111,5416.96
788,20111118,7949.26
789,20111125,986.23
790,20111202,27272.53
791,20111209,11311.24
792,20111216,4788.85
793,20111223,5336.5
794,20111230,2728.99
795,20120106,6650.63
796,20120113,4512.18
797,20120120,6587.63
798,20120127,2641.9
799,20120203,7151.33
800,20120210,6779.43
801,20120217,7603.05
802,20120224,5539.68
803,20120302,4968.92
804,20120309,5729.67
805,20120316,2062.04
806,20120323,3968.26
807,20120330,3535.25
808,20120406,4314.27
809,20120413,2875.46
810,20120420,3663.48
811,20120427,2556.36
812,20120504,2773.56
813,20120511,9700.64
814,20120518,2991.72
815,20120525,4852.27
816,20120601,3517.55
817,20120608,6294.81
818,20120615,5325.58
819,20120622,6806.11
820,20120629,4182.9
821,20120706,5715.69
822,20120713,2724.98
823,20120720,7560.36
824,20120727,3340.02
825,20120803,6069.02
826,20120810,7505.63
827,20120817,4940.37
828,20120824,6277.08
829,20120831,4002.59
830,20120907,3558.18
831,20120914,9997.93
832,20120921,9092.57
833,20120928,2447.92
926,20111111,1680.9
927,20111118,3947.57
928,20111125,905.95
929,20111202,11534.89
930,20111209,3067.9
931,20111216,1899.74
932,20111223,1313.38
933,20111230,1178.13
934,20120106,4504.47
935,20120113,1415.69
936,20120120,4297.27
937,20120127,2332.92
938,20120203,2414.97
939,20120210,6266.04
940,20120217,5303.89
941,20120224,3456.7
942,20120302,1348.86
943,20120309,2221.16
944,20120316,1127.01
945,20120323,1493.28
946,20120330,1666.6
947,20120406,3500.91
948,20120413,1377.63
949,20120420,1509.05
950,20120427,1209.89
951,20120504,1521.53
952,20120511,2012.64
953,20120518,1897.92
954,20120525,2236.31
955,20120601,2112.74
956,20120608,3495.06
957,20120615,1144.07
958,20120622,1533.86
959,20120629,1200.17
960,20120706,1548.33
961,20120713,57029.78
962,20120720,2423.07
963,20120727,2007.5
964,20120803,1605.62
965,20120810,960.59
966,20120817,1421.44
967,20120824,3915.85
968,20120831,1225.36
969,20120907,2158.82
970,20120914,5384.1
971,20120921,4693.52
972,20120928,1793.35
1065,20111111,3846.73
1066,20111118,4442.66
1067,20111125,992.9
1068,20111202,13865.57
1069,20111209,9889.35
1070,20111216,2238.66
1071,20111223,5884.24
1072,20111230,1508.56
1073,20120106,4468.63
1074,20120113,3851.69
1075,20120120,3161.92
1076,20120127,24241.12
1077,20120203,3886.31
1078,20120210,4858.74
1079,20120217,4117.02
1080,20120224,5314.33
1081,20120302,3641.54
1082,20120309,4678.17
1083,20120316,1288.81
1084,20120323,2748.36
1085,20120330,1715.7
1086,20120406,3627.77
1087,20120413,1723.28
1088,20120420,14945.23
1089,20120427,3302.44
1090,20120504,2197.51
1091,20120511,2545.79
1092,20120518,4836.15
1093,20120525,10189.75
1094,20120601,2044.72
1095,20120608,5160.31
1096,20120615,5675.58
1097,20120622,3956.16
1098,20120629,5529.08
1099,20120706,4059.99
1100,20120713,2057.71
1101,20120720,58068.14
1102,20120727,4403.2
1103,20120803,4865.74
1104,20120810,2801.89
1105,20120817,5044.43
1106,20120824,3570.91
1107,20120831,3198.02
1108,20120907,2831.4
1109,20120914,5427.34
1110,20120921,6984.96
1111,20120928,2049.02
1204,20111111,2209.21
1205,20111118,3623.62
1206,20111125,8294.47
1207,20111202,8323.51
1208,20111209,7585.2
1209,20111216,2240.49
1210,20111223,2357.19
1211,20111230,3699.24
1212,20120106,1912.75
1213,20120113,3416.48
1214,20120120,6081.04
1215,20120127,2888.79
1216,20120203,3428.92
1217,20120210,4494.14
1218,20120217,7589.85
1219,20120224,7315.09
1220,20120302,1878.44
1221,20120309,2755.72
1222,20120316,14026.36
1223,20120323,466.42
1224,20120330,2049.16
1225,20120406,8545.16
1226,20120413,807.0
1227,20120420,1146.34
1228,20120427,7179.53
1229,20120504,647.76
1230,20120511,1077.81
1231,20120518,2968.78
1232,20120525,5286.38
1233,20120601,3413.57
1234,20120608,5518.29
1235,20120615,4209.82
1236,20120622,4545.91
1237,20120629,2792.7
1238,20120706,2096.86
1239,20120713,4554.39
1240,20120720,1986.24
1241,20120727,2929.43
1242,20120803,2176.37
1243,20120810,2314.58
1244,20120817,670.48
1245,20120824,4241.59
1246,20120831,1884.13
1247,20120907,1377.59
1248,20120914,4276.03
1249,20120921,4626.19
1250,20120928,1819.15
1343,20111111,5896.3
1344,20111118,9141.32
1345,20111125,1009.98
1346,20111202,36360.42
1347,20111209,9458.28
1348,20111216,3475.95
1349,20111223,4078.21
1350,20111230,3732.93
1351,20120106,5408.08
1352,20120113,5659.57
1353,20120120,5331.52
1354,20120127,1691.83
1355,20120203,5609.77
1356,20120210,5723.0
1357,20120217,12821.24
1358,20120224,6528.31
1359,20120302,2808.95
1360,20120309,2473.83
1361,20120316,2273.92
1362,20120323,2194.51
1363,20120330,4035.49
1364,20120406,8553.67
1365,20120413,1148.04
1366,20120420,3653.48
1367,20120427,2906.22
1368,20120504,2722.29
1369,20120511,2747.36
1370,20120518,2986.24
1371,20120525,3214.55
1372,20120601,1528.02
1373,20120608,5399.57
1374,20120615,4250.19
1375,20120622,7210.53
1376,20120629,3710.52
1377,20120706,4746.94
1378,20120713,1372.82
1379,20120720,10650.28
1380,20120727,3062.22
1381,20120803,2549.27
1382,20120810,14827.71
1383,20120817,3717.52
1384,20120824,7256.22
1385,20120831,3544.68
1386,20120907,2552.3
1387,20120914,7618.04
1388,20120921,7950.03
1389,20120928,1751.75
1482,20111111,6338.3
1483,20111118,8885.3
1484,20111125,1676.85
1485,20111202,28803.28
1486,20111209,8696.45
1487,20111216,4900.25
1488,20111223,3429.82
1489,20111230,586.72
1490,20120106,6004.19
1491,20120113,8698.99
1492,20120120,2282.23
1493,20120127,2116.1
1494,20120203,6418.36
1495,20120210,6987.67
1496,20120217,2418.36
1497,20120224,12656.68
1498,20120302,4400.35
1499,20120309,6147.5
1500,20120316,2438.5
1501,20120323,3588.44
1502,20120330,3504.0
1503,20120406,5596.73
1504,20120413,2772.79
1505,20120420,4854.79
1506,20120427,5826.68
1507,20120504,4109.98
1508,20120511,3707.51
1509,20120518,4109.33
1510,20120525,5495.44
1511,20120601,4232.48
1512,20120608,6358.77
1513,20120615,4951.58
1514,20120622,6103.42
1515,20120629,6504.38
1516,20120706,4603.06
1517,20120713,2445.82
1518,20120720,6187.32
1519,20120727,1897.08
1520,20120803,6172.69
1521,20120810,4098.22
1522,20120817,2254.08
1523,20120824,4930.02
1524,20120831,6689.78
1525,20120907,2855.68
1526,20120914,8664.16
1527,20120921,9194.37
1528,20120928,3211.84
1621,20111111,5588.33
1622,20111118,12934.62
1623,20111125,2115.67
1624,20111202,18368.11
1625,20111209,37581.27
1626,20111216,5243.21
1627,20111223,17699.26
1628,20111230,3553.79
1629,20120106,10152.27
1630,20120113,9526.73
1631,20120120,3854.53
1632,20120127,1050.85
1633,20120203,20348.16
1634,20120210,7457.16
1635,20120217,5960.69
1636,20120224,5131.37
1637,20120302,3428.27
1638,20120309,5882.51
1639,20120316,2365.63
1640,20120323,1440.31
1641,20120330,2291.86
1642,20120406,4225.11
1643,20120413,3103.61
1644,20120420,4358.86
1645,20120427,740.83
1646,20120504,3721.62
1647,20120511,2071.31
1648,20120518,2091.67
1649,20120525,1825.94
1650,20120601,4109.01
1651,20120608,4837.21
1652,20120615,2283.27
1653,20120622,3618.64
1654,20120629,4873.87
1655,20120706,4395.03
1656,20120713,2781.14
1657,20120720,3376.66
1658,20120727,5507.68
1659,20120803,2743.18
1660,20120810,2756.59
1661,20120817,4876.34
1662,20120824,3515.91
1663,20120831,3746.24
1664,20120907,2634.17
1665,20120914,5776.08
1666,20120921,7953.53
1667,20120928,3605.14
1760,20111111,7740.27
1761,20111118,10231.67
1762,20111125,3557.67
1763,20111202,31844.2
1764,20111209,20371.02
1765,20111216,5933.01
1766,20111223,3567.03
1767,20111230,3645.0
1768,20120106,7481.58
1769,20120113,4668.82
1770,20120120,3136.96
1771,20120127,3511.82
1772,20120203,9654.23
1773,20120210,9083.54
1774,20120217,14660.97
1775,20120224,5126.53
1776,20120302,7289.69
1777,20120309,7479.12
1778,20120316,2446.53
1779,20120323,3427.9
1780,20120330,8179.03
1781,20120406,6016.86
1782,20120413,3374.9
1783,20120420,7307.24
1784,20120427,3280.73
1785,20120504,5025.28
1786,20120511,4224.91
1787,20120518,3312.67
1788,20120525,7293.87
1789,20120601,6276.31
1790,20120608,8952.93
1791,20120615,6331.52
1792,20120622,8626.51
1793,20120629,4076.02
1794,20120706,5507.25
1795,20120713,4225.77
1796,20120720,6675.69
1797,20120727,6650.26
1798,20120803,7765.27
1799,20120810,7070.04
1800,20120817,5594.85
1801,20120824,6291.99
1802,20120831,3872.19
1803,20120907,5180.78
1804,20120914,10484.98
1805,20120921,12372.29
1806,20120928,9779.77
1899,20111111,4257.94
1900,20111118,9347.0
1901,20111125,1915.8
1902,20111202,34955.25
1903,20111209,7509.9
1904,20111216,6390.47
1905,20111223,4638.81
1906,20111230,2851.33
1907,20120106,15911.56
1908,20120113,4054.79
1909,20120120,5386.74
1910,20120127,2128.36
1911,20120203,14550.73
1912,20120210,6174.43
1913,20120217,10506.12
1914,20120224,7278.87
1915,20120302,6876.57
1916,20120309,2702.96
1917,20120316,1581.84
1918,20120323,3726.39
1919,20120330,2509.18
1920,20120406,4857.19
1921,20120413,2638.42
1922,20120420,3706.04
1923,20120427,4193.26
1924,20120504,2764.55
1925,20120511,10557.13
1926,20120518,3330.23
1927,20120525,3204.72
1928,20120601,2603.92
1929,20120608,8024.53
1930,20120615,3823.07
1931,20120622,6115.51
1932,20120629,2686.11
1933,20120706,6002.43
1934,20120713,2574.55
1935,20120720,3764.15
1936,20120727,3298.31
1937,20120803,5089.95
1938,20120810,3570.81
1939,20120817,2663.23
1940,20120824,9414.1
1941,20120831,3332.99
1942,20120907,5498.39
1943,20120914,1743.58
1944,20120921,15282.51
1945,20120928,3536.04
2038,20111111,2067.74
2039,20111118,4393.97
2040,20111125,171.76
2041,20111202,16136.43
2042,20111209,5227.94
2043,20111216,1273.02
2044,20111223,622.48
2045,20111230,3474.84
2046,20120106,3098.77
2047,20120113,542.9
2048,20120120,2257.53
2049,20120127,1418.14
2050,20120203,3230.99
2051,20120210,6371.82
2052,20120217,4922.19
2053,20120224,4147.13
2054,20120302,2327.04
2055,20120309,2194.94
2056,20120316,1364.77
2057,20120323,1224.93
2058,20120330,2965.23
2059,20120406,3518.73
2060,20120413,1809.75
2061,20120420,1830.84
2062,20120427,1271.7
2063,20120504,1610.94
2064,20120511,2683.72
2065,20120518,1281.16
2066,20120525,1315.99
2067,20120601,2160.94
2068,20120608,3998.9
2069,20120615,3862.9
2070,20120622,2567.0
2071,20120629,2113.3
2072,20120706,2772.41
2073,20120713,753.32
2074,20120720,1321.82
2075,20120727,1082.9
2076,20120803,1420.37
2077,20120810,1552.05
2078,20120817,1176.04
2079,20120824,1610.18
2080,20120831,2862.32
2081,20120907,1941.32
2082,20120914,3154.77
2083,20120921,1880.31
2084,20120928,5490.76
2177,20111111,2743.18
2178,20111118,4425.07
2179,20111125,1560.32
2180,20111202,7124.75
2181,20111209,6465.69
2182,20111216,2684.19
2183,20111223,960.85
2184,20111230,1673.25
2185,20120106,3296.96
2186,20120113,1899.49
2187,20120120,4742.74
2188,20120127,2482.91
2189,20120203,2940.68
2190,20120210,6298.1
2191,20120217,4484.79
2192,20120224,4210.7
2193,20120302,3207.63
2194,20120309,3037.04
2195,20120316,1515.46
2196,20120323,1256.65
2197,20120330,1133.72
2198,20120406,5294.18
2199,20120413,1983.5
2200,20120420,1659.22
2201,20120427,2049.94
2202,20120504,2282.68
2203,20120511,837.48
2204,20120518,2341.97
2205,20120525,1405.5
2206,20120601,968.96
2207,20120608,5520.95
2208,20120615,1980.96
2209,20120622,1682.13
2210,20120629,1375.35
2211,20120706,6013.75
2212,20120713,1834.23
2213,20120720,948.69
2214,20120727,1457.52
2215,20120803,2945.89
2216,20120810,2296.61
2217,20120817,604.8
2218,20120824,1691.12
2219,20120831,4493.67
2220,20120907,1576.74
2221,20120914,4474.84
2222,20120921,5661.0
2223,20120928,1409.43
2316,20111111,3009.79
2317,20111118,4391.01
2318,20111125,1292.3
2319,20111202,17707.05
2320,20111209,6700.99
2321,20111216,2618.88
2322,20111223,2404.82
2323,20111230,2383.67
2324,20120106,4832.68
2325,20120113,1709.97
2326,20120120,1407.74
2327,20120127,1109.1
2328,20120203,4518.58
2329,20120210,6008.71
2330,20120217,4740.08
2331,20120224,4378.82
2332,20120302,2237.79
2333,20120309,3717.62
2334,20120316,1278.79
2335,20120323,1399.39
2336,20120330,3444.54
2337,20120406,4192.05
2338,20120413,1545.65
2339,20120420,2157.85
2340,20120427,2211.39
2341,20120504,1859.33
2342,20120511,1266.73
2343,20120518,2403.0
2344,20120525,2754.3
2345,20120601,881.3
2346,20120608,4501.73
2347,20120615,1373.68
2348,20120622,2980.58
2349,20120629,1195.05
2350,20120706,3618.23
2351,20120713,1705.19
2352,20120720,1189.5
2353,20120727,6114.63
2354,20120803,1797.84
2355,20120810,1613.36
2356,20120817,1707.05
2357,20120824,3782.36
2358,20120831,1964.35
2359,20120907,1333.12
2360,20120914,4585.25
2361,20120921,6132.91
2362,20120928,1643.33
2455,20111111,3231.9
2456,20111118,4346.68
2457,20111125,577.4
2458,20111202,23235.01
2459,20111209,6374.67
2460,20111216,2932.75
2461,20111223,2131.65
2462,20111230,1276.08
2463,20120106,8527.2
2464,20120113,2977.83
2465,20120120,965.11
2466,20120127,653.02
2467,20120203,3158.83
2468,20120210,8840.68
2469,20120217,5439.08
2470,20120224,3566.91
2471,20120302,3625.67
2472,20120309,2332.07
2473,20120316,2070.14
2474,20120323,2848.63
2475,20120330,2566.75
2476,20120406,5337.91
2477,20120413,2261.14
2478,20120420,2562.42
2479,20120427,1445.88
2480,20120504,3521.29
2481,20120511,3911.58
2482,20120518,2396.74
2483,20120525,1605.36
2484,20120601,1629.62
2485,20120608,6113.61
2486,20120615,2870.91
2487,20120622,4323.55
2488,20120629,2102.06
2489,20120706,4833.1
2490,20120713,959.97
2491,20120720,887.18
2492,20120727,4654.0
2493,20120803,1583.43
2494,20120810,2169.34
2495,20120817,767.44
2496,20120824,3260.03
2497,20120831,4527.8
2498,20120907,4664.82
2499,20120914,5520.31
2500,20120921,7158.18
2501,20120928,1640.3
2594,20111111,6349.89
2595,20111118,7776.94
2596,20111125,1869.98
2597,20111202,28279.83
2598,20111209,11954.56
2599,20111216,4799.18
2600,20111223,3248.83
2601,20111230,2373.94
2602,20120106,10335.05
2603,20120113,5451.32
2604,20120120,2863.93
2605,20120127,2353.81
2606,20120203,6473.61
2607,20120210,7888.04
2608,20120217,7571.06
2609,20120224,6287.18
2610,20120302,2851.55
2611,20120309,3952.89
2612,20120316,2613.7
2613,20120323,2684.83
2614,20120330,3420.94
2615,20120406,5996.69
2616,20120413,3264.93
2617,20120420,3751.92
2618,20120427,2959.27
2619,20120504,2609.22
2620,20120511,3236.51
2621,20120518,3600.79
2622,20120525,2647.45
2623,20120601,4578.85
2624,20120608,6219.56
2625,20120615,4710.66
2626,20120622,12187.35
2627,20120629,3432.8
2628,20120706,7855.14
2629,20120713,1877.81
2630,20120720,2610.94
2631,20120727,4550.07
2632,20120803,2242.89
2633,20120810,3417.36
2634,20120817,3764.75
2635,20120824,6738.74
2636,20120831,2595.88
2637,20120907,4844.18
2638,20120914,7136.43
2639,20120921,9152.78
2640,20120928,3732.36
2733,20111111,5472.37
2734,20111118,6545.16
2735,20111125,2251.98
2736,20111202,35675.62
2737,20111209,11447.14
2738,20111216,4535.27
2739,20111223,4180.29
2740,20111230,2852.19
2741,20120106,5460.86
2742,20120113,3614.04
2743,20120120,3380.92
2744,20120127,2447.73
2745,20120203,8301.25
2746,20120210,7535.63
2747,20120217,10204.37
2748,20120224,21024.39
2749,20120302,4989.3
2750,20120309,3518.62
2751,20120316,2895.89
2752,20120323,4032.81
2753,20120330,3908.61
2754,20120406,7382.25
2755,20120413,2667.15
2756,20120420,4006.0
2757,20120427,3318.17
2758,20120504,4648.85
2759,20120511,3242.44
2760,20120518,3677.78
2761,20120525,3450.52
2762,20120601,3373.36
2763,20120608,7774.31
2764,20120615,5230.22
2765,20120622,7516.62
2766,20120629,4567.03
2767,20120706,3675.32
2768,20120713,7877.54
2769,20120720,6194.07
2770,20120727,3238.04
2771,20120803,3188.65
2772,20120810,6346.44
2773,20120817,2831.84
2774,20120824,8710.31
2775,20120831,4449.08
2776,20120907,3708.67
2777,20120914,8655.59
2778,20120921,9072.77
2779,20120928,7195.56
2872,20111111,7562.52
2873,20111118,4961.44
2874,20111125,170.64
2875,20111202,8623.67
2876,20111209,17822.36
2877,20111216,2731.41
2878,20111223,2830.92
2879,20111230,3010.84
2880,20120106,3371.85
2881,20120113,1861.16
2882,20120120,3943.31
2883,20120127,2562.85
2884,20120203,3110.22
2885,20120210,7628.83
2886,20120217,5348.94
2887,20120224,4606.24
2888,20120302,3182.63
2889,20120309,7489.48
2890,20120316,6576.96
2891,20120323,4878.22
2892,20120330,11593.14
2893,20120406,1615.27
2894,20120413,1285.54
2895,20120420,2882.6
2896,20120427,2289.63
2897,20120504,3281.61
2898,20120511,2619.09
2899,20120518,2772.05
2900,20120525,4490.59
2901,20120601,3630.08
2902,20120608,4570.78
2903,20120615,3281.16
2904,20120622,7223.83
2905,20120629,3879.62
2906,20120706,3438.32
2907,20120713,1533.27
2908,20120720,4341.89
2909,20120727,4183.82
2910,20120803,5735.86
2911,20120810,4196.28
2912,20120817,1844.7
2913,20120824,6514.73
2914,20120831,3004.08
2915,20120907,2279.98
2916,20120914,3359.45
2917,20120921,8387.92
2918,20120928,7206.16
3011,20111111,6275.41
3012,20111118,6846.81
3013,20111125,5266.9
3014,20111202,29944.71
3015,20111209,16837.64
3016,20111216,4590.08
3017,20111223,4250.08
3018,20111230,5826.4
3019,20120106,8239.01
3020,20120113,5824.45
3021,20120120,7147.3
3022,20120127,2507.98
3023,20120203,8823.94
3024,20120210,5448.98
3025,20120217,5499.8
3026,20120224,3361.36
3027,20120302,3141.76
3028,20120309,5563.8
3029,20120316,4895.18
3030,20120323,2598.98
3031,20120330,3327.97
3032,20120406,5729.6
3033,20120413,1932.86
3034,20120420,3897.67
3035,20120427,2140.08
3036,20120504,1565.11
3037,20120511,3482.48
3038,20120518,2464.02
3039,20120525,2638.03
3040,20120601,3331.57
3041,20120608,4316.44
3042,20120615,2588.53
3043,20120622,3938.83
3044,20120629,2257.49
3045,20120706,3465.23
3046,20120713,1457.01
3047,20120720,2800.15
3048,20120727,3644.59
3049,20120803,3237.41
3050,20120810,1906.3
3051,20120817,2354.36
3052,20120824,4648.25
3053,20120831,2307.61
3054,20120907,3346.55
3055,20120914,6011.9
3056,20120921,7556.34
3057,20120928,2130.39
3150,20111111,3543.37
3151,20111118,5284.63
3152,20111125,677.31
3153,20111202,20441.81
3154,20111209,13208.67
3155,20111216,4241.95
3156,20111223,570.74
3157,20111230,2573.14
3158,20120106,3931.61
3159,20120113,2273.23
3160,20120120,1848.96
3161,20120127,1709.6
3162,20120203,5335.65
3163,20120210,6133.9
3164,20120217,2236.81
3165,20120224,7320.47
3166,20120302,2723.0
3167,20120309,2742.87
3168,20120316,838.7
3169,20120323,1541.93
3170,20120330,3025.4
3171,20120406,3494.82
3172,20120413,1879.86
3173,20120420,4874.16
3174,20120427,2132.69
3175,20120504,2841.41
3176,20120511,2237.57
3177,20120518,1374.13
3178,20120525,2752.95
3179,20120601,2312.38
3180,20120608,6208.43
3181,20120615,2213.38
3182,20120622,5454.93
3183,20120629,1888.97
3184,20120706,5184.17
3185,20120713,1106.63
3186,20120720,1377.22
3187,20120727,3275.95
3188,20120803,1863.72
3189,20120810,4860.8
3190,20120817,3513.48
3191,20120824,5906.69
3192,20120831,3030.79
3193,20120907,4827.11
3194,20120914,7934.73
3195,20120921,6412.69
3196,20120928,3369.45
3289,20111111,6034.65
3290,20111118,5364.55
3291,20111125,3661.62
3292,20111202,19966.73
3293,20111209,23368.58
3294,20111216,5516.14
3295,20111223,1309.54
3296,20111230,4310.79
3297,20120106,3261.35
3298,20120113,4434.08
3299,20120120,3663.25
3300,20120127,2594.66
3301,20120203,7146.25
3302,20120210,4451.85
3303,20120217,5533.12
3304,20120224,9440.12
3305,20120302,3688.64
3306,20120309,3932.94
3307,20120316,1844.03
3308,20120323,3402.95
3309,20120330,1749.37
3310,20120406,5170.39
3311,20120413,3980.37
3312,20120420,4506.82
3313,20120427,15101.9
3314,20120504,4953.15
3315,20120511,1286.62
3316,20120518,4424.94
3317,20120525,3763.4
3318,20120601,2374.74
3319,20120608,7604.47
3320,20120615,5633.09
3321,20120622,7308.24
3322,20120629,4292.22
3323,20120706,3889.14
3324,20120713,4022.09
3325,20120720,1867.65
3326,20120727,4218.24
3327,20120803,2781.67
3328,20120810,5682.73
3329,20120817,1858.94
3330,20120824,3798.51
3331,20120831,4937.68
3332,20120907,4563.61
3333,20120914,3353.34
3334,20120921,6190.47
3335,20120928,7013.13
3428,20111111,3287.36
3429,20111118,3687.92
3430,20111125,926.72
3431,20111202,15164.5
3432,20111209,8753.69
3433,20111216,1932.2
3434,20111223,3547.38
3435,20111230,2515.09
3436,20120106,3714.33
3437,20120113,3277.12
3438,20120120,1684.31
3439,20120127,2783.8
3440,20120203,5621.09
3441,20120210,6645.05
3442,20120217,6263.7
3443,20120224,3596.69
3444,20120302,1327.97
3445,20120309,3951.01
3446,20120316,1221.53
3447,20120323,1301.78
3448,20120330,4748.1
3449,20120406,4389.28
3450,20120413,1044.74
3451,20120420,2870.05
3452,20120427,1828.28
3453,20120504,1777.09
3454,20120511,2037.11
3455,20120518,1793.42
3456,20120525,2164.96
3457,20120601,2765.31
3458,20120608,4748.56
3459,20120615,3500.18
3460,20120622,5417.88
3461,20120629,1992.95
3462,20120706,4619.98
3463,20120713,1354.39
3464,20120720,2629.71
3465,20120727,1521.67
3466,20120803,2021.96
3467,20120810,3555.23
3468,20120817,780.22
3469,20120824,3561.61
3470,20120831,2540.33
3471,20120907,1903.09
3472,20120914,6124.49
3473,20120921,8294.38
3474,20120928,3098.09
3567,20111111,2399.33
3568,20111118,4332.53
3569,20111125,660.57
3570,20111202,14774.79
3571,20111209,6055.33
3572,20111216,2670.1
3573,20111223,2816.25
3574,20111230,2194.68
3575,20120106,6344.32
3576,20120113,2511.4
3577,20120120,2092.05
3578,20120127,1914.38
3579,20120203,6541.84
3580,20120210,5874.01
3581,20120217,7086.22
3582,20120224,4114.28
3583,20120302,2581.11
3584,20120309,3900.33
3585,20120316,2084.52
3586,20120323,2239.64
3587,20120330,3196.41
3588,20120406,3852.6
